symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ESLT,0.9410071942446042,11.290405,1.0359771236034758,0.9760191846522782,0.8609112709832134,0.9904076738609112,1.0
BMA,0.9383693045563548,10.821449,1.8603209484241316,0.9712230215827338,0.9664268585131894,0.8369304556354916,0.9280575539568344
IDCC,0.9266187050359712,8.1249275,1.720594420300014,0.8872901678657075,0.9544364508393284,0.9328537170263788,0.9544364508393284
VOYG,0.9091127098321342,18.628883,1.640007679316424,0.9976019184652278,0.9496402877697842,0.8033573141486811,0.6690647482014388
ATRO,0.9081534772182256,11.956524,1.0582926334013742,0.9808153477218226,0.8752997601918465,0.8489208633093526,0.8872901678657075
ELVN,0.903357314148681,11.918919,3.5300551775234457,0.9784172661870504,0.988009592326139,0.709832134292566,0.7314148681055156
KLAC,0.9022781774580334,10.705931,0.8236041230970661,0.9664268585131894,0.7577937649880095,1.0,0.988009592326139
CRDO,0.897841726618705,8.625042,1.1744899375979123,0.9136690647482014,0.9136690647482014,0.9304556354916068,0.7218225419664268
GGAL,0.8940047961630695,9.834746,2.714846645021368,0.9448441247002398,0.9784172661870504,0.7266187050359713,0.7553956834532374
ASML,0.8917266187050359,7.312351,1.063074273883253,0.8225419664268585,0.8776978417266187,0.9952038369304556,0.9760191846522782
LQDA,0.8865707434052759,9.402303,1.5458054183570138,0.9424460431654677,0.9376498800959232,0.762589928057554,0.7601918465227818
AMAT,0.879136690647482,8.739261,0.9066340034184308,0.9184652278177458,0.8033573141486811,0.9784172661870504,0.8081534772182254
SATS,0.878177458033573,8.530026,1.559501290285756,0.9064748201438848,0.9400479616306956,0.8465227817745803,0.6258992805755396
MTRN,0.875419664268585,8.002675,0.9200691963952116,0.8848920863309353,0.8105515587529976,0.9232613908872902,0.973621103117506
LRCX,0.8683453237410071,9.954943,0.8479251562237887,0.947242206235012,0.7745803357314148,0.9640287769784172,0.7290167865707434
MRVL,0.8592326139088728,8.557014,1.0447345555790708,0.9088729016786572,0.8657074340527577,0.9400479616306956,0.5011990407673861
BBAR,0.8551558752997602,12.8539095,1.6937099281853851,0.9856115107913668,0.9520383693045564,0.5419664268585132,0.6858513189448441
TGS,0.8544364508393285,8.903003,1.5802335140479171,0.9280575539568344,0.9424460431654677,0.5851318944844125,0.8273381294964028
UCTT,0.8454436450839328,10.324535,0.8010859005252524,0.9592326139088728,0.7410071942446043,0.8345323741007195,0.8345323741007195
TEO,0.8452038369304555,10.154608,3.761876880831056,0.9544364508393284,0.9904076738609112,0.4532374100719424,0.7386091127098321
NAVN,0.8426858513189448,11.188304,3.306461711771844,0.973621103117506,0.9832134292565948,0.5515587529976019,0.4748201438848921
ONTO,0.8411270983213428,8.500731,0.7674601857583909,0.9016786570743404,0.697841726618705,0.947242206235012,0.9184652278177458
PAM,0.8406474820143884,7.586484,1.0134711186782697,0.841726618705036,0.8489208633093526,0.7745803357314148,0.9400479616306956
ADPT,0.8309352517985611,10.720563,1.847313419502073,0.9688249400479616,0.9640287769784172,0.5095923261390888,0.5251798561151079
VSAT,0.81378896882494,13.447148,0.7204219399003617,0.9904076738609112,0.6618705035971223,0.815347721822542,0.7242206235011991
STM,0.8124700239808154,8.001137,1.057726235635701,0.882494004796163,0.8729016786570744,0.7553956834532374,0.4700239808153477
HNGE,0.8118705035971222,7.0415707,1.1453382252481137,0.7985611510791367,0.9016786570743404,0.7002398081534772,0.7673860911270983
ENTG,0.8101918465227816,10.145094,0.690683028820138,0.9520383693045564,0.6330935251798561,0.8920863309352518,0.7697841726618705
CPNG,0.8068345323741006,12.863761,2.5544461268936445,0.988009592326139,0.9712230215827338,0.5251798561151079,0.1606714628297362
FLY,0.8010791366906476,16.09815,0.8076094292563801,0.9952038369304556,0.7482014388489209,0.7362110311750599,0.4364508393285372
PLBL,0.7967625899280576,7.894737,8.749963836250542,0.8633093525179856,1.0,0.2470023980815347,0.9520383693045564
CXT,0.795083932853717,10.002655,0.794528897720015,0.9496402877697842,0.7314148681055156,0.645083932853717,0.7769784172661871
RDW,0.7853717026378896,12.676525,1.4276099417229875,0.9832134292565948,0.935251798561151,0.5179856115107914,0.1031175059952038
VSH,0.7848920863309352,8.161023,0.8692192450378876,0.8920863309352518,0.7817745803357314,0.7146282973621103,0.5611510791366906
SNDK,0.7830935251798561,10.663753,0.5919013271628224,0.9616306954436452,0.460431654676259,0.9976019184652278,0.8585131894484412
AEIS,0.7821342925659471,8.46267,0.621212644892055,0.8992805755395683,0.5179856115107914,0.9568345323741008,0.947242206235012
CIB,0.7790167865707434,5.845522,1.1219018109385377,0.6642685851318945,0.8968824940047961,0.7122302158273381,0.9016786570743404
MT,0.7761390887290167,6.127566,1.187422528898992,0.7170263788968825,0.9160671462829736,0.6594724220623501,0.7266187050359713
ASTS,0.775779376498801,9.402198,0.7532488644760571,0.9400479616306956,0.6906474820143885,0.8105515587529976,0.4292565947242206
DCO,0.7741007194244603,5.8980203,0.8831736716435086,0.6714628297362111,0.7913669064748201,0.8273381294964028,0.9664268585131894
KTB,0.7733812949640287,5.807211,1.161370526154989,0.6546762589928058,0.9088729016786572,0.7074340527577938,0.8465227817745803
INSM,0.7702637889688251,6.027309,1.0734091489905444,0.6906474820143885,0.882494004796163,0.7482014388489209,0.7002398081534772
CAKE,0.7691846522781774,5.90484,1.153721337662534,0.6738609112709832,0.9064748201438848,0.6822541966426858,0.7961630695443646
ATI,0.7689448441247002,6.5059757,0.7630654830044726,0.762589928057554,0.6930455635491607,0.8752997601918465,0.8441247002398081
FIX,0.7658273381294964,5.6098332,0.7936578132097647,0.6067146282973621,0.7290167865707434,0.9928057553956836,0.9976019184652278
PDFS,0.7655875299760192,7.0486135,0.8383328160254038,0.8033573141486811,0.762589928057554,0.6714628297362111,0.8321342925659473
PPTA,0.7637889688249401,6.694758,2.6770188257239216,0.7793764988009593,0.9760191846522782,0.4508393285371702,0.592326139088729
ALM,0.7618705035971224,9.248366,1.0753051047663489,0.9328537170263788,0.8848920863309353,0.4460431654676259,0.3645083932853717
GEV,0.7598321342925659,4.8587737,1.104975872438632,0.4532374100719424,0.8920863309352518,0.9760191846522782,0.9376498800959232
MU,0.759232613908873,6.6847415,0.7115120162625235,0.7745803357314148,0.6498800959232613,0.9856115107913668,0.6354916067146283
