symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AEHR,0.968529411764706,23.484535,4.452323163931815,1.0,0.9941176470588236,0.973529411764706,0.7588235294117647
MANE,0.9544117647058824,12.92094,1.3626690679491054,0.9882352941176472,0.9294117647058824,0.9558823529411764,0.9205882352941176
BLK,0.9526470588235292,6.110533,1.5456370514756654,0.9205882352941176,0.95,0.9911764705882352,0.9970588235294118
CHRN,0.9295588235294115,18.187742,1.6270708148911566,0.9941176470588236,0.9558823529411764,0.8029411764705883,0.8647058823529412
ROAD,0.9280882352941178,8.384693,1.2003290619370843,0.9705882352941176,0.9029411764705882,0.9029411764705882,0.9176470588235294
RH,0.9227941176470588,8.0779085,0.9622579998808616,0.9676470588235294,0.8588235294117647,0.9529411764705882,0.9294117647058824
PYPL,0.9144117647058824,16.97277,4.615252461301309,0.9911764705882352,0.9970588235294118,0.8941176470588236,0.3970588235294117
IMOS,0.908235294117647,6.057079,1.4758735296164822,0.9176470588235294,0.9470588235294116,0.7911764705882353,0.973529411764706
MESO,0.8804411764705882,8.422938,2.0473648389978307,0.973529411764706,0.9705882352941176,0.5617647058823529,0.8764705882352941
NXST,0.8752941176470588,4.4144454,1.350363185572059,0.7941176470588235,0.923529411764706,0.8911764705882353,0.9588235294117649
KRMN,0.8694117647058823,7.6369185,1.231190745681733,0.9529411764705882,0.9117647058823528,0.7705882352941177,0.6264705882352941
SAH,0.8666176470588235,8.789784,0.7319180649636221,0.976470588235294,0.7147058823529412,0.8970588235294118,0.9529411764705882
FRHC,0.8629411764705881,4.89557,0.887984820222551,0.8411764705882353,0.8352941176470589,0.8852941176470588,0.9911764705882352
BABA,0.8576470588235293,5.3596835,1.3127340308105466,0.8852941176470588,0.9205882352941176,0.8558823529411764,0.5441176470588235
POWL,0.8554411764705883,5.737461,0.7582459443423593,0.9,0.7382352941176471,0.9352941176470588,0.95
MNSO,0.855,10.450997,1.9237566166740183,0.9852941176470588,0.961764705882353,0.5352941176470588,0.6647058823529411
IDXX,0.8511764705882354,4.247434,0.8944596230013202,0.7441176470588236,0.8441176470588235,0.9823529411764704,0.9882352941176472
DAVE,0.8458823529411765,4.714629,0.7632226405174128,0.8264705882352941,0.75,0.9794117647058824,0.9823529411764704
BILL,0.8455882352941175,7.662562,0.9490529829609756,0.9558823529411764,0.8558823529411764,0.7411764705882353,0.6323529411764706
BNY,0.8377941176470589,4.4368906,1.037550279452763,0.7970588235294118,0.8705882352941177,0.8794117647058823,0.7823529411764706
MD,0.8375,7.6986904,0.9123121677002152,0.9588235294117649,0.85,0.65,0.7441176470588236
CTAS,0.8352941176470589,3.9657123,1.358835461536778,0.7029411764705882,0.9264705882352942,0.888235294117647,0.8735294117647059
MBX,0.8230882352941176,5.1332383,0.8524784704464626,0.8647058823529412,0.8264705882352941,0.7264705882352941,0.8588235294117647
SMG,0.815735294117647,5.31566,0.7737850457281158,0.8823529411764706,0.7676470588235295,0.7647058823529411,0.8529411764705882
CIGI,0.8013235294117647,5.9732885,0.6326424001902438,0.9117647058823528,0.6205882352941177,0.8470588235294118,0.9558823529411764
