symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UNF,0.971764705882353,6.5837,9.742508658974522,0.923529411764706,1.0,0.9970588235294118,0.9911764705882352
BNTX,0.9638235294117647,8.284656,4.016338108295289,0.9558823529411764,0.9852941176470588,0.9558823529411764,0.9323529411764706
NBIS,0.9570588235294116,16.141245,2.762131409413925,0.9970588235294118,0.973529411764706,0.9911764705882352,0.6911764705882353
CF,0.9544117647058824,9.15947,2.181857616081686,0.961764705882353,0.95,0.976470588235294,0.9
DOCN,0.9394117647058824,10.7725,1.7854105824280202,0.9852941176470588,0.9147058823529411,0.95,0.8441176470588235
ORCL,0.9361764705882354,9.1834,2.951983801334109,0.9647058823529412,0.976470588235294,0.9823529411764704,0.6029411764705882
PI,0.9222058823529412,6.8355756,1.653184032213531,0.9294117647058824,0.8911764705882353,0.9441176470588236,0.961764705882353
YPF,0.9148529411764706,7.08833,2.5865150741491107,0.9411764705882352,0.9676470588235294,0.8,0.8676470588235294
MEOH,0.9067647058823528,5.9219604,2.0686873769515355,0.9,0.9411764705882352,0.8441176470588235,0.9352941176470588
CZR,0.9048529411764706,11.764704,2.2166548875572216,0.9882352941176472,0.9558823529411764,0.85,0.5441176470588235
UNFI,0.9042647058823527,8.17409,1.6153704078760156,0.95,0.8823529411764706,0.8558823529411764,0.9176470588235294
LGND,0.8916176470588236,4.2159367,1.8353800611153552,0.7852941176470588,0.923529411764706,0.973529411764706,0.9882352941176472
KMT,0.886764705882353,5.94111,1.9994287153375443,0.9029411764705882,0.9382352941176472,0.775,0.8735294117647059
AAOI,0.8742647058823529,5.411241,1.5490403411026197,0.861764705882353,0.8647058823529412,0.9470588235294116,0.8058823529411765
DAR,0.8732352941176471,5.62738,1.7040560109249792,0.8735294117647059,0.9029411764705882,0.8411764705882353,0.8323529411764706
MOS,0.8716176470588235,10.0831,1.7756739075690058,0.973529411764706,0.9117647058823528,0.8088235294117647,0.5
ALG,0.8667647058823529,3.42151,2.2776749711108777,0.6911764705882353,0.961764705882353,0.9411764705882352,1.0
HIMS,0.8660294117647058,10.2684,3.7948339205598254,0.9794117647058824,0.9823529411764704,0.788235294117647,0.2176470588235294
SOC,0.8648529411764706,15.059,1.980178238972844,0.9941176470588236,0.9323529411764706,0.7676470588235295,0.3705882352941176
CHRD,0.8647058823529411,4.847521,1.4429461249936355,0.8264705882352941,0.8323529411764706,0.9382352941176472,0.9647058823529412
NTR,0.8630882352941175,4.23183,2.079559935046726,0.788235294117647,0.9441176470588236,0.8588235294117647,0.85
AXTI,0.8573529411764707,6.9074526,1.4849737483118564,0.9323529411764706,0.85,0.8529411764705882,0.6294117647058823
NVTS,0.8573529411764705,24.88479,2.656233200163098,1.0,0.9705882352941176,0.7617647058823529,0.1529411764705882
PTRN,0.8420588235294119,11.791183,1.4641535093164195,0.9911764705882352,0.8382352941176471,0.65,0.7176470588235294
CENX,0.825294117647059,8.42046,1.0800040019992443,0.9588235294117649,0.6411764705882353,0.9029411764705882,0.8470588235294118
CRWV,0.8195588235294118,9.396691,1.1520718553419091,0.9705882352941176,0.6970588235294117,0.961764705882353,0.4352941176470588
COCO,0.8180882352941177,5.062828,1.301173864231029,0.8352941176470589,0.7676470588235295,0.8235294117647058,0.923529411764706
ALAB,0.8170588235294117,7.0655866,1.041455627993292,0.9382352941176472,0.6029411764705882,0.9676470588235294,0.8411764705882353
KLAR,0.8104411764705882,7.38562,1.6317771830313157,0.9441176470588236,0.888235294117647,0.611764705882353,0.4676470588235294
OXY,0.7985294117647059,4.63103,1.5354222724034858,0.8205882352941176,0.861764705882353,0.7911764705882353,0.5147058823529411
PARR,0.7961764705882353,6.01707,1.078727816916886,0.9058823529411764,0.6352941176470588,0.8352941176470589,0.8970588235294118
TGLS,0.7898529411764705,5.02112,1.2089902042048564,0.8323529411764706,0.7176470588235294,0.7588235294117647,0.9558823529411764
CVI,0.7888235294117647,10.3033,1.0175400447764835,0.9823529411764704,0.5764705882352941,0.8058823529411765,0.8205882352941176
PSX,0.7830882352941175,4.30769,1.0735219674247964,0.8,0.6264705882352941,0.9588235294117649,0.9205882352941176
FSLY,0.7826470588235295,5.7607718,1.587115963539968,0.8823529411764706,0.8705882352941177,0.6441176470588236,0.4029411764705882
LASR,0.7820588235294117,4.2326336,1.2028538979989445,0.7911764705882353,0.7147058823529412,0.8176470588235294,0.9147058823529411
NOG,0.7802941176470588,3.85034,1.8874684840405984,0.75,0.9264705882352942,0.5926470588235294,0.75
PATH,0.7791176470588235,6.81622,3.111308776989195,0.9264705882352942,0.9794117647058824,0.5117647058823529,0.0970588235294117
CORZ,0.7780882352941175,6.9857755,1.5280202384596526,0.9352941176470588,0.8558823529411764,0.5970588235294118,0.3176470588235294
VLO,0.7755882352941176,6.46484,0.9078646251630008,0.9205882352941176,0.4676470588235294,0.9852941176470588,0.9264705882352942
TGS,0.7755882352941176,4.0053,1.3937257139116326,0.7676470588235295,0.8147058823529412,0.6235294117647059,0.9705882352941176
CAMT,0.7745588235294116,3.2441816,1.246922321847732,0.6529411764705882,0.7558823529411764,0.9176470588235294,0.9794117647058824
TEO,0.7722058823529412,5.40773,1.4129208617924138,0.8588235294117647,0.8264705882352941,0.4558823529411764,0.9117647058823528
SSL,0.7700000000000001,5.2356,2.1966271720045376,0.8529411764705882,0.9529411764705882,0.4,0.5794117647058824
SNDK,0.7688235294117647,5.904115,0.9129680998205052,0.8970588235294118,0.4735294117647058,1.0,0.8911764705882353
VERA,0.7676470588235293,4.4472075,1.2006795728250677,0.8117647058823529,0.711764705882353,0.7294117647058823,0.8852941176470588
AA,0.7664705882352941,8.23683,0.9606768637198504,0.9529411764705882,0.5176470588235295,0.9147058823529411,0.6882352941176471
BP,0.7663235294117646,4.05609,1.6057060882524914,0.7705882352941177,0.8794117647058823,0.6897058823529412,0.5088235294117647
ALGN,0.7654411764705882,3.1753554,1.2314612733347303,0.6323529411764706,0.7470588235294118,0.9264705882352942,0.973529411764706
ST,0.7601470588235295,5.48599,1.093934684622404,0.8647058823529412,0.6558823529411765,0.7352941176470589,0.8088235294117647
