symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9605390367625036,13.063,4.290652450562178,0.9895224992512728,0.9929338873914345,0.9263533243486073,0.8140863656783468
ARWR,0.956859042752321,24.713254666666668,2.6687228964313783,1.0,0.9744918014375562,0.9552120769691523,0.7474449685534591
SYM,0.9563435908954777,13.132360333333333,2.436009748290076,0.9885631925726265,0.9691617999401019,0.9412015199161425,0.8289953953279424
DUOL,0.9128348214285715,7.1366298666666665,1.2433829890307624,0.9228202680443246,0.8752152590595986,0.9640751347708895,0.9070735998802036
VERA,0.9117306828391735,13.591573666666667,1.8231145415099252,0.9938323599880202,0.9411406858340822,0.8158224767894579,0.7132562144354596
ATMU,0.9039822926025755,6.586165666666666,3.471014642113301,0.8989873465109314,0.986766247379455,0.7746284441449536,0.8904284591194968
ANF,0.8985664214585206,6.228874133333332,1.9623847861990278,0.8810787286612758,0.954252770290506,0.8630016471997605,0.8360006738544475
DELL,0.8966384490116802,6.5067815,1.8850927505488173,0.8961094264749926,0.9444912398921833,0.9147340146750524,0.6948141284815813
NBIX,0.8914923536238395,5.754898,1.4842344661587301,0.8507880353399222,0.9061142932015573,0.9174902665468703,0.9307848532494759
TSEM,0.8823536706349207,5.905839333333333,1.5344437343940152,0.8594077568134173,0.9147340146750524,0.8657578990715783,0.8825247079964061
HOOD,0.8787665655884994,11.159184333333334,1.1414204406351602,0.9798218029350104,0.851321503444145,0.968384995507637,0.4418940925426775
BMA,0.8698295709793351,8.223301666666666,0.959276795919064,0.9482067984426474,0.7748577418388739,0.8789308176100629,0.9097081835879006
ICLR,0.86460719901168,4.811016666666666,1.379795537063937,0.7792424752920036,0.8972512353998203,0.9185104073075773,0.9413231880802636
FN,0.8624452493261456,5.3569646,0.9934734211079954,0.8211992737346511,0.794563304881701,0.9911977762803236,0.9868879155435759
LITE,0.8587470050913447,6.682232666666667,0.8667263291512602,0.9056884546271339,0.7336028751123091,0.9850301362683438,0.8798901242887093
MESO,0.8547406128331835,8.239936666666667,1.6633282555356939,0.9473691599281221,0.9288054058101228,0.5517698038334831,0.8772555405810123
BURL,0.854160349281222,4.3300654666666665,1.4118928413755532,0.7220584381551363,0.9015610961365678,0.9491661051212938,0.9606029125486671
KSS,0.8513165899221322,8.3618802,2.6261268141306453,0.9507197139862233,0.9770047169811321,0.6533159254267745,0.45949853998203055
ODD,0.8491607236448039,5.7237393333333335,1.8019714108250444,0.8329262129380054,0.9394654088050315,0.7125262054507338,0.8631841494459419
