symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640683041450502,13.472890476190477,4.6172247637621755,0.9938859483233342,0.9877040971592531,0.9363804889981961,0.8323569042650535
ARWR,0.9575656777343722,23.534729714285714,2.963594701125482,1.0,0.9681393086246468,0.956663598437955,0.773842000281549
SYM,0.9550040938469119,12.977091952380952,2.5678983332654255,0.9868230057289703,0.9589131224614009,0.9454275585766868,0.8491093726494453
VERA,0.9143540917076913,13.300333857142856,2.022419481311046,0.9921930097865884,0.9309253042868597,0.8333757295776903,0.745875358664464
DUOL,0.9135368070564602,7.198397123809524,1.3629404631526059,0.9289498678858843,0.861739636511939,0.9717815471187462,0.9243917109347289
ATMU,0.9055451742981631,6.312526523809523,3.5749097631766467,0.8955329367494616,0.9775884740181323,0.7974786397111086,0.9045695258728366
NBIX,0.8974693981492983,5.629489238095238,1.7477379938719015,0.8540178269522458,0.9130948369914004,0.9212625403174051,0.9472745770554114
DELL,0.8890731540511315,5.925903071428571,2.063658047782129,0.87434410896637,0.9385865601058845,0.9116342583391644,0.7222056820800952
ANF,0.8880341139676605,5.544099161904762,2.2331868936865336,0.8514191700721676,0.9480617972488244,0.8632019403419716,0.8557538733691894
TSEM,0.8810429128919776,5.62012180952381,1.6655316057813128,0.852940582806464,0.9076580685530451,0.8728302223202123,0.9026734045210699
HOOD,0.8809146836610482,10.961387761904762,1.2907889050972219,0.9809569699253204,0.8478081788609134,0.9700886085820004,0.4682915986946615
ICLR,0.8802388840756428,5.16625380952381,1.5792458471237458,0.8137848045994621,0.8946431547360272,0.9329514393503393,0.9569881043815375
BURL,0.8675359093601936,4.395297923809524,1.6282379390343447,0.7502084661720237,0.9034648298353628,0.9581085211016847,0.9712855153727143
MESO,0.8625531990920734,8.168779523809523,1.7989717200938065,0.9509259158623887,0.921210396818496,0.5889022288262028,0.8952504388852315
FN,0.8555326214732191,4.6291949428571435,1.2140998595367893,0.7736059743942211,0.8214799170327494,0.9895080077577796,0.9935095792222347
BMA,0.8534867244980768,7.584557380952382,1.0137429671594473,0.9418110467964828,0.7306887047779144,0.8770207007534196,0.927076712963538
KSS,0.8527093108622024,7.617391552380953,3.03011091649941,0.944478667658989,0.969013434649575,0.6681802729714325,0.493510204599186
AAUC,0.8487171858244211,9.943576095238095,1.174662859333255,0.9726539479658773,0.8147693420033868,0.676730211003046,0.8777299213456938
TER,0.8451405191819068,7.052121295238095,0.9618325839577079,0.9280009769681863,0.6903017534362091,0.9622816183685892,0.8627823986665065
PKX,0.8433076600999498,5.169357423809524,1.4110260685330314,0.8133145642614927,0.8736908272641579,0.7733901115223936,0.9817775076149348
PTCT,0.8406322683897052,3.9574407333333337,7.467287239487451,0.689854005103766,0.9952198989252831,0.8100522530476991,0.8884595136999819
LITE,0.8305038088475398,5.9602741904761904,0.936410235464932,0.8780211744872427,0.6754160783810379,0.9840096504720777,0.8999884024922609
OLMA,0.828883435601873,7.852489628571429,1.245805213563865,0.9476165288594642,0.8335560106574584,0.7135588106210227,0.6276128464674569
CLSK,0.8215563079055928,13.786163285714286,2.097116716361654,0.9968189662251591,0.9449746994050207,0.6531895777178796,0.11290609391453879
MODG,0.8199342817239496,8.923631238095238,1.7186425843944642,0.9610934021610268,0.9131901530646749,0.5513812722289159,0.5365878294917074
ETOR,0.8188230192284868,5.220388300000001,1.4073321278108968,0.8164796617064354,0.8746599243268011,0.718245148282482,0.8327513446035749
PAAS,0.8162687403907596,7.795865980952381,1.0892067099738754,0.9439394633385916,0.769708689927584,0.7976834830097589,0.5695519014564641
ODD,0.8148143292491474,4.450516095238095,2.040165965080626,0.7475776562907573,0.9353032448524146,0.6898490883470451,0.8783619617962828
BBAR,0.8143140115145268,10.83445123809524,1.126916706348097,0.9787679996425431,0.7931018636405669,0.6433736610895119,0.6548482714753583
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8059534764402818,6.139418714285715,1.2372534520369467,0.8862810238723203,0.8315096047548661,0.6362503372722593,0.7747668896631487
FLNC,0.7990937878245232,13.320259761904762,1.0714597806283812,0.9900040395038113,0.7561511861287424,0.7358604643419551,0.40767365984738385
AA,0.7888714311678212,6.111517638095238,1.1094423355966805,0.8833393153873439,0.7815729101541206,0.7500123134565249,0.5614968953700369
ZYME,0.783209252076769,4.4672380190476195,1.9862247111385911,0.75706772996275,0.9283338931535283,0.5744264236684733,0.7843339925237695
