symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BNTX,0.975581083279115,21.247978500000002,8.633925339103078,0.9930139882888744,0.9941932335718933,0.9556657991758837,0.8892539579266971
MRNA,0.9689018108870093,174.55348,25.943301893482733,1.0,1.0,0.9976713294296247,0.6936754500108436
AMR,0.9587086586423768,14.190873,1.603232285284938,0.9859981565820863,0.9173769247451745,0.973145738451529,0.9789823248752982
TWST,0.957721210149642,21.681741,1.8370730444132326,0.9953426588592496,0.9418130557362827,0.9766238343092606,0.8439194317935372
WPM,0.9431050748210801,10.945732499999998,3.0834479798256282,0.9417832357406203,0.9825498807200175,0.9277217523313814,0.8404413359358056
AEM,0.9331954836261114,11.186761,1.6767934935294473,0.9500081327260899,0.9266916070266754,0.9638608761656906,0.8357839947950554
TEM,0.9303414389503359,23.6172995,3.43687641967243,0.9976713294296247,0.9860279765777489,0.9044052266319671,0.5516563652136196
MRK,0.929613695510735,12.585056,2.7521426351925857,0.9639503361526783,0.9767132942962481,0.9417235957492952,0.6203670570375189
MSTR,0.9017494849273476,12.710768999999999,2.1064547750053677,0.9674582520060724,0.9627710908696595,0.9056142919106485,0.45046356538711774
CRSP,0.8996008186944262,12.233338499999999,1.7146864371319848,0.9626816308826719,0.9289009976144005,0.8076908479722402,0.7600872912600304
COIN,0.8963315983517675,9.3517085,1.8302201035446766,0.9045245066146173,0.9383945998698764,0.9195863153328996,0.6739264801561484
MELI,0.8840297657774886,7.52891915,1.305805288200404,0.8314546736065929,0.8372018000433745,1.0,1.0
PPC,0.860487963565387,9.92453575,2.4313092457755188,0.9209444805898939,0.973205378442854,0.6542073302971156,0.6669404684450229
AUGO,0.8593935697245716,10.312832,1.2816843548754142,0.9251247018000435,0.8107514638906961,0.8320076989806984,0.8543537193667317
HYMC,0.8571062405118195,15.006197,1.4215996038536645,0.9906853177184993,0.8766400997614401,0.7150889178052483,0.6052456083279115
AMLX,0.8533052754283236,8.7724239,3.6433476126021644,0.8795814356972458,0.988356647148124,0.6700010843634787,0.6552672955974843
CRCL,0.8484161515940143,9.459076,1.5797642335806847,0.911570158317068,0.9105698330080243,0.814736499674691,0.4771985469529386
AYA,0.8415518596833658,8.783516,1.9699003223160356,0.8905524831923661,0.955844719149859,0.5808094773368033,0.7915094339622641
HONA,0.8363443396226415,6.22045335,1.5532039784121405,0.7522202342225114,0.9069426371719801,0.8789389503361527,0.7984954456733897
KC,0.831307200173498,14.068262,1.985401440973996,0.9825797007156799,0.9569345044458903,0.5028437432227282,0.5190847972240296
RGEN,0.8260008674907828,5.6635595,1.5766531811351245,0.6942881153762741,0.9091818477553676,0.8670570375189763,0.9137497289091303
ARE,0.825844719149859,10.602108000000001,1.1993067886083042,0.9360957492951637,0.7852553675992193,0.7635952071134244,0.7065278681414009
NBTX,0.8234726740403382,9.8191255,1.1142328582364307,0.9148395142051615,0.7439655172413793,0.7354424202992843,0.9580242897419213
ALMR,0.8184138473216221,7.3877468,1.6398104788831949,0.8169160702667535,0.9208848405985686,0.6132617653437432,0.8753117545001085
FNV,0.8170128497072218,7.668571,1.0244097802196483,0.8370228800693993,0.685450553025374,0.9510382780307959,0.93939492517892
XNCR,0.813879716981132,7.8512432,2.0687412557286518,0.8471887876816309,0.9568152244632401,0.5562242463673823,0.7123346345695076
AU,0.813289823248753,10.7197375,1.0052811051499932,0.9394545651702451,0.6625216872695727,0.8870147473433094,0.7519518542615484
IMNM,0.8128429299501193,7.928161749999999,1.8436980907101677,0.8531744740837128,0.9428133810453264,0.5807796573411408,0.680912491867274
SA,0.8123950878334418,7.94392,1.4719680603071832,0.8544133593580568,0.8904033832140534,0.6168591411841249,0.7833739969637823
HL,0.8090639232270657,13.8779675,1.8551922861508108,0.9801615701583171,0.9430817610062892,0.6185236391238342,0.12224029494686614
OR,0.8070323682498373,8.016092,1.3943832741493054,0.8626978963348515,0.8717740186510519,0.6255991108219475,0.748473758403817
JKHY,0.8017593797440901,6.58307365,1.1579341489186317,0.7730291693775753,0.7643867924528303,0.8789091303404901,0.8788196703535025
TXG,0.8000704836261114,11.459641000000001,1.0317506714659754,0.9557254391672088,0.6804055519410106,0.8065712426805465,0.6611038820212536
DUOL,0.7972877358490567,5.256371,1.3918551166030488,0.660377358490566,0.9033018867924528,0.8183962264150944,0.8632075471698113
ILMN,0.7932673227065712,8.452391500000001,0.9261426657136367,0.8799989156365213,0.6036190631099545,0.9346779440468445,0.870654413359358
OGC,0.7918572435480373,9.904379500000001,1.1020328674536808,0.9208252006072435,0.7390696161353285,0.6400862068965517,0.8287681630882673
KGC,0.7888820212535241,10.140098,1.3419353403291585,0.9255123617436565,0.8558908045977012,0.6412952721752332,0.37131858599002376
BEAM,0.7886007644762525,9.540835,1.2642403170330492,0.9116596183040556,0.8170353502494037,0.6192474517458252,0.597080351333767
FICO,0.7841981132075471,7.7996845,0.7513992849790793,0.8537735849056604,0.5330188679245284,0.9952830188679244,0.9976415094339622
CAI,0.7832709824333115,8.5002445,1.6023065608545608,0.8824468661895467,0.9125108436347864,0.5330866406419432,0.4841845586640642
TEAM,0.7831479071784861,6.86196215,1.0811108157614244,0.7869117328128389,0.7249783127304272,0.8974490349165041,0.7449658425504229
SSRM,0.7831432986337019,11.375826499999999,1.059323841147683,0.9533967685968336,0.7149018651051833,0.7075580134461071,0.5772717414877466
AG,0.7829491975710258,12.4053155,1.3363754732684967,0.9638906961613534,0.8511440034699631,0.5969908913467794,0.28288874430709177
LLY,0.7792452830188679,4.7592206,1.1545631248590733,0.5731132075471698,0.8136792452830188,0.9905660377358492,0.9575471698113208
BMNR,0.7779597701149426,10.571659,1.814347915806851,0.9359764693125137,0.9405741704619388,0.5482080893515506,0.11525428323574055
ALNY,0.777471264367816,6.1239667,1.1076317380842633,0.7471264367816092,0.6827586206896552,0.928735632183908,0.9126436781609196
NEM,0.7763218390804596,7.84618,1.1243278111472883,0.8436781609195402,0.696551724137931,0.8689655172413793,0.6344827586206897
CDE,0.7754716981132075,12.048086,1.3212704259861052,0.964622641509434,0.8844339622641509,0.5825471698113207,0.1179245283018868
WK,0.7754022988505747,8.00285,1.089714168336098,0.8528735632183908,0.664367816091954,0.7908045977011494,0.8620689655172413
