symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WWD,0.9794883500430178,14.823532499999999,1.076781282293608,0.9940740610678981,0.957061085456429,1.0,0.9659104875950346
DVA,0.9711907186627571,23.3474225,1.4960755554887464,1.0,0.9659456042701877,0.9911154811862413,0.8488666093094306
TCGL,0.961887649789384,67.25372,1.0528276198065571,1.0,0.9326356393660045,0.9968804580309526,0.8608908440509213
SAIA,0.9607134811073146,8.175561325,1.3415200539696976,0.9681271280426019,0.9378249710926055,0.9852154733230866,0.9658715174537472
IBP,0.9359050445103856,8.005715,0.6166791671368171,0.9525222551928784,0.8813056379821959,0.9851632047477744,0.9703264094955488
ARCB,0.9309368191721132,10.5630665,1.8229117651723827,0.9934640522875816,0.8845315904139434,0.9172113289760347,0.9019607843137256
RMBS,0.9305762007278932,9.679399833333333,0.9826436449133533,0.9828769046262531,0.9240373017429674,0.9287684569564142,0.7740253710738313
BLDR,0.9207715133531156,10.0416355,0.7096404746385602,0.9821958456973294,0.9109792284866468,0.9228486646884272,0.7359050445103857
MOD,0.899932641089848,6.25829065,1.0777419379422557,0.9126827342505771,0.8746873569439233,0.9423887582179424,0.8587535752818443
RRX,0.8908496732026143,5.33746,2.079062667092321,0.8518518518518519,0.925925925925926,0.8997821350762527,0.8867102396514162
SNDK,0.8896805329328688,12.558516939999999,1.2654698979741408,0.8283379820289491,0.9399863711125013,0.9893491124260356,0.728971868481539
TWST,0.8884187611855336,11.492576375,1.1359581990037715,0.9919921162298375,0.9049340398416023,0.7877253504795121,0.6694953646462741
DY,0.8852856964342954,5.63955535,1.2379189843055354,0.8726250821747374,0.8238255124715445,0.9732123938519714,0.9688550953770259
ATI,0.877810650887574,6.2484684,0.452488952980615,0.8520710059171598,0.9171597633136096,0.8757396449704142,0.834319526627219
STX,0.8681041793057894,5.4554130999999995,0.9267044572211502,0.8568659092936274,0.8304333633517541,0.9764288181391902,0.8226367025206788
LITE,0.8569218601250785,8.682358383333332,0.6927652300243019,0.8616739493662836,0.7910598970177829,0.9851003034334443,0.8144495320396642
AAOI,0.8562679905150624,10.043567333333334,0.80043099129242,0.9851205208843418,0.8770465600756446,0.7790129022459013,0.4870693172988698
SCCO,0.8557380647200323,8.27597265,0.3302183572225476,0.957061085456429,0.6993398065071199,0.9614857865257318,0.8370059522764385
TER,0.8545101652955515,6.013497233333333,1.2694693669497923,0.7790554114970559,0.8999995706132041,0.9353763516106204,0.7976565123483644
IESC,0.8539303973182512,4.8693068,1.2125067450086935,0.7939003254391255,0.8063827359705311,0.9714928365361108,0.9953275851764922
XPO,0.8537996011674631,7.140401325,0.8968843673946469,0.933075552403956,0.7446582012581248,0.913455972334949,0.8390159291874507
ENLT,0.8523207744206602,5.364947216666667,1.2704537947390275,0.8218083703463929,0.9463726445834338,0.6757257381798399,0.9831227155925303
VC,0.8518518518518516,5.3598976,1.7284318280675393,0.8540305010893247,0.8583877995642701,0.8169934640522876,0.8910675381263616
SMTC,0.851748993611551,9.658309,0.8031610826172594,0.9843184306733175,0.7327750675473879,0.8791330501101533,0.7493965921227349
EXP,0.8497032640949556,5.941181,0.4777443065950724,0.8486646884272997,0.7744807121661721,0.9347181008902076,0.9465875370919882
WDC,0.8470494784522912,6.062399800000001,0.8586050202284529,0.8113375080363899,0.8786207970363581,0.9478627736625173,0.659915169443258
FDX,0.8460243534142187,5.229646450000001,0.48729865533483074,0.7629536635471355,0.8504556388601128,0.9733288852211472,0.8666532052745246
PLTR,0.8454304426456902,6.3965537999999995,0.8294228242420036,0.8696644601689112,0.9392832686601233,0.8977841377978333,0.3274190999596158
MTSI,0.8429262854988587,5.166163500000001,0.8866166939129544,0.8244172380581399,0.8051486505005456,0.9241937258081989,0.8773947934167892
COHR,0.8380721703744028,6.4315028666666665,0.5644127452049476,0.9288081239295197,0.7122220309757087,0.9563249391680421,0.7244662832396448
KALU,0.8373801840837299,6.426576375,0.8047069146075685,0.9129162751421906,0.7041282718633202,0.8761454967415405,0.9618549328349308
ODFL,0.8366969320338168,5.7318161750000005,0.8659717085906,0.8807101131577191,0.7621688274034399,0.9073886532525595,0.8021157218689917
