symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GEV,0.9474758574758575,11.940387,1.1184826365128293,0.9776390276390277,0.8821844821844822,0.9980769230769231,0.9692224442224442
TFX,0.9359003496503495,8.0480975,1.7185576929356166,0.9297952047952048,0.9552780552780554,0.9194555444555446,0.9223359973359974
ISRG,0.9337225274725274,7.788782,1.2600504976603581,0.9266650016650017,0.9067099567099568,0.9877372627372627,0.9449383949383948
MAS,0.9251490176490177,12.802794500000001,1.4192881919181564,0.9836496836496837,0.9264235764235764,0.8951631701631702,0.7759074259074259
MAAS,0.9185402097902098,22.426989499999998,17.402274694510943,0.9980769230769231,1.0,0.648001998001998,0.8961288711288711
ARM,0.914365218115218,9.031879,1.1996944009355146,0.9485431235431235,0.8920412920412921,0.9588827838827839,0.7838411588411589
XNDU,0.9127064602064603,24.2067095,1.6072909974607708,0.9978354978354977,0.947102897102897,0.8196636696636697,0.6804528804528804
NHC,0.9111222111222111,8.3727675,1.225454383903802,0.8937062937062937,0.8927572427572428,0.9324259074259075,0.9937479187479187
LEU,0.8961892274392275,8.673974,0.8374638454122136,0.9487845487845488,0.7908175158175158,0.9672993672993673,0.9386863136863137
RCUS,0.8896848984348984,11.0341275,1.6747035426256578,0.9656177156177156,0.9507076257076257,0.710989010989011,0.7677322677322678
RCI,0.8793939393939394,11.033644500000001,1.2330449331118096,0.9632117882117882,0.8982933732933733,0.7472943722943723,0.784082584082584
MSTR,0.8657983682983683,8.875097499999999,0.8666468824823113,0.9437395937395938,0.8021145521145521,0.9535964035964035,0.6403013653013653
BSX,0.8650403762903762,8.988573,1.2947388524639467,0.9511904761904761,0.9083916083916084,0.821112221112221,0.4996420246420246
BA,0.8647802197802198,4.9552562,1.4226138278107472,0.787912087912088,0.9247419247419248,0.9216117216117216,0.8102897102897103
POWI,0.8631297868797869,5.2955228000000005,1.8882891247985194,0.8134199134199134,0.9713869463869464,0.7482600732600733,0.887953712953713
AMSC,0.8566462703962703,8.20414665,0.9913908195532568,0.9384448884448884,0.8465950715950716,0.7388777888777889,0.841067266067266
NVTS,0.8386405261405261,11.9032395,2.3930453383348858,0.980044955044955,0.9795621045621046,0.6362137862137862,0.2553529803529804
VICR,0.829955044955045,3.87325315,1.770066205828241,0.6215034965034965,0.9632117882117882,0.8980436230436231,0.956959706959707
ZWS,0.8263020313020313,7.642369,0.7658107252786998,0.9261821511821512,0.7588328338328338,0.7508991008991008,0.8636696636696637
AXTI,0.8242852980352979,6.4158962,0.9931323590596997,0.8776140526140526,0.8434731934731935,0.7944222444222444,0.6302031302031302
MANH,0.8189706127206127,5.823266,0.7077670692579154,0.8492424242424242,0.7208458208458208,0.8819430569430569,0.9305111555111555
MU,0.816886446886447,6.951798200000001,0.66450221653071,0.8901098901098902,0.685014985014985,0.9836496836496837,0.6886280386280386
PM,0.8168548118548118,6.83507135,0.6553128591820578,0.898051948051948,0.6782883782883783,0.9245004995004995,0.8023559773559774
CRWV,0.8091129703629703,7.35280895,0.7266214214605733,0.9206543456543457,0.7311854811854812,0.8917998667998668,0.5260905760905761
OKLO,0.8063124375624375,6.99968005,0.805596166522859,0.9043040293040294,0.7780719280719282,0.7804778554778555,0.6138528138528139
FRMI,0.7978484015984015,14.631396500000001,3.291236650408085,0.9899017649017647,0.9858141858141859,0.4438561438561438,0.1757659007659007
USAR,0.7973913586413586,8.1090175,1.0931014437524655,0.9386863136863137,0.8740093240093241,0.6453463203463203,0.33878621378621376
SIRI,0.7937325174825175,6.5317,1.1094282548731746,0.8759240759240758,0.8732850482850483,0.6220196470196471,0.5710539460539461
EMAT,0.7922652347652347,12.8378325,0.7368965249595281,0.9831668331668333,0.7357475857475857,0.5183857808857809,0.8696803196803197
ASTS,0.7907538295038294,4.81501935,1.0614647536347426,0.7932151182151181,0.867998667998668,0.7590742590742591,0.5751415251415252
VEON,0.7836226273726272,4.892557500000001,0.8154666530591417,0.7886530136530137,0.7751748251748252,0.6927156177156177,0.9773976023976024
PSTG,0.7823518148518148,4.48452,0.9754883276760828,0.7631618381618381,0.8420329670329669,0.7189227439227439,0.7674908424908424
RDW,0.7780265567765567,9.6508185,1.478392856138555,0.9519147519147517,0.937004662004662,0.5128704628704629,0.14330669330669327
PBI,0.7740197302697303,5.7245358500000005,1.5121841080394312,0.8408258408258409,0.9386863136863137,0.4724691974691974,0.5669663669663669
LWLG,0.7660468697968698,6.02595125,1.623128184878725,0.8540459540459541,0.9511904761904761,0.4448135198135198,0.4525141525141525
TDY,0.7649350649350648,3.1899533,0.9333569697697792,0.5021645021645021,0.8398268398268398,0.9783549783549784,0.9956709956709956
SNX,0.7635343822843823,3.6084387500000004,0.8407426170748641,0.6136030636030636,0.7941808191808192,0.8795371295371295,0.949025974025974
COIN,0.7606772394272394,4.94881605,0.6095019623660988,0.7970695970695971,0.6458291708291708,0.9127206127206127,0.7311854811854812
CRCL,0.7533533133533133,7.213449,0.5447025032673711,0.9079087579087579,0.5866799866799868,0.8586163836163836,0.5852397602397602
AMD,0.7533308358308358,4.414922600000001,0.7026253190301888,0.722985347985348,0.7092990342990344,0.942049617049617,0.6362137862137862
VECO,0.7517977855477855,4.0873884,0.9409377022712562,0.7059274059274059,0.8263986013986014,0.6527972027972028,0.8492424242424242
TMHC,0.7496382783882783,5.9412341,0.5557142592817546,0.8639110889110888,0.5972527472527472,0.7542707292707294,0.8737678987678987
ATAT,0.7496170496170498,3.8611562,1.276442828885264,0.666991341991342,0.9043040293040294,0.592932067932068,0.8107725607725608
RRC,0.7476923076923077,3.8276968,1.4832748088012409,0.6730769230769231,0.9192307692307692,0.6038461538461538,0.6961538461538461
SNDK,0.7342561605061605,5.7446745,0.4533626261536,0.8376873126873128,0.4467365967365967,0.9918248418248419,0.8634282384282385
WEX,0.7256064768564768,3.35717855,0.7727886835549891,0.5578255078255079,0.7636446886446886,0.8328921078921079,0.9651348651348651
LPX,0.7171153846153847,3.061803,1.5252919459991678,0.4846153846153846,0.926923076923077,0.6730769230769231,0.8846153846153846
ORCL,0.717099567099567,4.1480374,0.617084640583986,0.7056277056277056,0.6753246753246753,0.8658008658008658,0.6060606060606061
ADBE,0.7158595571095571,3.51539525,0.6719436999021862,0.5943806193806194,0.6984848484848485,0.8942057942057942,0.8451548451548452
ACLS,0.7063461538461537,3.9027295,0.6004107174735843,0.6846153846153846,0.6038461538461538,0.8115384615384615,0.9307692307692308
SMR,0.7032808857808857,6.600311,0.9561164010481029,0.8855477855477856,0.830969030969031,0.44505494505494503,0.13489010989010985
HUT,0.7016941391941391,5.9610845999999995,0.47039888295997867,0.8653513153513154,0.4799200799200799,0.7845654345654346,0.7393606393606393
IREN,0.6930735930735931,6.154533,0.5134124785211435,0.8658008658008658,0.6060606060606061,0.70995670995671,0.3593073593073593
