symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CRNX,0.986436170212766,98.739,62.23965255660432,1.0,1.0,0.9893617021276596,0.8856382978723404
AGIO,0.9523936170212766,17.705267,2.471737556641969,0.9973404255319148,0.976063829787234,0.8909574468085106,0.8351063829787234
PTGX,0.9514627659574468,7.110271,1.9532718234562665,0.9601063829787234,0.952127659574468,0.925531914893617,0.9707446808510638
BAND,0.9300531914893616,11.356519,1.47233990761152,0.9920212765957448,0.901595744680851,0.901595744680851,0.8696808510638298
NET,0.919813829787234,8.57022,1.301233716001006,0.9840425531914894,0.8377659574468085,0.973404255319149,0.875
ANDG,0.9050531914893616,6.85834,2.134192250491316,0.949468085106383,0.9707446808510638,0.6914893617021277,0.946808510638298
VERA,0.9031914893617022,7.052076,3.569584324825644,0.9574468085106383,0.9893617021276596,0.7087765957446809,0.800531914893617
VKTX,0.899468085106383,8.834932,1.8115843727910252,0.9893617021276596,0.9414893617021276,0.7553191489361702,0.726063829787234
ALMS,0.8807180851063829,7.334067,2.4582745682638683,0.9654255319148936,0.973404255319149,0.6303191489361702,0.7606382978723404
BEAM,0.8769946808510638,7.3612638,1.781573993310843,0.9680851063829788,0.9388297872340424,0.6888297872340425,0.7180851063829787
RARE,0.8686170212765958,6.4391637,2.0587454465716992,0.9388297872340424,0.9654255319148936,0.6569148936170213,0.7074468085106383
TRVI,0.8654255319148936,8.635093,3.003288215037306,0.9867021276595744,0.9867021276595744,0.5611702127659575,0.625
KNSA,0.8636968085106382,7.200893,1.166098292414082,0.9627659574468084,0.773936170212766,0.8271276595744681,0.9042553191489362
MEOH,0.8530585106382979,4.860797,1.830307947131799,0.8776595744680851,0.9441489361702128,0.6542553191489362,0.8457446808510638
CVSA,0.8509308510638297,4.62334,1.202525111783855,0.8563829787234043,0.7898936170212766,0.8803191489361702,0.9867021276595744
TARS,0.8509308510638297,5.219985,1.2909071234312623,0.898936170212766,0.8324468085106383,0.7672872340425532,0.9148936170212766
CLDX,0.8497340425531915,5.21739,1.765132887438004,0.8962765957446809,0.9335106382978724,0.625,0.8430851063829787
GILD,0.8493351063829787,5.2079315,1.252292806971384,0.8936170212765957,0.8111702127659575,0.8936170212765957,0.7393617021276596
CELC,0.8468085106382978,6.575796,1.065921099920102,0.9441489361702128,0.699468085106383,0.9042553191489362,0.9069148936170212
MAAS,0.833909574468085,8.425865,1.3421161410192488,0.9813829787234044,0.8563829787234043,0.5053191489361702,0.8962765957446809
IRON,0.8273936170212766,3.5709646,2.11409856733732,0.723404255319149,0.9680851063829788,0.699468085106383,0.9547872340425532
DOCN,0.823404255319149,4.37695,1.1992178529875537,0.8351063829787234,0.7872340425531915,0.8723404255319149,0.8111702127659575
PHVS,0.8207446808510639,4.124018,2.6422449363106764,0.8031914893617021,0.9787234042553192,0.526595744680851,0.9175531914893617
NIQ,0.8206117021276595,12.0163,1.5896626510908267,0.9946808510638298,0.9175531914893617,0.476063829787234,0.5611702127659575
MBX,0.817154255319149,7.452338,0.9969991280983178,0.9707446808510638,0.6382978723404256,0.8191489361702128,0.901595744680851
ARQT,0.8110372340425532,6.1373243,1.3774422121383412,0.928191489361702,0.8617021276595744,0.5718085106382979,0.7021276595744681
SION,0.809973404255319,4.197592,1.4500817298711004,0.8138297872340425,0.8909574468085106,0.6037234042553191,0.925531914893617
IONS,0.8058510638297871,3.78697,1.4167105342175013,0.7553191489361702,0.8776595744680851,0.7420212765957447,0.8590425531914894
VRDN,0.7982712765957446,7.7935734,1.285943152395159,0.976063829787234,0.8297872340425532,0.5452127659574468,0.5718085106382979
SHEL,0.7922872340425531,4.92705,1.1276580062347905,0.8803191489361702,0.7420212765957447,0.800531914893617,0.6436170212765957
CHRD,0.7897606382978724,4.704723,0.9721714645178684,0.8670212765957447,0.6303191489361702,0.8537234042553191,0.949468085106383
BCRX,0.7880319148936169,8.062927,2.027679268786023,0.9787234042553192,0.9627659574468084,0.3696808510638298,0.3457446808510638
CBOE,0.7857712765957446,5.53289,0.8800458507778668,0.9095744680851064,0.5186170212765957,0.946808510638298,0.9654255319148936
TDW,0.7852393617021276,4.34081,1.1244364122991877,0.8297872340425532,0.7367021276595744,0.7287234042553191,0.9122340425531916
WDAY,0.7849734042553191,4.101738,1.091397878482235,0.800531914893617,0.723404255319149,0.8670212765957447,0.7819148936170213
XENE,0.7845744680851064,4.674592,1.0937349147140003,0.8617021276595744,0.7287234042553191,0.7087765957446809,0.8617021276595744
RGC,0.7785904255319148,6.0606003,1.9881371185470016,0.925531914893617,0.9601063829787234,0.1968085106382978,0.7925531914893617
MIRM,0.7783244680851062,5.249769,0.9009456195873604,0.901595744680851,0.5478723404255319,0.8829787234042553,0.9441489361702128
KYMR,0.7738031914893617,3.9037955,1.0449259974010607,0.776595744680851,0.6888297872340425,0.824468085106383,0.9601063829787234
SYRE,0.770345744680851,6.186619,0.8829674147320676,0.9308510638297872,0.523936170212766,0.8643617021276596,0.8829787234042553
PCVX,0.7667553191489362,6.5133414,0.914926224315975,0.9414893617021276,0.5638297872340425,0.7845744680851063,0.8297872340425532
REGN,0.766755319148936,4.065801,0.9021851376351632,0.7952127659574468,0.550531914893617,0.9813829787234044,0.9946808510638298
DYN,0.7664893617021276,4.3345,1.666641700225573,0.8271276595744681,0.928191489361702,0.4228723404255319,0.675531914893617
OLN,0.7646276595744681,5.01266,1.4403280814218908,0.8882978723404256,0.8882978723404256,0.425531914893617,0.5771276595744681
SKWD,0.7599734042553191,3.671095,1.193394176445024,0.7420212765957447,0.7819148936170213,0.6622340425531915,0.9414893617021276
SNDX,0.7565159574468084,5.2536225,1.221353550011298,0.9042553191489362,0.800531914893617,0.4627659574468085,0.6728723404255319
RNG,0.7553191489361701,3.56778,1.5656441232081817,0.7207446808510638,0.9122340425531916,0.535904255319149,0.7659574468085106
EQNR,0.7521276595744681,5.77043,1.091971914912371,0.9122340425531916,0.726063829787234,0.6117021276595744,0.5638297872340425
MTCH,0.7502659574468085,4.0085006,1.3370420613488117,0.7925531914893617,0.851063829787234,0.5558510638297872,0.6382978723404256
TFII,0.7468085106382979,3.05246,1.154898543442876,0.6170212765957447,0.7659574468085106,0.8218085106382979,0.9840425531914894
