symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ALMR,0.9637458745874588,30.797786,3.6102470889548224,0.9964630425306682,0.9731178778255184,0.9257238931440315,0.8924777383398718
SEPN,0.9386462419826889,19.613903,1.7882458612886576,0.9893891275920044,0.9290242231770346,0.8967245781181892,0.8785665358988729
SEZL,0.933387508562177,9.057648,1.2675147428795643,0.962507005417523,0.9030886107478673,0.9436453079270192,0.916999813188866
IMOS,0.9332340120804533,11.3524995,1.4709928304369186,0.9785416277476805,0.916999813188866,0.8639454511488884,0.9700541752288436
NIQ,0.9201133320879257,40.710607499999995,4.77943572248993,1.0,0.9858521701226726,0.8276355937480541,0.5953795379537954
MELI,0.9036985491001931,6.0340111499999995,0.951043278463788,0.8936546484837162,0.8342300267762626,0.9964630425306682,0.9964630425306682
CIB,0.8986920107105051,6.006119,1.4799155050187527,0.894837785665359,0.9172364406251946,0.8505075035805467,0.9436453079270192
ZLAB,0.8948004234385702,11.3597825,2.340563164610804,0.9773647176038358,0.9516595055731988,0.7311974593685784,0.7340245345289246
AXON,0.88119154368267,5.784542699999999,0.8931889439208713,0.8693629740332525,0.8016937542810885,0.9912759200448347,0.980665047636839
NN,0.8807948813749298,15.4569035,3.409662311912372,0.9858521701226726,0.9700541752288436,0.7052587334205118,0.5517591381779687
ARMK,0.8802163895634847,8.647462,1.1321812739987611,0.9613300952736783,0.8816302384955477,0.8273989663117256,0.6970047948191045
AEHR,0.8660243477177907,8.841810500000001,0.8025131628811752,0.9665172177595118,0.7411046765053864,0.936808020424684,0.8099508064013949
PLSE,0.8656267513543807,6.841730500000001,1.2515807664128946,0.8997758266392677,0.8995516532785355,0.7382589202316459,0.8821034933682048
BLTE,0.8619213525126098,5.211949349999999,0.9086915389093733,0.8398966311725513,0.8111339435830376,0.926433775453017,0.9877389625755028
KKR,0.8558229030450215,6.782721049999999,0.9153225467330571,0.9207733980945264,0.8139547917055856,0.8877638707266953,0.7111526246964319
BVC,0.8496690329410299,7.1317228,1.9856139555958316,0.9349212279718537,0.942698798181705,0.48101998879133195,0.9629802602901799
SII,0.8492468397783175,5.9832053,0.8546002629637943,0.8790273366959337,0.7625381406065135,0.8813936110592191,0.9842020051061711
APO,0.8410638894078086,6.0372793,0.8529351586349052,0.894364530792702,0.7729310666915749,0.9073354505261846,0.7604334018307491
LB,0.8400189924652843,6.1681565,0.8474008314231323,0.8835294850239741,0.7722211843825892,0.8333021981443427,0.9384581854411855
RNW,0.8310769661871849,11.4600305,15.708587104542705,0.978778255184009,0.9981132075471698,0.4376299894140357,0.5163895634846504
BSP,0.8137841708699172,5.30686325,1.0185787895984815,0.8516906407621894,0.8608817485522138,0.738271374307242,0.6672955974842767
FRMI,0.8070748489943333,21.301018,2.1560537000596947,0.9929260850613364,0.9561429727878449,0.5661435954916246,0.11671959648795065
FRPT,0.806516595055732,6.91309645,0.7154499548947084,0.9259605205803598,0.6771903605454885,0.8203250513730618,0.8134877638707267
ONTO,0.8017532224920605,8.2023305,0.5455946389187355,0.9528426427548415,0.5074164020175602,0.9858521701226726,0.9349212279718537
BX,0.781576374618594,3.85253185,0.9993238507459954,0.6854598667413911,0.8540444610498785,0.8512173858895324,0.7250638271374307
CRCL,0.7787103804720095,5.64503475,0.806588293409916,0.8766797434460427,0.7446416339747183,0.7962762313967247,0.5199265209539822
STEP,0.775086244473504,7.48103835,0.6315368366068264,0.9403449778940158,0.6104614235008406,0.7840151939722274,0.7550096519085872
BEP,0.7633663366336634,4.9295793,0.9121986230066984,0.8283828382838284,0.768976897689769,0.6287128712871287,0.7854785478547854
AA,0.7584158415841584,4.182035,1.103753054558594,0.7425742574257426,0.8679867986798679,0.6831683168316832,0.5808580858085809
VSEC,0.7584074350831309,6.59155835,0.5124745802591553,0.9002490815119248,0.43832119060962704,0.9627436328538514,0.9735911326981754
MPC,0.7573304688959461,4.0435765,0.6662450054663993,0.7118562799676194,0.6451273429229716,0.9613300952736783,0.901201818295037
TPL,0.755542997695996,3.9564563,0.6569653611654966,0.6953670838781991,0.6314465408805031,0.9601531851298337,0.9912759200448347
ACHR,0.7548919608942026,10.543128,1.6495420578013626,0.973354505261847,0.9243103555638581,0.43055607447537203,0.0459804471013139
HUT,0.7535849056603773,6.514118,0.53969378117232,0.9132075471698112,0.5584905660377358,0.8490566037735849,0.6867924528301886
RIOT,0.7433993399339934,4.536088,3.9801246390626943,0.7953795379537953,0.976897689768977,0.4785478547854785,0.2739273927392739
MDB,0.7405352138987483,4.23476325,0.5806204136757123,0.7323556883990285,0.561417273802852,0.9747680428420201,0.9276106855968616
LEGN,0.7371100317578927,5.6723125,0.8520060248558383,0.8537953795379538,0.7811881188118812,0.540668783859518,0.5673205056354692
BETA,0.7320132013201319,4.3981485,0.99302851905653,0.7887788778877888,0.8217821782178217,0.5148514851485149,0.6534653465346535
CIFR,0.7302577993648421,6.781996749999999,0.9022986252630567,0.912765427486145,0.8151379288872284,0.527479917803101,0.19995641073541315
EA,0.7283196338501774,0.0,15.69805318144808,0.271635842829566,0.9983498349834984,1.0,0.8382464661560496
OKLO,0.7275577557755776,6.036768,0.6827826827865809,0.8976897689768977,0.6237623762376238,0.7425742574257426,0.4653465346534653
VIA,0.7264026402640263,8.408413,0.612392480304436,0.9570957095709572,0.5346534653465347,0.6633663366336634,0.7161716171617162
RAL,0.7254716981132074,3.919875,0.7247676989883018,0.6867924528301886,0.7433962264150943,0.7320754716981132,0.7849056603773585
BAM,0.7241213649666853,4.23014905,0.784260417442864,0.7425119870477613,0.7344977894015816,0.6934678373497727,0.6847437573946074
PLPC,0.7231303319011146,4.1107368,0.5424858478956436,0.7177532847624385,0.503182016314839,0.9790148826203375,1.0
ABCL,0.7224528301886793,5.24625,1.7664637155893708,0.8226415094339623,0.9320754716981132,0.3849056603773585,0.3132075471698113
RAPP,0.72188679245283,3.7994888,0.7598361417813101,0.6754716981132075,0.7584905660377359,0.6528301886792452,0.8943396226415095
PBF,0.7209645681549287,4.2389463,0.7462223778453723,0.7340307615667228,0.6972414222554331,0.7472320816987359,0.7057288747742698
BIPC,0.717619092097889,5.19005565,0.650199371428785,0.8252693193847687,0.6222492060526807,0.6668223426116197,0.7762313967245782
NBIS,0.7168783859518026,4.043778,0.6722142825271262,0.720337505448658,0.6529111401706208,0.8905909458870416,0.581231708076468
TTAN,0.7152830188679246,3.1188848,0.8310980949123212,0.569811320754717,0.8226415094339623,0.7264150943396226,0.8264150943396227
GEO,0.7147169811320755,5.740373,0.5723335141206896,0.879245283018868,0.6,0.6490566037735849,0.6716981132075471
SHAZ,0.7135313531353136,8.254267,0.5276228899960715,0.9537953795379538,0.3993399339933993,0.8118811881188119,0.7755775577557755
ARES,0.7117525997882808,4.35856435,0.570599474133733,0.7583099819415904,0.541142038732175,0.8700790833800361,0.8292857587645557
BEPC,0.7112211221122111,4.84648,0.7363300653737975,0.8217821782178217,0.6501650165016502,0.6287128712871287,0.7029702970297029
JBL,0.7080858085808581,5.232002,0.4996504581978198,0.8514851485148515,0.3465346534653465,0.9702970297029704,0.9471947194719472
EROC,0.7054716981132075,7.5166507,0.6533362603125341,0.939622641509434,0.6716981132075471,0.4490566037735849,0.5169811320754717
OUST,0.7011320754716981,7.904102,0.4550258399859609,0.9471698113207548,0.4490566037735849,0.7735849056603774,0.5773584905660377
FLUT,0.6926415094339623,5.5797205,0.4434009832345897,0.8603773584905661,0.4264150943396226,0.8415094339622642,0.7396226415094339
