symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ITRI,0.9791545525866444,26.232601,9.264982651017483,1.0,1.0,0.965665236051502,0.8602150537634409
PRK,0.9779980617471964,9.30552,3.942316413217644,0.9785407725321889,0.9935483870967742,0.94206008583691,0.9935483870967742
CLS,0.9720651622133,10.0427,3.5350898338654995,0.9828326180257512,0.9870967741935484,0.9785407725321889,0.8688172043010752
IQV,0.9673284415524482,13.9387,2.8840591243131803,0.9914163090128756,0.9698924731182796,0.9763948497854076,0.8559139784946237
KNSA,0.9630462873229036,25.033451,3.867429929077628,0.9957081545064378,0.9913978494623656,0.924892703862661,0.8258064516129032
AWI,0.9568473395172826,8.12855,3.726480918343301,0.9592274678111588,0.989247311827957,0.9012875536480688,0.946236559139785
RGEN,0.940799529281462,10.895772,2.006931360018973,0.9892703862660944,0.9397849462365592,0.9098712446351932,0.8365591397849462
INCY,0.936101112187918,9.304274,3.351023661904901,0.9763948497854076,0.9827956989247312,0.8562231759656652,0.7913978494623656
HCA,0.9166105957819928,7.33279,1.5353553734247545,0.946351931330472,0.8559139784946237,0.9742489270386266,0.9096774193548388
ABG,0.9110014306151644,6.33163,1.997208801377396,0.8626609442060086,0.9376344086021504,0.9120171673819742,0.9849462365591398
TRU,0.9020522405279432,8.49302,2.264802681456572,0.9699570815450644,0.9612903225806452,0.7811158798283262,0.6989247311827957
FDS,0.900517790391804,6.75818,1.5292059592137328,0.9141630901287554,0.853763440860215,0.946351931330472,0.9247311827956988
ICLR,0.893881120494716,6.789908,1.665395221551614,0.9184549356223176,0.8881720430107527,0.869098712446352,0.8774193548387097
UL,0.8921738428169275,8.96204,3.2890543574445488,0.9721030042918456,0.9806451612903224,0.7446351931330472,0.5978494623655914
AGYS,0.882603258110665,7.2258806,1.5412040809506795,0.9399141630901288,0.8602150537634409,0.8025751072961373,0.9204301075268816
SHW,0.8818676450228435,8.25007,1.3057955661817795,0.965665236051502,0.7569892473118279,0.9678111587982832,0.853763440860215
NUE,0.879964926854031,7.16533,1.3751561032215285,0.9356223175965666,0.7870967741935484,0.944206008583691,0.8817204301075269
ZBRA,0.8711334164013106,7.487055,1.271405937073505,0.9484978540772532,0.7311827956989247,0.9549356223175964,0.9225806451612903
WDAY,0.8705064839171166,8.235062,1.4230833042626412,0.9635193133047212,0.8236559139784946,0.8862660944206009,0.6774193548387096
PLSE,0.8618108819050256,8.173224,1.823931902186573,0.96137339055794,0.9204301075268816,0.6072961373390557,0.8172043010752689
TYL,0.8512642484655498,5.53058,1.4958377185289131,0.7832618025751072,0.8408602150537634,0.9399141630901288,0.9483870967741936
MTN,0.8499886935253125,5.93472,1.588470272330974,0.8261802575107297,0.8709677419354839,0.8304721030042919,0.8989247311827957
PCTY,0.846716276708662,6.545781,1.39201370016202,0.8905579399141631,0.8021505376344086,0.8261802575107297,0.8903225806451613
HAS,0.8452630485947668,6.3238,1.7607541584142286,0.8605150214592274,0.9096774193548388,0.7575107296137339,0.7419354838709677
MANH,0.8313013983109511,5.5747414,1.4983371639235528,0.7939914163090128,0.843010752688172,0.8347639484978541,0.913978494623656
CRL,0.8302932761087267,7.19126,1.1436308323085087,0.9377682403433476,0.6430107526881721,0.927038626609442,0.9161290322580644
DSGX,0.8290382574184318,6.3449554,1.5180523579367862,0.8669527896995708,0.8494623655913979,0.7188841201716738,0.8451612903225807
TRI,0.8245602012091006,5.6567087,1.768321496948216,0.8004291845493562,0.9118279569892472,0.7467811158798283,0.7591397849462366
ATHM,0.8228416170566246,7.67431,1.943595833696505,0.9549356223175964,0.9333333333333332,0.4721030042918455,0.6752688172043011
EPAM,0.8072705247127232,6.6157,1.293549819320314,0.8991416309012875,0.7483870967741936,0.7725321888412017,0.7612903225806451
SOLV,0.8025208823665144,7.08338,1.2286627075615577,0.9334763948497854,0.7096774193548387,0.7553648068669528,0.7634408602150538
ERIE,0.7982172689095021,6.207833,1.1301753844571312,0.8497854077253219,0.6301075268817204,0.907725321888412,0.9870967741935484
APPF,0.7958124509668189,5.6477413,1.2548446837853813,0.7982832618025751,0.7225806451612903,0.8390557939914163,0.956989247311828
LRN,0.7928819973233652,6.43872,1.231845743846998,0.8798283261802575,0.7118279569892473,0.759656652360515,0.8387096774193549
BKNG,0.7928088513544694,6.702717,1.1656867618687383,0.9034334763948498,0.6666666666666666,0.8884120171673819,0.6559139784946236
PNR,0.7905004845632009,5.68217,1.6160847256849005,0.8047210300429185,0.8795698924731182,0.6781115879828327,0.6537634408602151
CHEF,0.7887463657759933,4.703177,1.7303114438843437,0.6845493562231759,0.9032258064516128,0.7167381974248928,0.896774193548387
MORN,0.7868104204162629,6.407939,1.1014750264299995,0.8776824034334764,0.5978494623655914,0.8798283261802575,0.9440860215053763
LECO,0.786754349531589,4.049053,2.0487914558740865,0.5407725321888412,0.9419354838709676,0.8497854077253219,0.978494623655914
CALM,0.7853622686787576,5.060863,1.5008347917520206,0.7532188841201717,0.8451612903225807,0.7145922746781116,0.8301075268817204
BA,0.7843850662236374,4.7565,1.5552680044529077,0.6909871244635193,0.8666666666666667,0.8454935622317596,0.7010752688172043
THC,0.7836009968157276,7.91831,0.9947923738680676,0.9570815450643776,0.4860215053763441,0.9527896995708156,0.8795698924731182
RYAN,0.7768081129724491,6.52929,1.3983551865636037,0.8862660944206009,0.8043010752688172,0.6201716738197425,0.610752688172043
LCID,0.7747637177534727,21.538464,2.0588238925663247,0.9935622317596566,0.9440860215053763,0.4356223175965665,0.0946236559139784
HII,0.7741649360838063,4.04163,1.6982181398765908,0.5364806866952789,0.896774193548387,0.8776824034334764,0.9698924731182796
BOBS,0.7675603396557295,6.58307,1.906204958825358,0.8948497854077253,0.9268817204301076,0.3562231759656652,0.5870967741935483
RCL,0.7669414832248835,5.72384,1.1051062392554245,0.8133047210300429,0.6043010752688172,0.9377682403433476,0.832258064516129
KO,0.7654815635239282,4.99583,1.8530528553806416,0.7424892703862661,0.9225806451612903,0.7060085836909872,0.4150537634408602
FELE,0.7625100373805898,4.059564,2.2470272916326723,0.5450643776824035,0.9591397849462364,0.7103004291845494,0.9397849462365592
LH,0.7614216161336471,4.33642,1.378551220302234,0.5987124463519313,0.7913978494623656,0.8969957081545065,0.9548387096774194
