symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TSEM,0.9454308093994778,22.614674,2.162037598761621,0.9947780678851176,0.8851174934725848,0.9921671018276762,0.8903394255874674
WOLF,0.9432114882506528,16.401707,9.692325515010369,0.9869451697127938,0.9947780678851176,0.8903394255874674,0.7154046997389034
OUST,0.9379895561357702,26.088554,6.181786879474843,1.0,0.9869451697127938,0.8746736292428199,0.6762402088772846
VEON,0.9349869451697126,13.78,2.719321537919636,0.9712793733681462,0.9242819843342036,0.8720626631853786,0.9712793733681462
NXT,0.9237597911227154,8.774023,3.1821832997586634,0.9216710182767625,0.9477806788511748,0.9112271540469974,0.8720626631853786
NBIS,0.9180156657963444,15.722184,2.2715752693423834,0.9817232375979112,0.8981723237597912,0.9765013054830288,0.6475195822454308
VSH,0.916840731070496,14.510844,4.104271935063157,0.97911227154047,0.9765013054830288,0.825065274151436,0.6736292428198434
PENG,0.9053524804177546,9.3813715,5.433931332382792,0.929503916449086,0.9843342036553524,0.7885117493472585,0.7780678851174935
BABA,0.9045691906005222,8.257905,3.5922448673222585,0.9112271540469974,0.9608355091383812,0.9138381201044388,0.6657963446475196
BIDU,0.894125326370757,7.5460896,2.2969819199055017,0.8877284595300261,0.9007832898172324,0.9060052219321147,0.8694516971279374
SYNA,0.8926892950391645,9.5911045,1.7897188538533322,0.9347258485639688,0.8198433420365535,0.9268929503916448,0.9321148825065274
ON,0.8882506527415144,11.142059,2.1020832680627017,0.9503916449086162,0.8720626631853786,0.9321148825065274,0.639686684073107
ORA,0.8835509138381201,5.7527814,2.745667766029266,0.8328981723237598,0.9268929503916448,0.8772845953002611,0.9216710182767625
KRMN,0.8806788511749346,7.714474,2.746470595431801,0.8929503916449086,0.929503916449086,0.8172323759791122,0.793733681462141
KC,0.8787206266318537,17.047678,3.1703402242464183,0.9895561357702348,0.9451697127937336,0.6814621409921671,0.6527415143603134
AKAM,0.8780678851174936,7.7427135,1.966524942522512,0.8981723237597912,0.856396866840731,0.929503916449086,0.7806788511749347
AAOI,0.8742819843342037,18.493738,1.4880823148755196,0.9921671018276762,0.7389033942558747,0.9817232375979112,0.720626631853786
LFUS,0.8720626631853785,5.4336576,1.9887502592106168,0.7911227154046997,0.8590078328981723,0.9738903394255874,0.9973890339425588
ETOR,0.866840731070496,9.784632,2.139948283064838,0.9451697127937336,0.8772845953002611,0.7493472584856397,0.7911227154046997
FN,0.862532637075718,9.767058,1.349599028613373,0.9425587467362924,0.6684073107049608,1.0,0.9869451697127938
GDS,0.858355091383812,6.900587,3.1562373236103176,0.8825065274151436,0.9425587467362924,0.7180156657963447,0.7597911227154047
VNET,0.8579634464751958,25.055424,10.10324046718742,0.9973890339425588,0.9973890339425588,0.6449086161879896,0.3080939947780678
ENPH,0.8475195822454309,12.059767,1.9233924767589696,0.9634464751958224,0.8381201044386423,0.8015665796344648,0.566579634464752
ST,0.843733681462141,8.605541,1.9426851162783731,0.9190600522193212,0.8433420365535248,0.758485639686684,0.7519582245430809
TARS,0.8347258485639687,8.072876,1.5184774682805893,0.9060052219321147,0.7545691906005222,0.8198433420365535,0.8955613577023499
KLIC,0.8261096605744125,6.397956,1.4843452146645024,0.8668407310704961,0.7362924281984334,0.8616187989556136,0.9268929503916448
STM,0.8258485639686682,9.437599,1.647958088402681,0.9321148825065274,0.7963446475195822,0.835509138381201,0.5378590078328982
CORT,0.8227154046997389,11.571545,1.3534327892822848,0.95822454308094,0.6762402088772846,0.8511749347258486,0.804177545691906
HSAI,0.8198433420365535,12.388974,1.646311306271357,0.9660574412532638,0.793733681462141,0.6919060052219321,0.6553524804177546
MTSI,0.8194516971279374,5.179727,1.5052035747219732,0.7728459530026109,0.7441253263707572,0.9660574412532638,0.9530026109660574
ALAB,0.8164490861618798,9.622345,1.200328482740782,0.93733681462141,0.6031331592689295,0.9686684073107048,0.835509138381201
JD,0.8163185378590078,7.240396,3.4445896780548217,0.8851174934725848,0.9556135770234988,0.6475195822454308,0.4255874673629243
DGII,0.8113577023498695,6.175854,1.540709964767666,0.8537859007832899,0.762402088772846,0.7545691906005222,0.9477806788511748
DCO,0.808355091383812,4.2198133,1.9010863264020164,0.7075718015665796,0.8328981723237598,0.856396866840731,0.97911227154047
SMTC,0.8073107049608353,5.799518,1.4399443237940317,0.8381201044386423,0.7180156657963447,0.8825065274151436,0.8616187989556136
MBLY,0.8046997389033942,14.084511,2.8384977702652363,0.9738903394255874,0.9321148825065274,0.5378590078328982,0.3002610966057441
F,0.8018276762402087,13.344458,4.067970316471409,0.9686684073107048,0.9738903394255874,0.5796344647519582,0.0600522193211488
BWA,0.8,4.9262557,2.2463331667144057,0.7545691906005222,0.8955613577023499,0.7336814621409922,0.7571801566579635
LWLG,0.7896866840731069,14.344004,1.6594196274061512,0.9765013054830288,0.8015665796344648,0.6501305483028721,0.3733681462140992
MRVL,0.7892950391644908,8.1762905,1.3003649899847072,0.908616187989556,0.6422976501305483,0.9477806788511748,0.5691906005221932
HIMX,0.7883812010443865,7.718464,2.1944110919435103,0.8955613577023499,0.8929503916449086,0.5613577023498695,0.5013054830287206
AVT,0.787728459530026,5.0054812,1.6360398330647494,0.7597911227154047,0.7911227154046997,0.7859007832898173,0.8772845953002611
EQPT,0.787597911227154,5.702654,2.528287570452392,0.8224543080939948,0.9138381201044388,0.5535248041775457,0.6919060052219321
HAE,0.7849869451697128,5.5637865,1.5951153151348758,0.7989556135770235,0.7806788511749347,0.7232375979112271,0.8746736292428199
VICR,0.7847258485639687,5.7224865,1.1893137073716935,0.825065274151436,0.5926892950391645,0.9634464751958224,0.95822454308094
FUTU,0.7828981723237598,4.1669755,1.696305247354352,0.6971279373368147,0.804177545691906,0.8433420365535248,0.8877284595300261
CIGI,0.781462140992167,3.4800835,2.8609748119070986,0.6005221932114883,0.9399477806788512,0.7362924281984334,0.9503916449086162
AUR,0.7757180156657962,16.343489,2.715597101188178,0.9843342036553524,0.9216710182767625,0.4986945169712793,0.0887728459530026
BCRX,0.7733681462140992,9.090911,3.3815755705162025,0.9268929503916448,0.9530026109660574,0.4203655352480417,0.3133159268929504
LI,0.772976501305483,6.830313,2.0170054176762977,0.8798955613577023,0.8668407310704961,0.5326370757180157,0.5509138381201044
