symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLTE,0.9904494382022472,13.162665,3.7971748044767377,1.0,0.9887640449438202,0.9747191011235956,0.99438202247191
CBRS,0.9526685393258426,10.297207,1.9251187043204148,0.9887640449438202,0.9578651685393258,0.9606741573033708,0.7921348314606742
GPI,0.9394662921348312,5.77851,2.293753657937961,0.8876404494382022,0.9747191011235956,0.9382022471910112,1.0
AEHR,0.9332865168539324,13.098211,1.7525030014308405,0.9971910112359552,0.9382022471910112,0.8792134831460674,0.800561797752809
ALAB,0.9314606741573034,9.7517805,1.3289798227134717,0.9859550561797752,0.8623595505617978,0.9831460674157304,0.8792134831460674
SNDK,0.9271067415730336,11.897826,1.1805188546498682,0.99438202247191,0.8230337078651685,1.0,0.9101123595505618
TARS,0.9206460674157304,9.104016,1.63544675823213,0.9775280898876404,0.9185393258426966,0.8370786516853933,0.8960674157303371
AGCO,0.9116573033707864,6.02447,2.16054299302752,0.8960674157303371,0.9662921348314608,0.8398876404494382,0.9185393258426966
VAC,0.9071629213483146,7.46901,1.5023188944458854,0.952247191011236,0.8932584269662921,0.8342696629213483,0.9438202247191012
FIVE,0.8918539325842696,5.100846,1.6282402867148564,0.848314606741573,0.9157303370786516,0.901685393258427,0.9410112359550562
NVMI,0.8905898876404492,5.5004234,1.2972870356308086,0.8679775280898876,0.848314606741573,0.9578651685393258,0.9831460674157304
DOO,0.8786516853932583,4.827154,2.685379632887031,0.8342696629213483,0.9803370786516854,0.7359550561797753,0.9634831460674156
NRG,0.8589887640449438,6.41989,1.1908362862306945,0.9157303370786516,0.8258426966292135,0.8314606741573034,0.8314606741573034
UCTT,0.8580056179775281,8.770092,1.0900739557871073,0.9719101123595506,0.7724719101123596,0.8061797752808989,0.8623595505617978
HUT,0.8467696629213483,6.1925325,1.2550391776126928,0.9073033707865168,0.8426966292134831,0.8033707865168539,0.7359550561797753
KMT,0.8425561797752809,5.40265,2.129014250976504,0.8595505617977528,0.9634831460674156,0.6404494382022472,0.7640449438202247
XPO,0.8415730337078652,4.49134,1.2039706263318066,0.8117977528089888,0.8342696629213483,0.8665730337078652,0.9213483146067416
TSEM,0.8411516853932584,7.8458495,0.9419898642782968,0.9606741573033708,0.648876404494382,0.9353932584269664,0.9073033707865168
BETA,0.8365168539325842,6.67949,1.6793470526201082,0.9269662921348316,0.9269662921348316,0.6123595505617978,0.651685393258427
BE,0.833005617977528,7.353,0.9962399712125112,0.9438202247191012,0.699438202247191,0.9410112359550562,0.6966292134831461
KLAC,0.830196629213483,7.32046,1.01615644051733,0.9410112359550562,0.7191011235955056,0.9101123595505618,0.6713483146067416
MKSI,0.8299157303370787,4.2699795,1.1713116777228052,0.7808988764044944,0.8174157303370787,0.8876404494382022,0.9297752808988764
AXTI,0.8224719101123595,9.679712,1.0571086699670025,0.9831460674157304,0.7584269662921348,0.800561797752809,0.5280898876404494
