symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LGND,0.9656156156156156,8.864317,1.3774007034084004,0.9669669669669668,0.957957957957958,0.9669669669669668,0.984984984984985
TVTX,0.9564564564564564,34.169373,6.750034871449363,1.0,0.993993993993994,0.924924924924925,0.7357357357357357
GSAT,0.956156156156156,10.742217,11.264843211184886,0.972972972972973,0.996996996996997,0.8918918918918919,0.8828828828828829
CRDO,0.956006006006006,17.660912,1.7172063452138595,0.990990990990991,0.975975975975976,0.978978978978979,0.7177177177177178
BE,0.952102102102102,21.792042,1.4034064769832226,0.993993993993994,0.960960960960961,0.990990990990991,0.6966966966966966
DAVE,0.9243243243243244,7.22339,0.9502022335939824,0.915915915915916,0.9039039039039038,0.951951951951952,0.96996996996997
TWST,0.9228228228228228,12.504961,1.137338636067284,0.978978978978979,0.9309309309309308,0.8588588588588588,0.8258258258258259
XNDU,0.914114114114114,30.548306,3.256629424560016,0.996996996996997,0.990990990990991,0.7537537537537538,0.6756756756756757
CLS,0.8984984984984984,6.9761386,0.7505832944470369,0.9069069069069068,0.8348348348348348,0.981981981981982,0.924924924924925
RVMD,0.8882882882882882,5.5172443,1.5369401517322974,0.8198198198198198,0.96996996996997,0.8858858858858859,0.8468468468468469
PRAX,0.8788288288288288,6.843851,0.6343302565191521,0.9039039039039038,0.7687687687687688,0.975975975975976,0.981981981981982
ORKA,0.8783783783783785,6.5656605,0.975708168139917,0.8948948948948949,0.9129129129129128,0.7807807807807807,0.8948948948948949
IONQ,0.8779279279279278,14.950607,2.013146345418696,0.984984984984985,0.981981981981982,0.7987987987987988,0.2972972972972973
AXON,0.863063063063063,5.7514133,0.6486131784502706,0.8558558558558559,0.7777777777777778,0.972972972972973,0.9669669669669668
ENLT,0.8629129129129128,6.697548,0.7148541772717679,0.8978978978978979,0.8168168168168168,0.8258258258258259,0.975975975975976
HOOD,0.8588588588588588,10.36696,0.8597766190140672,0.96996996996997,0.8798798798798799,0.8828828828828829,0.3483483483483483
NBIS,0.8453453453453453,5.6677084,0.8864348765420428,0.8438438438438438,0.8858858858858859,0.9009009009009008,0.5975975975975976
OKLO,0.844144144144144,6.442348,1.2991669894439568,0.8888888888888888,0.948948948948949,0.7507507507507507,0.5075075075075075
CRCL,0.83993993993994,7.30138,0.7382056920307296,0.924924924924925,0.8288288288288288,0.8738738738738738,0.5135135135135135
ORCL,0.8381381381381381,5.1664367,1.4326284129509548,0.7777777777777778,0.963963963963964,0.8978978978978979,0.4894894894894895
ICHR,0.835135135135135,7.458247,0.614491174341145,0.9369369369369368,0.7447447447447447,0.8048048048048048,0.8558558558558559
DAL,0.8279279279279279,7.1961174,0.7622182470479685,0.9129129129129128,0.8408408408408409,0.8198198198198198,0.5015015015015015
TDG,0.8249249249249249,5.368942,0.5747677761451478,0.8048048048048048,0.6966966966966966,0.996996996996997,1.0
MWH,0.8243243243243243,5.854924,0.9645189109276826,0.8618618618618619,0.90990990990991,0.6186186186186187,0.8048048048048048
CRWV,0.8226726726726725,5.395851,1.1196241152522457,0.8108108108108109,0.927927927927928,0.8498498498498499,0.4414414414414414
APLD,0.8220720720720719,11.249998,0.8870291771170973,0.975975975975976,0.8888888888888888,0.7207207207207207,0.2522522522522522
BLK,0.8168168168168168,4.313084,0.7331208718362847,0.6576576576576577,0.8258258258258259,0.993993993993994,0.987987987987988
TEM,0.8147147147147147,6.981294,0.7559503335102994,0.90990990990991,0.8378378378378378,0.7267267267267268,0.5765765765765766
NTRA,0.8135135135135135,4.7795987,0.6983042290821816,0.7267267267267268,0.8108108108108109,0.90990990990991,0.933933933933934
QBTS,0.8043543543543543,12.525604,1.0449380112090332,0.981981981981982,0.918918918918919,0.6126126126126126,0.1651651651651651
IREN,0.8013513513513513,8.033432,0.7696376234219507,0.9429429429429428,0.8498498498498499,0.7477477477477478,0.2432432432432432
BGSI,0.7924924924924925,5.553261,0.5382283153176904,0.8258258258258259,0.6576576576576577,0.8678678678678678,0.996996996996997
RGTI,0.7921921921921922,8.691339,1.3321909805949397,0.960960960960961,0.954954954954955,0.5345345345345346,0.1471471471471471
JD,0.7882882882882883,5.856944,1.2576073763865023,0.8648648648648649,0.9429429429429428,0.5915915915915916,0.3723723723723723
STVN,0.7866366366366365,6.1549554,1.220110376582091,0.8768768768768769,0.93993993993994,0.4084084084084084,0.6906906906906907
CHDN,0.7837837837837838,5.355745,0.5943586910741007,0.7987987987987988,0.7207207207207207,0.8138138138138138,0.8918918918918919
CVNA,0.7821321321321322,5.697665,0.463534363501498,0.8498498498498499,0.5765765765765766,0.96996996996997,0.8888888888888888
COIN,0.7777777777777778,6.8179274,0.4819281116666155,0.9009009009009008,0.5945945945945946,0.945945945945946,0.6516516516516516
META,0.772972972972973,4.6372404,0.5700936340644808,0.7207207207207207,0.6906906906906907,0.987987987987988,0.8138138138138138
ALK,0.7647147147147147,7.2804604,0.5749938620766109,0.921921921921922,0.7027027027027027,0.6906906906906907,0.5795795795795796
KC,0.7612612612612613,5.9707723,0.8130366192556407,0.8708708708708709,0.8708708708708709,0.4444444444444444,0.6276276276276276
SGI,0.7596096096096095,4.068603,1.1059050705906912,0.6066066066066066,0.921921921921922,0.7297297297297297,0.7867867867867868
MSTR,0.7507507507507507,5.5605927,0.5411657315325172,0.8318318318318318,0.6636636636636637,0.8768768768768769,0.5195195195195195
INFQ,0.7444444444444446,5.559967,1.7846943508104476,0.8288288288288288,0.978978978978979,0.3393393393393393,0.4384384384384384
MDA,0.7421921921921921,4.535292,0.8336870492290149,0.7057057057057057,0.8768768768768769,0.5465465465465466,0.7897897897897898
JBLU,0.7361861861861863,15.135698,0.8952571862209467,0.987987987987988,0.8948948948948949,0.3543543543543543,0.063063063063063
AAL,0.7342342342342342,8.055191,0.9032324123407732,0.945945945945946,0.8978978978978979,0.4234234234234234,0.042042042042042
SMR,0.7330330330330329,7.3434215,1.2055077144332855,0.9309309309309308,0.9369369369369368,0.3453453453453453,0.1021021021021021
BIDU,0.7313813813813814,5.2138166,0.4721048586798736,0.7807807807807807,0.5855855855855856,0.8438438438438438,0.8438438438438438
VNET,0.7246246246246246,8.056876,0.7890034228999729,0.948948948948949,0.8588588588588588,0.3243243243243243,0.2702702702702703
