symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SNX,0.971264367816092,10.4202,2.670375617274733,0.9885057471264368,0.9747126436781608,0.960919540229885,0.9195402298850576
CAR,0.968735632183908,16.750196,2.261366195623366,0.9977011494252872,0.9563218390804598,0.9701149425287356,0.9080459770114944
RGC,0.9555172413793104,32.599293,2.9153624844914665,1.0,0.9839080459770116,0.8896551724137931,0.832183908045977
PVH,0.9377011494252874,9.7477,2.623080173883024,0.9816091954022989,0.9724137931034482,0.8551724137931035,0.8275862068965517
KALU,0.9336781609195404,8.712964,1.681705359766711,0.9655172413793104,0.8942528735632184,0.935632183908046,0.9563218390804598
KOD,0.9267816091954024,12.30326,2.5371284053942844,0.9954022988505749,0.9701149425287356,0.8080459770114943,0.7724137931034483
BLD,0.9126436781609196,5.08398,2.0005829154344004,0.8436781609195402,0.935632183908046,0.9632183908045976,0.9724137931034482
MU,0.911264367816092,8.939333,1.845059687564907,0.9724137931034482,0.9126436781609196,0.9816091954022989,0.5517241379310345
AUGO,0.9088505747126436,7.0955896,2.057724012075248,0.9379310344827586,0.9402298850574712,0.8367816091954023,0.8413793103448276
MRVL,0.894022988505747,7.7334633,2.4752440621633074,0.9494252873563218,0.967816091954023,0.8735632183908046,0.4827586206896552
CSTM,0.8895402298850574,11.1473,2.446602377914582,0.9908045977011494,0.9655172413793104,0.7206896551724138,0.6068965517241379
SXT,0.8880459770114942,5.91162,1.7139271281663764,0.903448275862069,0.8988505747126436,0.8183908045977012,0.935632183908046
WDC,0.8844827586206896,10.070621,1.2923735825991611,0.986206896551724,0.7724137931034483,0.9793103448275862,0.7310344827586207
BLLN,0.8832183908045976,5.0924706,2.1912848457752645,0.8482758620689655,0.9540229885057472,0.7931034482758621,0.9379310344827586
CALM,0.876206896551724,5.4655867,2.054207412473958,0.8758620689655172,0.9379310344827586,0.7977011494252874,0.8183908045977012
WWD,0.8718390804597701,5.015082,1.4224180809869795,0.8390804597701149,0.8275862068965517,0.9655172413793104,0.9540229885057472
LGN,0.8644827586206897,5.561458,1.93687500224577,0.8873563218390804,0.9264367816091954,0.7471264367816092,0.8022988505747126
ESE,0.8643678160919539,4.18666,1.6632686795137364,0.7632183908045977,0.8873563218390804,0.942528735632184,0.9816091954022989
TSEM,0.8617241379310344,6.6047482,1.2769927034266186,0.9241379310344828,0.7655172413793103,0.9402298850574712,0.8229885057471265
LLY,0.8598850574712643,3.77812,1.942537437281748,0.696551724137931,0.928735632183908,0.9885057471264368,0.9333333333333332
