symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ZBRA,0.9737827715355806,15.090334,2.1147909943019503,0.9887640449438202,0.951310861423221,0.9850187265917604,0.9775280898876404
NOVT,0.9593632958801496,10.351482,1.9597035722699228,0.9662921348314608,0.947565543071161,0.9550561797752808,0.9850187265917604
RAL,0.9518726591760298,15.829292,2.634464829532793,0.99250936329588,0.9812734082397004,0.8726591760299626,0.8651685393258427
PACS,0.9501872659176028,23.072096,2.494093568874574,1.0,0.9775280898876404,0.850187265917603,0.8801498127340824
HLIO,0.943071161048689,13.451928,1.651280954906278,0.9812734082397004,0.9288389513108616,0.8913857677902621,0.9625468164794008
SE,0.9322097378277152,12.642859,1.895800321098004,0.9775280898876404,0.9400749063670412,0.9138576779026216,0.7827715355805244
HALO,0.9189138576779028,10.962202,1.6235192510491503,0.9737827715355806,0.9176029962546816,0.846441947565543,0.8764044943820225
INSM,0.9117977528089888,10.857636,1.313901249716458,0.9700374531835206,0.8614232209737828,0.9176029962546816,0.8726591760299626
ARMK,0.8911985018726591,9.649909,1.5205864795492463,0.9625468164794008,0.898876404494382,0.8052434456928839,0.7865168539325843
Q,0.8747191011235956,4.9008055,1.1810787913556269,0.9101123595505618,0.8389513108614233,0.8651685393258427,0.8951310861423221
STE,0.8619850187265917,3.747826,1.225970777421061,0.8426966292134831,0.846441947565543,0.8689138576779026,0.9700374531835206
MDB,0.8569288389513109,4.913966,0.872361966267054,0.9138576779026216,0.7191011235955056,0.951310861423221,0.951310861423221
TIGO,0.8456928838951311,4.3248363,1.2704034007274825,0.8689138576779026,0.8539325842696629,0.7677902621722846,0.8913857677902621
PLNT,0.844756554307116,5.869006,1.216520785910182,0.9363295880149812,0.8426966292134831,0.7116104868913857,0.797752808988764
CUK,0.8400749063670412,6.55546,1.6269312854916789,0.9438202247191012,0.9213483146067416,0.6067415730337079,0.6591760299625468
QUBT,0.8374531835205992,14.440072,9.209112341141314,0.9850187265917604,1.0,0.5767790262172284,0.2734082397003745
CACI,0.8269662921348314,4.393141,0.7374634762694464,0.8801498127340824,0.6404494382022472,0.9737827715355806,1.0
HUM,0.8151685393258427,6.776413,0.6421229446216262,0.951310861423221,0.550561797752809,0.9700374531835206,0.9550561797752808
ALHC,0.8080524344569289,6.759906,1.455688643604997,0.947565543071161,0.8913857677902621,0.5318352059925093,0.5805243445692884
NATL,0.79812734082397,3.4435537,1.6127094600965124,0.7865168539325843,0.9138576779026216,0.5880149812734082,0.8539325842696629
BTI,0.7928838951310861,4.864332,0.9155924296172808,0.902621722846442,0.7453183520599251,0.7191011235955056,0.7228464419475655
HII,0.7915730337078652,3.6727028,0.7120844509351005,0.8314606741573034,0.6179775280898876,0.9250936329588016,0.99250936329588
ALKS,0.7850187265917603,5.131096,0.9119898013439972,0.9288389513108616,0.7415730337078652,0.6254681647940075,0.7528089887640449
LQDA,0.7722846441947565,3.0303042,1.576270844268583,0.7228464419475655,0.902621722846442,0.599250936329588,0.8352059925093633
LEGN,0.7717228464419476,3.8702102,1.3469258313426666,0.850187265917603,0.8764044943820225,0.4794007490636704,0.7153558052434457
INTR,0.7694756554307116,5.9166665,2.968092133293308,0.9400749063670412,0.9887640449438202,0.2808988764044944,0.3820224719101123
FIGR,0.7604868913857677,4.1602435,1.0225164585629702,0.8614232209737828,0.7827715355805244,0.602996254681648,0.6441947565543071
POST,0.7569288389513108,4.361884,0.6427567143749419,0.8764044943820225,0.5543071161048689,0.8127340823970037,0.9363295880149812
