symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DIOD,0.9657582938388624,26.71205,4.595321914562318,0.9976303317535544,0.971563981042654,0.9312796208530806,0.9028436018957346
GNRC,0.9633886255924172,18.118427,3.5943367742229517,0.990521327014218,0.9454976303317536,0.9786729857819904,0.9004739336492891
THC,0.9595971563981044,17.429033,3.110875802262851,0.985781990521327,0.9360189573459716,0.981042654028436,0.9075829383886256
VRT,0.9482227488151658,24.67313,2.9732430269838623,0.995260663507109,0.9312796208530806,0.9881516587677726,0.7630331753554502
TDC,0.940402843601896,29.541576,7.192072669768539,1.0,0.9881516587677726,0.8720379146919431,0.7014218009478673
BWA,0.9376777251184834,24.296038,4.17505491209956,0.9928909952606636,0.9644549763033176,0.9218009478672986,0.6824644549763034
AGX,0.929739336492891,13.285058,1.9206802732007997,0.966824644549763,0.8459715639810427,0.990521327014218,0.971563981042654
LSCC,0.9296208530805689,16.15723,2.8546344868318614,0.976303317535545,0.919431279620853,0.9289099526066352,0.8033175355450237
SITE,0.9278436018957346,9.483802,2.946637330828105,0.9360189573459716,0.924170616113744,0.9265402843601896,0.914691943127962
AEIS,0.9260663507109006,10.244105,2.1682771946774406,0.9478672985781992,0.8767772511848341,0.9691943127962084,0.9360189573459716
AZN,0.9255924170616112,5.581703,7.975474247270321,0.8672985781990521,0.990521327014218,0.90521327014218,0.943127962085308
VAL,0.9135071090047392,11.176552,2.709421789245469,0.957345971563981,0.914691943127962,0.8815165876777251,0.8199052132701422
RACE,0.9118483412322276,5.032762,3.9195057731485385,0.8388625592417062,0.957345971563981,0.9454976303317536,0.9407582938388626
TEX,0.911255924170616,16.503548,2.2522912898619705,0.9834123222748816,0.8862559241706162,0.8981042654028436,0.7725118483412322
HNGE,0.908767772511848,16.354017,3.6502938992523566,0.981042654028436,0.95260663507109,0.8080568720379147,0.7037914691943128
SOLS,0.90260663507109,17.61525,2.109077907466247,0.9881516587677726,0.8744075829383886,0.9075829383886256,0.6919431279620853
NET,0.8894549763033175,5.056121,4.038566451286488,0.8436018957345972,0.9597156398104264,0.8909952606635071,0.8009478672985783
GXO,0.8888625592417061,9.594826,2.503486881700755,0.9407582938388626,0.9028436018957346,0.8151658767772512,0.8056872037914692
SN,0.8785545023696681,5.7400517,2.6816187077375697,0.8815165876777251,0.9123222748815166,0.8364928909952607,0.8341232227488151
WCC,0.8777251184834123,5.7750196,1.6551519879269934,0.8909952606635071,0.8151658767772512,0.933649289099526,0.9383886255924172
BETA,0.87760663507109,15.623129,4.383501019949521,0.971563981042654,0.9691943127962084,0.6540284360189573,0.6753554502369669
ACMR,0.8772511848341232,12.412596,1.7608343665777109,0.962085308056872,0.8293838862559242,0.8530805687203792,0.7962085308056872
HCA,0.8746445497630332,5.7593727,1.5563264260086402,0.8862559241706162,0.7914691943127962,0.971563981042654,0.9312796208530806
SW,0.8658767772511848,9.726777,3.0468173628284814,0.943127962085308,0.933649289099526,0.7677725118483413,0.5545023696682464
SNDK,0.8561611374407583,10.337122,1.2736532884577327,0.9502369668246444,0.7085308056872038,0.9976303317535544,0.7606635071090048
