symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PVLA,0.9390745501285348,15.666536,0.9892250497003008,0.9897172236503856,0.897172236503856,0.9125964010282775,0.961439588688946
AEHR,0.9381748071979432,27.049093,1.5014512368596802,1.0,0.9460154241645244,0.922879177377892,0.7249357326478149
STX,0.9236503856041132,11.154708,0.9341027045101014,0.93573264781491,0.8740359897172236,0.9948586118251928,0.9125964010282775
CLS,0.9158097686375322,10.912999,0.9377053143265128,0.9280205655526992,0.8791773778920309,0.9717223650385604,0.8894601542416453
SNDK,0.9078406169665808,12.692767,0.7960230406455628,0.9562982005141388,0.8200514138817481,1.0,0.8611825192802056
NBIS,0.9059125964010284,16.401545,0.9590668065231048,0.9922879177377892,0.884318766066838,0.9588688946015425,0.5732647814910026
SHAZ,0.9055269922879176,13.434386,1.3544019004664734,0.961439588688946,0.9331619537275064,0.8097686375321337,0.8046272493573264
BE,0.8913881748071979,14.820361,0.8431578551299411,0.9820051413881749,0.8406169665809768,0.9537275064267352,0.6272493573264781
COIN,0.8877892030848329,10.608992,1.0964218704708173,0.922879177377892,0.9151670951156812,0.9023136246786632,0.6401028277634961
DOCN,0.8695372750642674,13.838644,0.7625824964291656,0.9691516709511568,0.7969151670951157,0.897172236503856,0.7197943444730077
MU,0.8616966580976864,12.543618,0.7006304714912654,0.9511568123393316,0.7609254498714653,0.9974293059125964,0.6298200514138818
HAS,0.8597686375321338,7.7215385,2.9214935180479134,0.8226221079691517,0.9897172236503856,0.7557840616966581,0.7429305912596401
TPC,0.8582262210796915,7.5180035,2.553736138270012,0.7892030848329049,0.9820051413881749,0.7480719794344473,0.8868894601542416
MMM,0.8499999999999999,7.0831532,2.090897617995622,0.7506426735218509,0.9794344473007712,0.8483290488431876,0.7480719794344473
WDC,0.8457583547557841,12.604113,0.5997519840339429,0.9537275064267352,0.6658097686375322,0.987146529562982,0.8149100257069408
CBRS,0.8248071979434447,17.193457,0.5661835654297144,0.9948586118251928,0.6169665809768637,0.9640102827763496,0.6786632390745502
RGC,0.8200514138817481,17.843143,1.597824056431064,0.9974293059125964,0.9562982005141388,0.352185089974293,0.6580976863753213
AAOI,0.8172236503856041,15.283443,0.6291101449836537,0.9845758354755784,0.6863753213367609,0.8920308483290489,0.5398457583547558
CIFR,0.8069408740359898,14.143128,1.385265323400677,0.9717223650385604,0.93573264781491,0.5989717223650386,0.1953727506426735
UCTT,0.805012853470437,11.617258,0.5903498757638842,0.9460154241645244,0.6401028277634961,0.8354755784061697,0.8277634961439588
LXP-PC,0.7985861182519279,6.2676196,10.804560912182437,0.6580976863753213,1.0,0.5912596401028277,1.0
LITE,0.7967866323907454,9.517992,0.5221343095701798,0.897172236503856,0.5604113110539846,0.9922879177377892,0.8817480719794345
COHR,0.7966580976863753,11.484629,0.5238477672294295,0.9383033419023136,0.5629820051413882,0.9691516709511568,0.7737789203084833
TER,0.792159383033419,13.539669,0.4885072850786829,0.9640102827763496,0.4987146529562982,0.9845758354755784,0.8329048843187661
HBM,0.7902313624678664,10.556625,1.063159311293849,0.9203084832904884,0.910025706940874,0.5372750642673522,0.4215938303341902
SBRA,0.7894601542416453,9.174995,1.4589877117371304,0.8868894601542416,0.9434447300771208,0.4961439588688946,0.4961439588688946
TSEM,0.7868894601542415,10.545306,0.5124186949700987,0.9177377892030848,0.5475578406169666,0.9434447300771208,0.8534704370179949
WFRD,0.7862467866323908,6.445014,1.110928714106142,0.6863753213367609,0.9203084832904884,0.7146529562982005,0.8097686375321337
AXTI,0.7777634961439588,15.308209,0.5971993632114976,0.987146529562982,0.6555269922879178,0.7840616966580977,0.4601542416452442
HUT,0.7766066838046272,7.78419,0.6851075682878314,0.8251928020565553,0.7480719794344473,0.7982005141388174,0.6632390745501285
TDY,0.768637532133676,4.6090655,1.5195115571197564,0.416452442159383,0.9511568123393316,0.9511568123393316,0.9974293059125964
