symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GSIW,0.9935591257779706,228.17084499999999,460.16834804539724,1.0,1.0,0.9677956288898538,1.0
XENE,0.976183239253148,46.089653,11.200094892700353,0.9973464563130217,0.9973464563130217,0.9613788777922516,0.8576494427558258
DNTH,0.9706469821971342,19.960737,5.112322245664888,0.9889998552612536,0.992039368939065,0.9413084382689245,0.8902156607323781
UTHR,0.956717083996719,9.517206999999999,1.8651683460309658,0.9647561152120423,0.9230472330776283,0.9886380083948472,0.9825831041636512
VRT,0.9495742268538622,8.6731745,2.703771902617422,0.9495826699474116,0.9776378636561007,0.9685675688715202,0.8133352631832875
AGX,0.9489530563998649,10.716579,1.6723755915180112,0.9734645631302166,0.8931345587880541,0.9882520384040141,0.979929560476673
LNTH,0.9313142278187869,9.643746,1.9314758161936587,0.9685434457470932,0.9336614078255416,0.8932069281613354,0.8690114343609785
LITE,0.9189402711439185,11.981171499999999,1.361475988556872,0.9787716505041733,0.8177497949534425,0.997732426303855,0.9061127997298211
AAOI,0.9179283060742027,11.6708505,1.8203790887107822,0.9707868963188111,0.9177642688280986,0.9280165967096059,0.7133207893086313
LAUR,0.8985128093790709,8.04389175,2.915179745129721,0.9374728614850196,0.9852125247262026,0.7344526463067497,0.7868239494379312
KC,0.8972161914411154,19.015849,2.794441538512558,0.9893858252520866,0.9814251941911516,0.7159260867467554,0.6424711728663097
MEOH,0.8961415062478892,6.01042915,3.087391002263895,0.8836782940126405,0.987866068413181,0.7658850774352295,0.8792396391180586
HIMS,0.8925628407391326,41.8113115,6.557581215292554,0.9946929126260433,0.9946929126260433,0.8811212428233705,0.20053553336228103
LYV,0.8848615332657885,4.9221734999999995,2.1491756247451796,0.8207893086312539,0.9484730062237662,0.9023013460703431,0.8515945385246297
ADEA,0.8833441887393254,9.750876,2.4232719899930224,0.9540936942152749,0.9636223283639698,0.6782940126405173,0.7648477830848652
SITM,0.8756742413277367,5.4055315,1.642347084688807,0.7923722680561586,0.8840401408790466,0.9579051478747527,0.9734886862546438
PTCT,0.8725683890577507,8.349250000000001,1.374843327529453,0.944323828822309,0.8203068461427123,0.8527283253727023,0.844019877454528
INSW,0.8708327302552226,5.1581228,2.0517734315630607,0.8269648284845853,0.942369855743716,0.8007912384812081,0.914073430790756
DYN,0.8506115212042263,18.756393,1.5034498193187185,0.9886380083948472,0.8376513726057799,0.7519177883919526,0.6102668017561634
BETA,0.8498866213151927,13.31084,1.5836653222825507,0.979591836734694,0.8571428571428571,0.6870748299319728,0.6961451247165533
CRCL,0.8491786076132581,8.811692,1.2612247551729396,0.9530081536160564,0.7756790659526223,0.9113957639793506,0.6185892796835046
SNDK,0.846993052540165,8.45200835,1.0545248249182098,0.9415737926376224,0.6866164905678583,0.987866068413181,0.7955323973561055
