symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TRV,0.970414201183432,9.22385,2.519518052720193,0.9822485207100592,0.9526627218934912,0.9822485207100592,0.9674556213017752
SION,0.9394970414201184,9.096929,2.615298265911877,0.9792899408284024,0.9585798816568049,0.8431952662721893,0.9260355029585798
ORKA,0.93594674556213,11.632943,1.5784969815131045,0.9940828402366864,0.8964497041420119,0.9467455621301776,0.849112426035503
STX,0.9312130177514792,5.65668,1.574029255172764,0.9260355029585798,0.893491124260355,0.9911242603550297,0.9615384615384616
KRYS,0.9047337278106508,3.8239784,2.084448804231753,0.8106508875739645,0.940828402366864,0.9615384615384616,0.9940828402366864
TRVI,0.8893491124260355,9.8502245,4.218204079270704,0.985207100591716,0.9911242603550297,0.665680473372781,0.6449704142011834
CNS,0.8720414201183432,4.41594,1.4960794813114553,0.8668639053254438,0.8698224852071006,0.8313609467455622,0.9792899408284024
SQM,0.869378698224852,5.24649,1.4321590060885712,0.9053254437869822,0.8550295857988166,0.8254437869822485,0.8816568047337278
MANE,0.8673076923076922,5.18756,1.3070702747100988,0.9023668639053254,0.7988165680473372,0.8816568047337278,0.955621301775148
DNTH,0.864792899408284,10.749869,1.0713917031662463,0.9911242603550297,0.6715976331360947,0.9526627218934912,0.9230769230769232
ARWR,0.8621301775147929,4.098078,1.8229954563080728,0.8520710059171598,0.9230769230769232,0.8017751479289941,0.8047337278106509
CLMT,0.8615384615384614,4.2599807,2.8866589999775765,0.8609467455621301,0.9733727810650888,0.6775147928994083,0.8402366863905325
MMED,0.8562130177514793,6.6120915,2.6033938124210145,0.955621301775148,0.955621301775148,0.5650887573964497,0.742603550295858
RAPP,0.8502958579881656,6.2048287,1.2817854143718714,0.940828402366864,0.7928994082840237,0.7514792899408284,0.9319526627218936
HUM,0.8328402366863905,3.49824,1.2325890934232344,0.7751479289940828,0.7751479289940828,0.9644970414201184,0.9733727810650888
MBX,0.8310650887573965,7.8875146,1.0555760739807043,0.970414201183432,0.6568047337278107,0.8550295857988166,0.9053254437869822
ANDG,0.830621301775148,3.83088,1.6737048045696008,0.8136094674556213,0.9112426035502958,0.6597633136094675,0.9497041420118344
VSAT,0.8272189349112425,4.0314426,1.4137352635346434,0.8431952662721893,0.849112426035503,0.7810650887573964,0.7869822485207101
BE,0.8173076923076922,3.98104,1.2051550737859438,0.8313609467455622,0.7633136094674556,0.9289940828402368,0.7337278106508875
LEU,0.816715976331361,6.10593,1.0164915468265088,0.9349112426035504,0.5887573964497042,0.9378698224852072,0.9585798816568049
TTE,0.8161242603550295,3.26059,1.654724863879078,0.7396449704142012,0.908284023668639,0.7662721893491125,0.8609467455621301
PVLA,0.807396449704142,6.408609,0.981735001959022,0.9437869822485208,0.5414201183431953,0.9437869822485208,0.9881656804733728
NBIS,0.807396449704142,3.458114,1.40664380378436,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.650887573964497
WDC,0.8056213017751478,2.23003,1.382210935042592,0.6715976331360947,0.8372781065088757,0.955621301775148,0.863905325443787
GPCR,0.8002958579881657,5.3226175,1.1234883592460057,0.9112426035502958,0.6982248520710059,0.7455621301775148,0.878698224852071
LCID,0.7991124260355029,13.93189,2.355809912810908,1.0,0.9467455621301776,0.5325443786982249,0.1124260355029585
ASTS,0.7915680473372781,5.071807,1.315797155334288,0.8994082840236687,0.8017751479289941,0.7840236686390533,0.393491124260355
AIG,0.7911242603550297,3.16545,1.5567756448948924,0.7337278106508875,0.8875739644970414,0.7485207100591716,0.7396449704142012
ENTG,0.7860946745562131,3.0757794,1.3260427959989116,0.7130177514792899,0.8136094674556213,0.8461538461538461,0.8254437869822485
WU,0.7798816568047338,6.47482,2.676389447848457,0.9467455621301776,0.9644970414201184,0.4260355029585799,0.257396449704142
RAL,0.7789940828402366,4.85654,1.0386092282534505,0.8875739644970414,0.6331360946745562,0.8165680473372781,0.834319526627219
COAG,0.7776627218934912,10.689427,0.9072225752131956,0.9881656804733728,0.4704142011834319,0.863905325443787,0.9437869822485208
