symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
ANF,0.8727261623170645,5.341756265,2.1369526631413858,0.8209711869487027,0.9336940339645267,0.862842929365882,0.8602474912425769
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
TSEM,0.8669898477313785,5.449599962295081,1.5412462944105445,0.8238724731234085,0.8940366276457038,0.8739229815162525,0.9093706615893878
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
CRCL,0.8564078883213819,8.282903628571429,0.8934459587009896,0.8631177212116784,0.9176101442732537,0.8773195336154653,0.5768922867856267
AAUC,0.8548805877744636,9.966384545901638,1.1978848536274065,0.9704360421880281,0.8294571973605713,0.683988563843356,0.8812024116378259
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
BLTE,0.8424010808802082,5.212160333333333,0.44386659508790766,0.7406439858134274,0.8515293266347692,0.9257021076166967,1.0
BMA,0.8416394499875587,7.349359708333334,0.9525320720443357,0.9263679883819786,0.7108663526535177,0.8774344315909084,0.9312054430695328
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
LITE,0.82778453718122,5.885891963636364,0.9424571276834309,0.8752421561497946,0.669451141270983,0.9839136435435127,0.9035915437524537
CLSK,0.8222818728500659,13.663861147540985,1.9475858657096117,0.996374392791096,0.9411444107572714,0.6598411768557811,0.12182056236981144
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
ETOR,0.8186278074798502,5.199544260000001,1.4119378950389045,0.8151476699654575,0.8733216709745925,0.7210812284439034,0.8344729246205205
PAAS,0.8138728853231327,7.658877803278688,1.0235282745801428,0.9285549127895025,0.7733770659929903,0.8013112518254949,0.5793444238416123
