symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
CRCL,0.9071306977043249,9.472430691304348,1.3407712987131808,0.9346445797538815,0.9553036256446544,0.9193906921529497,0.6177068738424737
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
COHR,0.8987018128064244,6.613955676190477,0.865737906968811,0.8696920587402853,0.8879422357244997,0.9712541175546228,0.8927898623282509
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8713225878238157,9.963029432467533,1.5862870353045293,0.9693797513561961,0.8633712279091471,0.7043897059173186,0.8898180389748181
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
BLTE,0.8664541397017568,5.738965994736842,0.6814627496132628,0.8445405260700625,0.8079650388994841,0.9403859598120772,1.0
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
TSEM,0.8549120630701084,5.2089785428571425,1.377411016099259,0.7997344336180171,0.8788484721158245,0.8790464558340637,0.9159875489645113
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
IE,0.8445601423454105,10.505430789473683,0.7679225064011023,0.9720826240627078,0.85365703137368,0.7018497526053344,0.6518131242160783
ERO,0.8311386688755602,4.984274368421052,1.5480796975102564,0.789188233313536,0.9742638578405362,0.6523737403161729,0.8345568890840035
KSPI,0.8300654258186446,4.8510115,0.7482078284644296,0.7598643827177254,0.8347273817984396,0.8731664095437746,0.9732502632923202
CLSK,0.8288871289918586,13.422553818181818,1.8257798845694764,0.9945217397968542,0.9447554659879381,0.6817807721321568,0.1378395254074985
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
PAAS,0.827843485278944,7.512185384415584,1.0167102476028638,0.9273661943682991,0.8041395687672198,0.8106462164366428,0.5968722489418385
