symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
XNDU,0.9629994912136512,59.8951455,5.285882424415917,1.0,1.0,0.9387401667253727,0.7525145786857658
IONQ,0.9041798755430316,18.874341,2.9235731607425737,0.9937380141677428,0.9937380141677428,0.8882431215999373,0.3091464130562404
TEM,0.8940848694767327,10.080759,1.4689063578720405,0.965285116042425,0.945276114437791,0.8207213024930531,0.6124417831004658
OKLO,0.8893326092912215,9.7814905,1.635707742416133,0.9432409690423075,0.9595710539704905,0.8457790301749443,0.5419259520175336
HOOD,0.8808329419592188,9.137886,1.5159148588591214,0.946773120425815,0.9484071073539195,0.9051211302884427,0.36495636178623136
SYM,0.8753928417674455,7.713043000000001,0.9889761391412975,0.8954639740127588,0.9106982114202967,0.8013972055888223,0.8295663574811162
TSLA,0.8743488513169738,6.8889375,1.1109723359756456,0.8652401080192555,0.9217251770967868,0.9923779891197996,0.5043540370239912
UPST,0.8721551994051113,11.946506,1.09313536093674,0.9764490626589958,0.9218621580368674,0.7740303706312864,0.5294019803530194
DAVE,0.8666696019725255,6.7079458,0.6386572508522639,0.8701322844507065,0.7676314038589488,0.9719580446949239,0.9906070212516145
QBTS,0.8664523893389691,20.9803,2.48996589311284,0.9968690070838714,0.9844820163594379,0.7696763336072951,0.19044264412351758
TEAM,0.8628160345974717,8.817624,0.8046758655773956,0.9387401667253727,0.8781652381511487,0.8361023051935346,0.5967868185198231
YSS,0.8623277953896129,8.858101300000001,1.2372868382245588,0.9116668623537239,0.9328891237133576,0.7368791828108489,0.6935736370396461
MLYS,0.8453343313373254,7.66837615,1.4523053489021365,0.8865895659661072,0.9462251966654927,0.6444170482564283,0.7496575476497984
ANDG,0.8423280889201988,7.808002,0.7461773940592068,0.9017259598450158,0.8404563422175257,0.692497358224727,0.9406481155336386
MAAS,0.8392734139564009,9.895679,2.92634550782646,0.9452663300849281,0.9938749951078236,0.3192047277993033,0.9673300457907714
RGTI,0.831875464756761,12.905462,1.6804248817673164,0.9843450354193573,0.9624280850064577,0.6682615161833196,0.16852569371061793
DASH,0.823560232476224,8.2245354,0.5383037475345167,0.9196802473484403,0.6490548315134437,0.9640620719345623,0.8169054048765214
ZM,0.8129363821376854,6.6970855,0.6562028265987312,0.8543305545771203,0.7840886853743494,0.8414054244452271,0.7120856326562561
QUBT,0.8064738170717389,16.2145515,2.353149544068434,0.9906070212516145,0.9733180697428672,0.5025928535086689,0.18581464521936514
HUBS,0.803261124809205,5.032938850000001,0.6355150924365345,0.7186020116629486,0.7601268052131032,0.9512641383898868,0.954532112246096
SMR,0.8006139681421471,14.6051745,1.6014001257378134,0.987476028335486,0.954532112246096,0.5498317091307581,0.10944777112441781
ETOR,0.8002837462330241,5.6755548000000005,0.9498898006962524,0.7932174865954366,0.9029392196000157,0.6403467574654612,0.7855954757152361
ZS,0.7961395835779421,5.6549559,0.6070757087683201,0.786407577002857,0.7334644436616962,0.8874212359594535,0.867001291534578
SYRE,0.7931421470783923,4.3102888,2.311369211484367,0.6170599976517553,0.9719580446949239,0.7295115651050839,0.9108351923603772
NOW,0.7925046964893742,6.558786,0.670458668127945,0.8557003639779265,0.7953993972838637,0.8531172948221204,0.4399632108332354
NET,0.7903139798833705,5.2840767,0.6037989355433886,0.7466733200266135,0.7357833352902039,0.9425560643419044,0.8294293765410355
AFRM,0.7871316191147117,6.1537109,0.6992987438320467,0.8264255802121248,0.8155453798285781,0.7669464991585456,0.5905248326875661
ARES,0.7838890845759462,6.34268525,0.5321780418668896,0.8483523149778873,0.6513737231419514,0.8989961253962662,0.7918574615474933
