symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ABVX,0.9733226837060702,23.66897,4.471780149492395,1.0,0.9968051118210862,0.939297124600639,0.865814696485623
STRL,0.9468051118210864,8.3430395,1.2949537536014426,0.9808306709265175,0.8753993610223643,0.9936102236421726,0.9840255591054312
MRVL,0.8968051118210862,4.558274,3.171707268556006,0.8626198083067093,0.9840255591054312,0.926517571884984,0.6517571884984026
CBOE,0.884185303514377,3.824525,1.5424068110192393,0.8019169329073482,0.939297124600639,0.9073482428115016,0.9329073482428116
MMED,0.8733226837060702,16.99187,2.1067670634248774,0.9936102236421726,0.9648562300319488,0.5910543130990416,0.6964856230031949
NVTS,0.8730031948881789,19.450884,3.293406962804095,0.9968051118210862,0.987220447284345,0.7651757188498403,0.255591054313099
TGTX,0.8576677316293929,11.189963,1.1855552646849008,0.9904153354632588,0.8274760383386581,0.731629392971246,0.7507987220447284
PRAX,0.8531948881789135,4.743992,1.0470321194371166,0.8690095846645367,0.7699680511182109,0.9201277955271564,0.9552715654952076
MDT,0.8386581469648562,5.661021,1.3020590649538324,0.9169329073482428,0.8785942492012779,0.7380191693290735,0.6261980830670927
LPLA,0.8380191693290734,4.245563,1.0317341713270596,0.8434504792332268,0.7603833865814696,0.9137380191693292,0.939297124600639
UTI,0.8365814696485624,6.02496,1.2127900830880742,0.9456869009584664,0.8466453674121406,0.6230031948881789,0.8466453674121406
ADEA,0.8325878594249201,5.0897274,1.730543581396729,0.8945686900958466,0.9456869009584664,0.5718849840255591,0.7412140575079872
NBIX,0.8314696485623003,6.7230716,0.8681206853397468,0.9680511182108626,0.6325878594249201,0.9041533546325878,0.9041533546325878
APTV,0.829073482428115,5.077861,1.2369346466392144,0.8849840255591054,0.8594249201277955,0.7060702875399361,0.7731629392971247
WOLF,0.8281150159744409,6.092364,1.173088006185122,0.952076677316294,0.8242811501597445,0.7028753993610224,0.65814696485623
GME,0.8277955271565496,6.716064,1.816527057206204,0.9648562300319488,0.952076677316294,0.549520766773163,0.4696485623003195
BRKR,0.8249201277955271,5.9500957,1.070671899205331,0.9424920127795527,0.7955271565495208,0.6932907348242812,0.7795527156549521
BELFA,0.8201277955271566,3.8893328,1.0143300194907878,0.8115015974440895,0.7412140575079872,0.8849840255591054,0.9968051118210862
