symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TPL,0.9676095762472581,8.4021195,2.2108496146062735,0.9670402467366044,0.9455865424295736,0.9967040246736605,0.988493951043635
CVLT,0.9660183314871527,10.507382499999999,4.7843878905140205,0.9786060250646164,0.9934080493473209,0.9161019526074585,0.9259301492148304
ALAB,0.9558399035642144,15.0567735,2.044499268205043,0.9967040246736605,0.9307845181468692,0.9835201233683022,0.8451488890336873
AAOI,0.9494336569579287,12.798198,2.2277523108098816,0.9868160986946417,0.9440281488238744,0.9752503203666298,0.7858810625312223
FN,0.9346978779783236,7.017271,1.3715165517241379,0.9488825177559133,0.866423405225777,1.0,0.9934080493473209
MANE,0.92842928042397,14.615483000000001,1.2914435032784397,0.9934080493473209,0.8534186920353598,0.9274885428205294,0.9654221237592582
VERA,0.9265988466801329,9.7207595,2.2397405734483775,0.9736321973892835,0.947085206663626,0.8384374796377142,0.866602593340718
CRWV,0.9245490432440651,10.7825525,2.929473070649463,0.9801644186703156,0.97698790208727,0.9307845181468692,0.5338882734953628
CLS,0.9198564866097608,7.1391645,1.265357212369762,0.9457060011728677,0.8436502247996351,0.988493951043635,0.9588301731065789
TTMI,0.9095553419778024,12.996371499999999,1.1405149691372194,0.9901120740209813,0.7990052344649334,0.9637442714102649,0.9061542972567929
LGN,0.9068862535566126,5.6903760000000005,2.3670372318717114,0.9142449121435242,0.946846289177038,0.822796529180513,0.9094502725831325
MRVL,0.9064543016007471,7.05465315,2.059823691567268,0.9488227883842661,0.930844247518516,0.9174811580982167,0.6507460741512999
CRDO,0.893531037553485,10.9144805,1.1435705715792637,0.981902000390956,0.8005038986989856,0.9538563454312461,0.7891770378575618
NBIS,0.8923204317890576,6.2587113,1.6198426873880842,0.9291066657978758,0.8978844942551205,0.9192187398188572,0.6902977780673747
SATS,0.8907055667774375,6.984349,1.2835745348496446,0.942290567103234,0.8466475532677395,0.9143046415151713,0.8171629634456246
