symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANF,0.9887724550898204,35.6749,13.936960677303007,1.0,0.997005988023952,0.994011976047904,0.9101796407185628
SMTC,0.9622754491017964,10.414058,2.974670397100548,0.9880239520958084,0.9820359281437124,0.9491017964071856,0.8293413173652695
URBN,0.9589820359281436,9.461597,3.254708280352105,0.9850299401197604,0.9850299401197604,0.9041916167664672,0.8862275449101796
DTM,0.9261976047904192,4.57629,2.229369927407607,0.9101796407185628,0.9670658682634732,0.8832335329341318,0.9251497005988024
VCTR,0.9247005988023952,4.595113,2.1714517783531693,0.9131736526946108,0.9640718562874252,0.8682634730538922,0.940119760479042
NBTX,0.9223053892215568,7.203088,2.104274985557481,0.9700598802395208,0.9550898203592816,0.7664670658682635,0.9520958083832336
DKS,0.9218562874251496,4.30376,7.137433456724837,0.8922155688622755,0.994011976047904,0.8712574850299402,0.874251497005988
SJM,0.9070359281437124,4.34436,1.9077638651408944,0.8952095808383234,0.940119760479042,0.8772455089820359,0.8922155688622755
SEDG,0.90688622754491,10.709514,2.1632501098385912,0.9910179640718564,0.9610778443113772,0.7754491017964071,0.6856287425149701
TTMI,0.900748502994012,8.370431,1.2875583069829946,0.9790419161676648,0.8263473053892215,0.9311377245508982,0.8263473053892215
BHVN,0.8998502994011977,17.872,5.489482855317237,0.997005988023952,0.9880239520958084,0.7350299401197605,0.5808383233532934
LECO,0.8953592814371257,3.558808,1.824709544434972,0.8143712574850299,0.9311377245508982,0.937125748502994,0.9700598802395208
BZ,0.8941616766467065,15.6537695,6.626798478058993,0.994011976047904,0.9910179640718564,0.7305389221556886,0.5329341317365269
UI,0.8925149700598802,3.6489,1.528293092973126,0.8293413173652695,0.8772455089820359,0.9760479041916168,1.0
ZYME,0.8908682634730539,6.6800184,1.9490221425295025,0.9640718562874252,0.9491017964071856,0.6796407185628742,0.8532934131736527
MYRG,0.8711077844311377,5.635838,1.0711006944095172,0.940119760479042,0.7215568862275449,0.9580838323353292,0.9790419161676648
CHRW,0.8616766467065867,5.6174245,1.1039020160663855,0.937125748502994,0.7455089820359282,0.9191616766467066,0.8892215568862275
DK,0.8597305389221557,4.8084,1.348938041284872,0.9221556886227544,0.8413173652694611,0.781437125748503,0.8622754491017964
IPGP,0.8580838323353293,3.4574037,2.2394921551129423,0.8023952095808383,0.9700598802395208,0.7275449101796407,0.9221556886227544
OSIS,0.855688622754491,3.4154878,1.4130095699221732,0.7904191616766467,0.8622754491017964,0.8982035928143712,0.9760479041916168
