symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9567073170731708,11.190512,1.191048243472959,0.9573170731707316,0.9329268292682928,1.0,0.951219512195122
NICE,0.9359756097560974,11.483397,1.063698489677151,0.9634146341463414,0.9146341463414634,0.9573170731707316,0.8719512195121951
TS,0.9176829268292684,9.1293,1.793698475568586,0.9329268292682928,0.9695121951219512,0.8536585365853658,0.8109756097560976
RELY,0.9033536585365854,28.05823,3.2357640361665787,1.0,0.9817073170731708,0.7987804878048781,0.5
ULS,0.9033536585365852,13.670172,0.7103812935767713,0.975609756097561,0.8353658536585366,0.9329268292682928,0.8292682926829268
OMC,0.901219512195122,13.683008,0.823137610062088,0.9817073170731708,0.8719512195121951,0.926829268292683,0.6707317073170732
ETSY,0.899390243902439,9.829743,1.7367215803920768,0.951219512195122,0.951219512195122,0.8353658536585366,0.6646341463414634
OXY,0.8692073170731708,8.841012,1.705191692298695,0.926829268292683,0.945121951219512,0.8292682926829268,0.4817073170731707
NP,0.860670731707317,15.333705,0.64939197782994,0.9939024390243902,0.8048780487804879,0.7439024390243902,0.823170731707317
WH,0.8588414634146342,7.6084294,0.5935886614870015,0.9085365853658536,0.7926829268292683,0.8902439024390244,0.8536585365853658
ITGR,0.8585365853658536,5.093662,1.093013522263891,0.7987804878048781,0.9207317073170732,0.8414634146341463,0.8841463414634146
CF,0.8475609756097562,5.640784,0.9042940079046246,0.8170731707317073,0.8780487804878049,0.8719512195121951,0.7987804878048781
DASH,0.8365853658536586,4.1545863,1.7840937269526185,0.6829268292682927,0.9634146341463414,0.9146341463414634,0.774390243902439
EBAY,0.8332317073170731,4.92212,1.4713364406153964,0.774390243902439,0.9390243902439024,0.8170731707317073,0.7012195121951219
KTOS,0.8253048780487806,6.536185,0.5543933699237085,0.8536585365853658,0.774390243902439,0.8963414634146342,0.7621951219512195
KRMN,0.8170731707317074,5.11111,0.6952175983540351,0.8048780487804879,0.8292682926829268,0.823170731707317,0.8048780487804879
COLD,0.8085365853658537,12.374997,0.9511446971939884,0.9695121951219512,0.8963414634146342,0.5853658536585366,0.3841463414634146
OII,0.8070121951219513,6.1498938,0.7810198609868849,0.8353658536585366,0.8658536585365854,0.6646341463414634,0.7865853658536586
MPT,0.799390243902439,14.432032,2.164392206686205,0.9878048780487804,0.975609756097561,0.4329268292682927,0.2560975609756097
SSL,0.7935975609756097,9.397975,1.1777384788683674,0.945121951219512,0.926829268292683,0.4268292682926829,0.5304878048780488
TEM,0.7874999999999999,5.05698,0.7168343593814669,0.7926829268292683,0.8475609756097561,0.75,0.6341463414634146
AVAV,0.7804878048780487,6.319597,0.3751457384635239,0.8414634146341463,0.573170731707317,0.9695121951219512,0.9146341463414634
SNDK,0.777439024390244,4.1772075,0.4953421715425858,0.6890243902439024,0.7378048780487805,0.9939024390243902,0.7926829268292683
BELFB,0.7689024390243903,4.462225,0.4165408607054984,0.7378048780487805,0.6402439024390244,0.9390243902439024,0.9878048780487804
NIC,0.7682926829268293,3.7589605,0.6712291194198594,0.5914634146341463,0.823170731707317,0.8780487804878049,0.975609756097561
