symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
FLEX,0.9700696055684456,39.688957,4.817808655770413,1.0,0.9860788863109048,0.9814385150812064,0.7865429234338747
DVA,0.9655452436194896,23.459,3.1849162643106763,0.9860788863109048,0.9466357308584686,0.976798143851508,0.937354988399072
HUT,0.9564965197215776,35.337597,4.4553364189088445,0.9976798143851509,0.976798143851508,0.962877030162413,0.728538283062645
VECO,0.9519721577726216,25.171572,4.444214788136035,0.9930394431554525,0.974477958236659,0.9002320185614849,0.8329466357308585
ACLS,0.9396751740139212,22.405157,2.232230657325478,0.9837587006960556,0.8816705336426914,0.9698375870069604,0.9280742459396752
VCYT,0.92830626450116,24.931747,3.326144365704042,0.9907192575406032,0.9535962877030162,0.8283062645011601,0.8213457076566125
IFF,0.9179814385150812,17.1824,2.41654927755386,0.9582366589327146,0.91415313225058,0.8979118329466357,0.8306264501160093
KAI,0.9155452436194894,13.3836,2.125031509957146,0.91415313225058,0.8538283062645011,0.9837587006960556,1.0
AMD,0.9110208816705336,18.614536,2.289693456398219,0.9675174013921114,0.9002320185614849,0.9930394431554525,0.5870069605568445
SII,0.9109048723897912,20.1388,1.9733921425074448,0.9698375870069604,0.8074245939675174,0.9535962877030162,0.9814385150812064
STRL,0.9103248259860788,9.95285,2.4723464152760544,0.8259860788863109,0.9211136890951276,0.9953596287703016,0.9976798143851509
ARM,0.9092807424593968,13.6282015,2.3864536020445684,0.9187935034802784,0.9095127610208816,0.965197215777262,0.7633410672853829
WOLF,0.9069605568445476,17.6085,5.400888932986432,0.962877030162413,0.9907192575406032,0.7888631090487239,0.654292343387471
INBX,0.9013921113689096,10.708712,2.484021771260394,0.8584686774941995,0.9234338747099768,0.9048723897911832,0.9675174013921114
LIVN,0.8885150812064965,15.0547,2.221658442545287,0.9327146171693736,0.8793503480278422,0.839907192575406,0.8631090487238979
TGTX,0.8865429234338748,16.260395,3.215815589373662,0.9419953596287703,0.951276102088167,0.7587006960556845,0.7215777262180975
GLW,0.882830626450116,12.0111,2.3990183277741024,0.8932714617169374,0.9118329466357308,0.9303944315545244,0.6496519721577726
MRCY,0.8799303944315545,10.486987,2.612908804602095,0.8422273781902552,0.9280742459396752,0.8445475638051044,0.91415313225058
BIDU,0.8786542923433874,11.367236,2.1861503131765936,0.8793503480278422,0.8654292343387471,0.9118329466357308,0.8561484918793504
NBTX,0.8744779582366589,20.391142,1.893367232483362,0.9721577726218096,0.7865429234338747,0.8051044083526682,0.9791183294663574
FLYW,0.8631090487238978,20.509295,5.63119738111443,0.974477958236659,0.9930394431554525,0.5939675174013921,0.5568445475638051
TX,0.8610208816705336,9.77102,4.720885292296807,0.8213457076566125,0.9837587006960556,0.679814385150812,0.9327146171693736
TKR,0.8590487238979118,9.18544,2.310017415461901,0.7935034802784223,0.902552204176334,0.8723897911832946,0.9095127610208816
HNGE,0.8583526682134571,10.2312,4.0304141981912505,0.8329466357308585,0.9698375870069604,0.7296983758700696,0.814385150812065
SMCI,0.8577726218097448,24.54186,3.5500824075741644,0.988399071925754,0.9559164733178654,0.7981438515081206,0.1763341067285382
KMT,0.8552204176334106,15.3559,2.18591481681702,0.937354988399072,0.8631090487238979,0.7517401392111369,0.7470997679814385
FTAI,0.8549883990719257,16.855589,1.4511245934190504,0.951276102088167,0.6635730858468677,0.988399071925754,0.9211136890951276
OKLO,0.8511600928074246,16.4376,2.040014460719493,0.9443155452436196,0.8352668213457076,0.8863109048723898,0.5104408352668214
IPGP,0.8501160092807425,12.219295,1.7531504273504273,0.9002320185614849,0.7610208816705336,0.8839907192575406,0.9187935034802784
JAZZ,0.83538283062645,7.683979,2.2060286156627638,0.7215777262180975,0.8723897911832946,0.9164733178654292,0.9419953596287703
NBIX,0.8346867749419954,8.855329,2.0319749399044644,0.7865429234338747,0.8306264501160093,0.8932714617169374,0.9002320185614849
JBL,0.8323665893271461,10.4015,1.5497157419110537,0.8375870069605569,0.7099767981438515,0.974477958236659,0.9582366589327146
VSEC,0.8313225058004639,16.919352,1.3537992007845778,0.9535962877030162,0.5962877030162413,0.9675174013921114,0.9535962877030162
LEU,0.824245939675174,12.2695,1.41142408850535,0.902552204176334,0.6403712296983759,0.948955916473318,0.9443155452436196
DOC,0.8200696055684454,18.1102,3.07526526455529,0.965197215777262,0.9443155452436196,0.5962877030162413,0.3248259860788863
GEO,0.8193735498839907,20.915,2.046225040727133,0.976798143851508,0.839907192575406,0.6473317865429234,0.5406032482598608
BMA,0.8157772621809745,10.5573,1.7433244045788294,0.8468677494199536,0.7540603248259861,0.8097447795823666,0.9350348027842228
RMBS,0.8134570765661253,10.203383,1.6834909039174364,0.8306264501160093,0.7378190255220418,0.8955916473317865,0.8538283062645011
LTH,0.8105568445475639,14.3295,2.0408332894049948,0.9280742459396752,0.8375870069605569,0.6670533642691415,0.5916473317865429
POWL,0.8062645011600929,8.743625,1.532879779784063,0.7795823665893271,0.7006960556844548,0.9559164733178654,0.9698375870069604
