symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VECO,0.9102380952380952,9.544394,1.7409468364475418,0.9476190476190476,0.9761904761904762,0.7833333333333333,0.8023809523809524
DAVE,0.9078571428571428,7.1657677,1.5651411916579414,0.8261904761904761,0.9595238095238096,0.938095238095238,0.9523809523809524
WDC,0.8900000000000001,14.717776,0.9308634263938692,0.9904761904761904,0.7476190476190476,0.9928571428571428,0.830952380952381
OMAB,0.8858333333333334,7.340082,1.6254441152515964,0.8357142857142857,0.9666666666666668,0.7857142857142857,0.9785714285714284
MRVL,0.8853571428571428,10.421879,1.094456072749881,0.9571428571428572,0.8642857142857143,0.9714285714285714,0.5357142857142857
SEZL,0.8761904761904762,10.580263,0.9680299657584532,0.961904761904762,0.7761904761904762,0.8904761904761904,0.8976190476190476
ARM,0.8760714285714284,8.027627,1.0617442434562958,0.8904761904761904,0.8404761904761905,0.9761904761904762,0.75
ESAB,0.8724999999999999,7.4150934,1.4143851050849128,0.8523809523809524,0.95,0.7738095238095238,0.8690476190476191
TLN,0.8659523809523808,7.875684,0.9517841472480424,0.8857142857142857,0.7619047619047619,0.969047619047619,0.9547619047619048
ENTG,0.8652380952380953,7.7132607,1.1145931205169926,0.8738095238095238,0.8738095238095238,0.8690476190476191,0.7976190476190477
WOLF,0.8603571428571428,15.8004675,1.1227092552480773,0.9928571428571428,0.8761904761904762,0.7761904761904762,0.5095238095238095
PLBL,0.8602380952380952,12.046638,16.619824659200326,0.9761904761904762,1.0,0.3726190476190476,0.9404761904761904
DASH,0.858095238095238,12.093234,0.9184770799875602,0.9785714285714284,0.7357142857142858,0.919047619047619,0.7428571428571429
AAOI,0.8521428571428572,12.392781,0.9222261011718152,0.9809523809523808,0.7380952380952381,0.9404761904761904,0.6238095238095238
TWST,0.8419047619047619,7.457004,1.2372248288909529,0.8571428571428571,0.9047619047619048,0.7285714285714285,0.7952380952380952
SII,0.8407142857142856,7.6378603,0.9810077877304768,0.8690476190476191,0.7880952380952381,0.8214285714285714,0.9642857142857144
STX,0.8397619047619048,6.872965,0.9687522394076492,0.7976190476190477,0.7785714285714286,0.988095238095238,0.9047619047619048
FNV,0.8379761904761904,5.8572955,1.2940853537913364,0.7095238095238096,0.9261904761904762,0.8714285714285714,0.911904761904762
TEM,0.8313095238095238,9.15935,1.253954673179181,0.923809523809524,0.911904761904762,0.680952380952381,0.5261904761904762
AUGO,0.8103571428571429,9.443258,0.9008395796872772,0.9404761904761904,0.7238095238095238,0.7309523809523809,0.8166666666666667
TXG,0.809047619047619,9.535368,1.0767446963570402,0.9452380952380952,0.85,0.6142857142857143,0.5785714285714286
APP,0.8077380952380953,4.7334714,1.2630978353168645,0.5976190476190476,0.923809523809524,0.9523809523809524,0.8476190476190476
AEIS,0.806904761904762,4.599653,1.416881616794043,0.5619047619047619,0.9523809523809524,0.911904761904762,0.9452380952380952
CAAP,0.8059523809523809,7.510407,1.153298272712785,0.8595238095238096,0.888095238095238,0.5452380952380952,0.8523809523809524
ASR,0.8052380952380953,4.8416853,1.235000133629099,0.6071428571428571,0.9023809523809524,0.8857142857142857,0.9976190476190476
VSH,0.8009523809523809,7.366822,1.1491349037009309,0.8428571428571429,0.8857142857142857,0.6785714285714286,0.6023809523809524
EMBJ,0.8004761904761905,6.5743933,1.3017210280493643,0.7714285714285715,0.9285714285714286,0.6571428571428571,0.7404761904761905
GFI,0.7973809523809524,7.780822,1.1369206153218436,0.8761904761904762,0.8809523809523809,0.6214285714285714,0.580952380952381
LEU,0.7951190476190476,8.875626,0.7761780241315931,0.9166666666666666,0.5904761904761905,0.8928571428571429,0.8904761904761904
AYA,0.794404761904762,9.353288,1.0129945999163743,0.9357142857142856,0.8095238095238095,0.5142857142857142,0.8071428571428572
XNDU,0.7941666666666667,16.963528,1.0803185264089463,1.0,0.8547619047619047,0.55,0.35
QBTS,0.7932142857142856,13.949499,1.0965647646619263,0.988095238095238,0.8666666666666667,0.6404761904761904,0.1595238095238095
AFRM,0.7897619047619048,8.401085,0.956048912410796,0.9071428571428573,0.7642857142857142,0.719047619047619,0.6095238095238096
AXTI,0.7882142857142856,16.04239,0.7731611729085899,0.9976190476190476,0.5857142857142857,0.8976190476190476,0.5452380952380952
SNEX,0.773452380952381,4.529802,2.0393697241095325,0.5523809523809524,0.9833333333333332,0.7380952380952381,0.8833333333333333
AEM,0.77,5.502949,1.0432412717382027,0.6761904761904762,0.8238095238095238,0.819047619047619,0.8119047619047619
COF,0.7667857142857142,5.602775,1.0113280373509157,0.6880952380952381,0.8047619047619048,0.8404761904761905,0.7619047619047619
SKE,0.7652380952380953,6.2255425,1.3083413470680596,0.7452380952380953,0.930952380952381,0.5142857142857142,0.7571428571428571
HYMC,0.7638095238095238,10.520183,0.8900702693430209,0.9595238095238096,0.7119047619047619,0.6095238095238096,0.569047619047619
XYZ,0.7547619047619047,6.688725,1.0128042085558462,0.7833333333333333,0.8071428571428572,0.6880952380952381,0.6047619047619047
UPST,0.7542857142857142,7.081967,1.1119653902157924,0.819047619047619,0.8714285714285714,0.5702380952380952,0.4857142857142857
MU,0.7515476190476191,11.028821,0.6600129885476167,0.969047619047619,0.419047619047619,0.9976190476190476,0.6619047619047619
RCL,0.7478571428571429,6.562948,0.7777720838957066,0.7690476190476191,0.5928571428571429,0.930952380952381,0.85
ROG,0.7474999999999999,4.4022303,1.1872290043359306,0.5238095238095238,0.8976190476190476,0.7690476190476191,0.961904761904762
HON,0.7453571428571428,4.525442,1.1292879606502506,0.5476190476190477,0.8785714285714286,0.8357142857142857,0.7904761904761904
ROAD,0.7447619047619047,5.5414047,0.9421849375326792,0.680952380952381,0.7571428571428571,0.7595238095238095,0.8952380952380953
AU,0.7439285714285715,7.0336037,0.8585569064680117,0.8166666666666667,0.680952380952381,0.7452380952380953,0.7071428571428572
AGI,0.7435714285714287,6.136363,1.1953046451694582,0.7380952380952381,0.9,0.5702380952380952,0.5619047619047619
WPM,0.7433333333333333,6.360898,0.872576548362386,0.7571428571428571,0.6952380952380952,0.780952380952381,0.7880952380952381
BLSH,0.7429761904761906,7.3686185,0.962121827775374,0.8452380952380952,0.7714285714285715,0.5523809523809524,0.6666666666666666
