symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACLX,0.995252192982456,77.51521,25.462714432848877,1.0,1.0,1.0,0.9525219298245614
VRE,0.9130811403508772,12.22421,22.241971114080293,0.9966008771929825,0.9966008771929825,0.6672149122807017,0.8201754385964912
DPZ,0.9102576754385965,3.67190495,2.2238963276734753,0.8134868421052632,0.9642543859649123,0.9479166666666667,0.9846491228070176
SII,0.9101864035087719,5.1569685,1.5721174080091231,0.919517543859649,0.8945175438596491,0.8823464912280702,0.9880482456140349
WGS,0.9004002192982455,5.1121175,1.813430069865273,0.9167763157894736,0.9234649122807017,0.7976973684210527,0.9677631578947369
TPL,0.8994736842105263,3.7538428,1.454047080185749,0.8385964912280702,0.8842105263157894,0.9824561403508772,1.0
VKTX,0.8869517543859649,10.3287075,1.6534771431734747,0.9915570175438596,0.9049342105263158,0.755811403508772,0.7201754385964912
TDW,0.8810690789473683,5.4374517,1.3859587137582028,0.9331140350877194,0.8573464912280702,0.7940789473684211,0.955921052631579
SFM,0.8757236842105263,6.66122555,1.2615511268333037,0.9660087719298246,0.8298245614035087,0.8182017543859649,0.8354166666666667
LEGN,0.8577357456140351,8.38851815,2.0247764053242756,0.9846491228070176,0.9457236842105263,0.5869517543859649,0.6471491228070176
PYPL,0.851359649122807,5.6722623500000005,3.076862788247409,0.9393640350877194,0.9830043859649122,0.6879385964912281,0.4094298245614035
AUGO,0.8425,5.60062425,1.0511278259370835,0.9354166666666666,0.7455043859649123,0.7980263157894737,0.9457236842105263
TARS,0.8388486842105263,4.5563727,1.2455556316447245,0.8859649122807017,0.8133771929824561,0.7399122807017544,0.9609649122807017
GLW,0.8358662280701754,3.1019278999999997,1.979419049195495,0.7581140350877194,0.9423245614035087,0.8044956140350877,0.7981359649122808
AU,0.8301206140350876,6.12254075,0.9331417130495203,0.9575657894736842,0.6588815789473683,0.8744517543859649,0.8947368421052632
PODD,0.8203947368421052,3.2576811,1.1739297149541992,0.7796052631578947,0.7796052631578947,0.8881578947368421,0.9703947368421052
OII,0.8192708333333334,6.6831529,1.035943244981616,0.9658991228070175,0.7366228070175439,0.6823464912280701,0.869188596491228
IRON,0.8178673245614035,4.064126,1.2086151541393897,0.8610745614035088,0.8065789473684211,0.7031798245614035,0.9355263157894738
AKAM,0.8148848684210527,3.498568,1.4467827272388338,0.7982456140350878,0.8623903508771931,0.7548245614035087,0.8269736842105263
FRPT,0.811655701754386,3.6636655,1.2560598731139008,0.8152412280701754,0.8319078947368421,0.7173245614035089,0.9168859649122808
LLY,0.8037774122807018,3.869504,0.8773169499310978,0.8490131578947369,0.6039473684210526,0.9898026315789474,0.9728070175438597
KGC,0.7970723684210526,5.866964299999999,1.2292590581568272,0.9438596491228071,0.8149122807017544,0.6569078947368421,0.5012061403508772
ICLR,0.7891118421052632,4.13385535,0.9602061079526849,0.8616228070175438,0.6756578947368421,0.7985745614035087,0.9134868421052631
FBIN,0.7864418859649123,3.41034785,1.2938180896187987,0.8006578947368421,0.843530701754386,0.6430921052631579,0.8235745614035088
IBRX,0.7838706140350877,10.74712625,2.5610547255959695,0.9914473684210527,0.974561403508772,0.43804824561403505,0.081578947368421
SNDK,0.7835910087719298,2.51484375,1.0131842975059084,0.7099780701754386,0.7214912280701755,0.9680921052631579,0.8895833333333334
FSM,0.779594298245614,8.211081,1.5063644336200248,0.9831140350877192,0.8826754385964912,0.4586622807017544,0.34835526315789467
NESR,0.7775438596491229,5.97336275,1.0002360380550464,0.9490131578947368,0.713048245614035,0.5741228070175439,0.8099780701754387
DNTH,0.7687006578947368,5.8767118,0.8256152169390161,0.9474780701754385,0.5614035087719298,0.7385964912280701,0.9287280701754386
FN,0.7686951754385964,3.7777344999999998,0.7970438336156129,0.8199561403508773,0.5328947368421053,0.9777412280701754,0.9964912280701754
UCTT,0.7608552631578946,3.2037137,1.1491724576165785,0.7697368421052632,0.7697368421052632,0.6513157894736842,0.9177631578947368
AEM,0.7571162280701754,5.208975649999999,0.7008162610842215,0.9219298245614034,0.4385964912280701,0.9351973684210526,0.9389254385964911
STOK,0.7461842105263158,5.5774288,0.8377931981320274,0.9338815789473685,0.5707236842105263,0.6487938596491228,0.8981359649122806
CC,0.739468201754386,6.89553495,0.9589691250333083,0.967872807017544,0.6787280701754386,0.5015350877192982,0.6285087719298246
PSLV,0.7367160087719298,4.886286500000001,1.1771496712487113,0.9041666666666666,0.7946271929824562,0.5543859649122806,0.312609649122807
AAOI,0.7282182017543861,3.14918825,1.081732037724724,0.7733552631578948,0.7625,0.5983552631578948,0.7099780701754386
HBM,0.727905701754386,4.75380685,1.0190607912813117,0.9013157894736842,0.7282894736842105,0.5091008771929825,0.5572368421052631
TGTX,0.7233333333333334,3.8435497,0.9339979326621056,0.856140350877193,0.6982456140350877,0.5052631578947369,0.7824561403508772
AG,0.716485745614035,4.1984152,1.2227794297104309,0.8652412280701753,0.8168859649122807,0.5002192982456141,0.27697368421052626
SVM,0.7150164473684208,5.43664195,1.1736430419448745,0.9320175438596492,0.7926535087719297,0.3665570175438596,0.3807017543859649
BE,0.7054002192982456,6.8976602499999995,0.6139003437074684,0.9604166666666668,0.32280701754385965,0.9111842105263157,0.7403508771929824
AGI,0.6998355263157895,3.6266735,0.9079176334944792,0.8256578947368421,0.6052631578947368,0.6217105263157895,0.7467105263157895
EW,0.6919407894736842,3.4845812,0.816099587818009,0.8157894736842105,0.5164473684210527,0.7269736842105263,0.8026315789473685
ERO,0.6802631578947368,4.1127687,0.8672600174402814,0.8618421052631579,0.5657894736842105,0.5098684210526315,0.7861842105263158
HMY,0.6790679824561403,4.0750477,0.9570627036981747,0.8658991228070176,0.6755482456140351,0.4157894736842105,0.5640350877192983
PANW,0.6741776315789474,-3.36746515,1.7855958506591447,0.31447368421052635,0.9149122807017545,0.8348684210526316,0.7691885964912281
PG,0.6733552631578947,2.8299558,0.8049911748358531,0.7401315789473685,0.5032894736842105,0.8157894736842105,0.75
ASTS,0.6712280701754386,5.0810533,0.6108140837178706,0.9263157894736842,0.3649122807017544,0.7929824561403509,0.6070175438596491
GFI,0.6707456140350877,4.87613385,0.6415287954513833,0.9082236842105262,0.3737938596491228,0.7162280701754387,0.7879385964912281
MOH,0.6663815789473684,3.2698675,0.6501981164807371,0.7793859649122807,0.3817982456140351,0.8337719298245614,0.9321271929824562
APO,0.6654660087719297,-4.1760743,1.819596022315518,0.25361842105263155,0.925,0.8351973684210526,0.8591008771929824
ARMN,0.6643859649122807,3.39989,0.9104189619970724,0.8035087719298246,0.6807017543859649,0.3684210526315789,0.712280701754386
EQX,0.662905701754386,7.25758665,0.7791632604914769,0.9763157894736842,0.5155701754385965,0.5167763157894737,0.3739035087719298
YUMC,0.6614035087719298,3.0958595,0.7713725957852774,0.7578947368421053,0.5403508771929825,0.6,0.8701754385964913
KRYS,0.6598684210526315,3.9171143,0.5938806095489105,0.8388157894736842,0.2335526315789473,0.924342105263158,0.9967105263157896
ASND,0.6580701754385965,3.6167128,0.5536561722931681,0.8280701754385965,0.2631578947368421,0.8912280701754386,0.9789473684210528
