symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IMOS,0.964190065677252,13.452211,1.9760852561595617,0.9977426636568848,0.9683257918552036,0.8939051918735892,0.9728506787330315
LMND,0.9266513794265752,10.0392,1.664883831595059,0.984198645598194,0.9321266968325792,0.8781038374717833,0.8031674208144797
AAMI,0.9187629592555896,8.29115,1.5576311953508324,0.9616252821670428,0.918552036199095,0.8510158013544018,0.9049773755656108
NBTX,0.9102542822998272,7.031242,3.262293245715566,0.9367945823927766,0.98868778280543,0.698645598194131,0.9660633484162896
QLYS,0.8862930655853243,6.8458004,1.166206527876774,0.927765237020316,0.8190045248868778,0.9187358916478556,0.9117647058823528
GFL,0.882286038221505,8.03096,2.5527256209506684,0.9548532731376976,0.9819004524886876,0.7268623024830699,0.5904977375565611
STEP,0.8771102519841067,6.856308,1.8543094698061429,0.9300225733634312,0.9570135746606336,0.708803611738149,0.748868778280543
ENLT,0.8601500975455297,5.661045,1.3376956394653627,0.8577878103837472,0.8619909502262444,0.8171557562076749,0.9479638009049772
CHRN,0.8565215059804092,10.673137,1.3751140333126552,0.9887133182844244,0.8755656108597285,0.6072234762979684,0.8257918552036199
LEU,0.8539158657038088,7.46314,0.990954408718046,0.948081264108352,0.6945701357466063,0.9367945823927766,0.916289592760181
RMD,0.8533423388455921,4.18356,2.079344355904449,0.6930022573363431,0.9751131221719456,0.9006772009029346,0.8936651583710408
PTRN,0.8517905477870954,7.567158,1.7715889910371505,0.9503386004514672,0.9457013574660632,0.6297968397291196,0.6221719457013575
CDLR,0.8429261616089395,6.63058,1.5676001035068574,0.91196388261851,0.9230769230769232,0.5372460496613995,0.9321266968325792
PCAR,0.8421583097555745,5.36402,1.2716394591980222,0.837471783295711,0.8529411764705882,0.8645598194130926,0.7760180995475113
TENB,0.8401218553057618,6.9689183,1.5147876979434567,0.9345372460496614,0.9095022624434388,0.6952595936794582,0.5565610859728507
ONC,0.8387656660163632,3.9677467,1.576620154064814,0.654627539503386,0.9253393665158371,0.9322799097065464,0.993212669683258
AXTI,0.8387493233098067,12.186509,1.0862262242674603,0.9932279909706546,0.7669683257918553,0.8758465011286681,0.4751131221719457
BELFB,0.8371857859309725,3.937218,1.6085657335626684,0.6523702031602708,0.9276018099547512,0.927765237020316,0.986425339366516
VRT,0.8355201066361603,5.96945,1.027797448382553,0.8781038374717833,0.7262443438914027,0.963882618510158,0.8122171945701357
VRNS,0.8355012103817042,6.556224,1.4662144502294008,0.90744920993228,0.8936651583710408,0.7042889390519187,0.6425339366515838
BLTE,0.8343722868553568,5.0398955,1.121352817033099,0.801354401805869,0.7963800904977375,0.8848758465011287,0.9819004524886876
IQMX,0.8248738547337671,6.7536464,5.246594677435692,0.9232505643340858,0.993212669683258,0.4130925507900677,0.7149321266968326
