symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MRNA,0.9467877473570072,13.342484,2.309434432184746,0.9888858769314177,0.9800759013282732,0.9798725941989699,0.6167660612632149
GENB,0.9169829222011386,15.110050000000001,3.6990320179589737,0.9913933315261588,0.9867850365952833,0.7463404716725399,0.7535239902412578
CDLR,0.8971909731634589,7.7597023499999995,1.1650667927651022,0.9400243968555164,0.962862564380591,0.6724722146923285,0.9668609379235565
MAIR,0.8948969910544863,9.962959999999999,1.749634703280062,0.9800759013282732,0.9735700731905665,0.7428164814312822,0.6255760368663594
FUTU,0.8814211168338304,7.6590989,0.6022363727917419,0.9404310111141231,0.8019788560585525,0.9316210355109786,0.8525345622119815
BNS,0.8602195716996477,5.79668415,0.7560366448620113,0.8670371374356194,0.865546218487395,0.8670371374356194,0.8040796963946869
NGL,0.8573529411764705,6.6422925,1.6616857758637016,0.9159663865546218,0.9705882352941176,0.5462184873949579,0.8781512605042017
BE,0.8429520195174842,5.7653645000000004,0.6338081495762611,0.8548387096774193,0.8223095689888859,0.9492409867172675,0.6610192464082407
CRSP,0.8401023312550826,6.01536635,0.6470984657515343,0.878964489021415,0.8294253185145026,0.806587150989428,0.8084846841962592
STDN,0.8306993765248034,20.806417500000002,0.585764689440093,1.0,0.7703984819734345,0.7403090268365411,0.6299810246679317
TWST,0.8303571428571428,9.367893500000001,0.41011775895772673,0.9691650853889944,0.5978584982380049,0.9668609379235565,0.8852670100298183
RUM,0.8231397397668745,10.737181,1.1455506509287612,0.9802792084575764,0.9601518026565465,0.5092165898617511,0.4214556790458118
ABCL,0.8217877473570072,16.6556335,0.7787183168221511,0.99329086473299,0.8768636486852806,0.6595283274600163,0.35328002168609374
HOOD,0.8201172404445649,7.2021878,0.5468599343750158,0.938533477907292,0.7503388452155055,0.9079018704255897,0.47431553266467874
KNF,0.8159663865546218,4.5711594,0.9313687324820928,0.7058823529411765,0.9159663865546218,0.7857142857142857,0.9117647058823528
TEM,0.8140756302521008,5.278204,0.7905541803321573,0.8086879913255625,0.879574410409325,0.8151938194632692,0.6014502575223638
FRHC,0.8047268907563025,6.0923679,0.40220979087283476,0.8871645432366495,0.5902683654106804,0.9381268636486852,1.0
CDNA,0.7982481702358363,4.873685350000001,0.7484508608222867,0.7608430468961778,0.8659528327460017,0.7224857685009488,0.8437245866088371
SMTC,0.7975738682569802,4.3131223,0.8176865760712033,0.6515315803740851,0.9007861208999729,0.8648685280563839,0.8128896719978314
OKLO,0.7972282461371645,9.038554,0.5023757045041688,0.9643534833288153,0.7169964760097587,0.8145838980753592,0.4583898075359176
QURE,0.7887062889671997,5.84703265,0.5155816240509583,0.8676470588235294,0.728110599078341,0.7665356465166712,0.768839793982109
PURR,0.7886148007590132,8.5056358,1.111850538975692,0.9540525887774465,0.9563567362428843,0.4791271347248577,0.24146110056925996
KLRA,0.7842267552182163,6.6354223,0.6101582273223196,0.9156953103822174,0.8071970723773381,0.5295134182705341,0.7531173759826512
ENLT,0.7781512605042017,4.6016593,0.5593085150009022,0.7109650311737599,0.763960422878829,0.8195988072648415,0.9800759013282732
MSTR,0.7755692599620494,4.2762002,0.8150243369269687,0.6682705340200596,0.8967877473570074,0.8768636486852806,0.5242613174301979
ETOR,0.7737394957983194,5.5383577,0.6459403604984072,0.8151260504201681,0.8025210084033614,0.6386554621848739,0.7983193277310925
COIN,0.7715708864190838,4.22997015,0.6519876427018279,0.6425860666847385,0.8288153971265926,0.9140010843046896,0.7378015722417999
CRCL,0.766162916779615,4.257123,0.8418027167917389,0.6568175657359718,0.9039034968826241,0.8286120899972892,0.5418812686364869
NBTX,0.7640519110870154,4.0090775,1.0265896005117998,0.5965031173759827,0.9469368392518298,0.6269991867714828,0.9844808891298453
BMNR,0.7622119815668201,5.3024054,1.026041808674388,0.8387096774193549,0.9585253456221198,0.5622119815668203,0.2073732718894009
JAZZ,0.7618629709948497,3.3785922499999996,0.8784796763347227,0.44991867714827866,0.9184060721062618,0.9291135809162374,0.9712659257251287
SMCI,0.7542931688804555,8.871101750000001,0.4819629133949978,0.9605584169151532,0.687381404174573,0.7866630523177013,0.20181621035510974
VERA,0.747689075630252,5.011858,0.6363473550670955,0.7773109243697479,0.7815126050420168,0.6596638655462185,0.7016806722689075
BEAM,0.7389570344266738,9.369751,0.3725222856356629,0.9672675521821632,0.5281919219300624,0.7516264570344267,0.6522092708050962
CDW,0.7371848739495798,6.02441,0.3694622525922416,0.8739495798319328,0.4495798319327731,0.9285714285714286,0.8823529411764706
CCJ,0.7364326375711575,4.548292399999999,0.4801846083673923,0.6992409867172675,0.6901599349417187,0.8542287882895094,0.7929655733261047
MANE,0.7338235294117647,4.6110106,0.488890971640277,0.7184873949579832,0.6218487394957983,0.8529411764705882,0.9411764705882352
SA,0.7310924369747899,4.9281964,0.5702172206872628,0.7605042016806722,0.7184873949579832,0.6470588235294118,0.8403361344537815
PLBL,0.7299708593114664,7.4118992,0.604023862908392,0.9071564109514774,0.7940498780157224,0.29628625643805906,0.7529140688533478
GRAL,0.7299674708593116,6.849045,0.32474084977885387,0.9129167796150719,0.41074817023583626,0.8730685822716184,0.9207102195716996
AMD,0.7285714285714285,4.6929903,0.362750397738072,0.7419354838709677,0.5852534562211982,0.9861751152073732,0.6682027649769585
NTES,0.7243561940905394,4.4809519,0.42738269963328607,0.678842504743833,0.6225941989699105,0.8806587150989429,0.9272160477094065
