symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DELL,0.962470588235294,11.9754,1.9131779204632984,0.9976470588235294,0.9529411764705882,0.9976470588235294,0.8023529411764706
BGSI,0.9611764705882352,10.8522,2.196315270935961,0.9929411764705882,0.9694117647058824,0.88,0.983529411764706
SPSC,0.9255294117647056,7.056839,2.8764192494233862,0.9505882352941176,0.9858823529411764,0.8117647058823529,0.8541176470588235
DSGX,0.92,6.618061,3.1260290166577107,0.9364705882352942,0.9929411764705882,0.7929411764705883,0.8611764705882353
ARW,0.9141176470588236,6.91529,1.3666598990361287,0.9482352941176472,0.8588235294117647,0.9411764705882352,0.9341176470588236
AVT,0.8991764705882352,7.163597,1.573024465428924,0.9529411764705882,0.903529411764706,0.8423529411764706,0.8094117647058824
MTN,0.898235294117647,5.07012,2.401349613922643,0.8541176470588235,0.9741176470588236,0.8470588235294118,0.8894117647058823
INSP,0.8951764705882352,7.16382,1.649920468627851,0.9552941176470588,0.9152941176470588,0.7952941176470588,0.8141176470588235
HPE,0.886,12.4411,1.847280235128788,1.0,0.9458823529411764,0.8494117647058823,0.3505882352941176
WF,0.8682352941176471,5.78059,1.363564862606302,0.908235294117647,0.8564705882352941,0.7788235294117647,0.9482352941176472
HUT,0.8656470588235294,8.830022,1.2361093112779662,0.9858823529411764,0.8023529411764706,0.8705882352941177,0.6564705882352941
AXSM,0.8647058823529411,4.5638604,1.4334938669720625,0.8164705882352942,0.8776470588235294,0.9011764705882352,0.9152941176470588
SII,0.8614117647058823,5.31107,1.2808162190626646,0.88,0.8235294117647058,0.8447058823529412,0.9623529411764706
CLS,0.8565882352941177,6.55863,1.0602655189025796,0.9341176470588236,0.7105882352941176,0.971764705882353,0.8658823529411764
SWKS,0.8545882352941176,5.141021,1.9237643011651224,0.8658823529411764,0.9552941176470588,0.7811764705882352,0.6094117647058823
ALKT,0.848,7.607559,2.082247352785953,0.9670588235294116,0.9623529411764706,0.5682352941176471,0.5905882352941176
NTAP,0.8378823529411763,8.540301,0.963503584809658,0.983529411764706,0.64,0.9482352941176472,0.8
WING,0.8361176470588235,5.9536753,1.155472422863346,0.9129411764705884,0.76,0.8376470588235294,0.8305882352941176
HTFL,0.8349411764705883,9.650471,1.1336481573263206,0.9905882352941175,0.7482352941176471,0.7835294117647059,0.6964705882352941
HPQ,0.8341176470588234,8.40208,1.7170860287450411,0.9788235294117648,0.9270588235294116,0.6847058823529412,0.3011764705882352
M,0.8298823529411764,7.70732,1.854606148272954,0.9694117647058824,0.9505882352941176,0.5870588235294117,0.4047058823529412
VICR,0.8287058823529412,11.15417,0.8666208339209326,0.9952941176470588,0.5623529411764706,0.9694117647058824,0.8964705882352941
UI,0.8277647058823528,5.08718,0.9920222147172502,0.8588235294117647,0.6611764705882353,0.9811764705882352,0.9952941176470588
HDB,0.8214117647058824,6.86813,2.734666526910104,0.9435294117647058,0.9811764705882352,0.5764705882352941,0.3247058823529412
RBC,0.8172941176470588,3.50793,1.4405477300770797,0.6282352941176471,0.88,0.9529411764705882,0.9882352941176472
CDW,0.8163529411764705,7.8471155,0.9162574879828236,0.971764705882353,0.6070588235294118,0.9152941176470588,0.8070588235294117
ON,0.8135294117647058,8.507911,1.0675695078112792,0.9811764705882352,0.72,0.831764705882353,0.5176470588235295
QRVO,0.8121176470588235,3.8180854,1.8365218046876308,0.6964705882352941,0.9435294117647058,0.7764705882352941,0.8282352941176471
FPS,0.8074117647058824,8.9726,1.270995601306184,0.9882352941176472,0.8164705882352942,0.6705882352941176,0.4164705882352941
BETA,0.8067058823529413,6.4354,1.5579590142219664,0.9317647058823528,0.9011764705882352,0.5364705882352941,0.5788235294117647
ECO,0.8067058823529412,4.42952,1.340043722192271,0.7976470588235294,0.8470588235294118,0.72,0.8705882352941177
DY,0.8010588235294118,3.89957,1.1911600255139718,0.7105882352941176,0.7835294117647059,0.92,0.9411764705882352
COHR,0.8005882352941176,4.1614,1.215420641047245,0.7458823529411764,0.7952941176470588,0.9223529411764706,0.7670588235294118
INGM,0.8,4.47478,3.89611882311922,0.8023529411764706,0.9952941176470588,0.5294117647058824,0.6494117647058824
POWI,0.7985882352941177,5.2123165,1.2466400546234206,0.8729411764705882,0.8070588235294117,0.6635294117647059,0.7788235294117647
BE,0.7923529411764705,6.67724,0.8983900300120171,0.9388235294117648,0.5976470588235294,0.9552941176470588,0.6352941176470588
AADX,0.7816470588235294,5.71924,1.6656948223838877,0.903529411764706,0.9223529411764706,0.4388235294117647,0.548235294117647
MWH,0.7798823529411764,6.122449,1.263827047555198,0.9176470588235294,0.8117647058823529,0.5764705882352941,0.5929411764705882
SIMO,0.7765882352941176,7.2497687,0.7761187563787526,0.96,0.4447058823529412,0.9647058823529412,0.92
DCO,0.7759999999999999,3.3445,1.49440044411547,0.5882352941176471,0.8894117647058823,0.8164705882352942,0.9552941176470588
VERA,0.7750588235294118,4.315479,1.7611419113990752,0.7764705882352941,0.9364705882352942,0.5682352941176471,0.6188235294117647
MSGE,0.7750588235294117,4.54126,1.0988420471969782,0.8117647058823529,0.731764705882353,0.7341176470588235,0.88
FOUR,0.7698823529411765,4.6944,1.276046723952116,0.8282352941176471,0.8188235294117647,0.6211764705882353,0.691764705882353
OC,0.7678823529411765,3.45909,1.466310573574817,0.6164705882352941,0.8870588235294118,0.7858823529411765,0.8447058823529412
RBA,0.7645882352941178,3.79935,1.3991090125047858,0.6894117647058824,0.8705882352941177,0.7082352941176471,0.7694117647058824
SEI,0.7570588235294117,5.09742,1.0448441802604231,0.8635294117647059,0.6964705882352941,0.7223529411764706,0.6658823529411765
MRNA,0.7562352941176469,5.3798904,0.954022028227876,0.8823529411764706,0.6329411764705882,0.8588235294117647,0.5411764705882353
PWR,0.7541176470588236,5.14765,0.7816927266353315,0.8682352941176471,0.4541176470588235,0.983529411764706,0.9458823529411764
SITM,0.7487058823529411,5.5440173,0.7470506578999111,0.8917647058823529,0.4023529411764706,0.9905882352941175,0.976470588235294
AFRM,0.7483529411764704,5.074282,1.0260180242405927,0.8564705882352941,0.6847058823529412,0.7364705882352941,0.6164705882352941
