symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SEDG,0.9659863945578232,25.216955,2.684396197741721,1.0,0.979591836734694,0.9625850340136054,0.8061224489795918
WING,0.9399659863945578,7.7126727,1.357800612521795,0.9693877551020408,0.91156462585034,0.9319727891156464,0.9523809523809524
HUBS,0.9374149659863944,7.254986,1.1956791067013457,0.9659863945578232,0.8843537414965986,0.9659863945578232,0.9659863945578232
ENPH,0.9256802721088436,11.185175,2.328931966433522,0.9931972789115646,0.9693877551020408,0.8469387755102041,0.6938775510204082
MXL,0.8971088435374149,5.215144,1.494446421117554,0.9149659863945578,0.9319727891156464,0.8197278911564626,0.8673469387755102
INOD,0.8969387755102041,6.555736,1.106605910363646,0.95578231292517,0.8469387755102041,0.8673469387755102,0.9251700680272108
MICC,0.8891156462585035,10.25299,4.213419311910447,0.9863945578231292,0.9931972789115646,0.6156462585034014,0.7312925170068028
DXCM,0.8833333333333333,5.8976135,1.448487730252524,0.9421768707482994,0.9217687074829932,0.7602040816326531,0.7891156462585034
FIG,0.8751700680272109,13.889334,3.900414172577182,0.9965986394557824,0.9897959183673468,0.7346938775510204,0.3299319727891156
STN,0.8722789115646259,5.744126,1.0420506849164588,0.9319727891156464,0.826530612244898,0.7925170068027211,0.9829931972789115
NOW,0.8491496598639455,5.3535924,1.1559301239813498,0.9217687074829932,0.8707482993197279,0.826530612244898,0.564625850340136
FUN,0.8403061224489795,8.221225,1.1074457570187963,0.9761904761904762,0.8503401360544217,0.6326530612244898,0.7448979591836735
MSFT,0.8377551020408164,3.758888,1.0115620256001798,0.7993197278911565,0.8197278911564626,0.9727891156462584,0.7653061224489796
ARX,0.8377551020408163,7.118412,1.352491927535856,0.9625850340136054,0.9081632653061223,0.5306122448979592,0.7687074829931972
YETI,0.8360544217687075,4.9152126,1.1187228595286236,0.9047619047619048,0.8571428571428571,0.6666666666666666,0.8605442176870748
SNOW,0.832312925170068,5.240123,0.8006414402524562,0.9183673469387756,0.6938775510204082,0.9149659863945578,0.8503401360544217
RXO,0.8277210884353741,6.396339,1.320528882565703,0.9489795918367347,0.9047619047619048,0.54421768707483,0.7006802721088435
ZS,0.8275510204081633,4.7694883,0.7984194589536886,0.8979591836734694,0.6870748299319728,0.9047619047619048,0.9183673469387756
GWRE,0.8122448979591836,4.8928385,0.7590684310119489,0.9013605442176872,0.6496598639455783,0.8741496598639455,0.9455782312925172
NOG,0.808673469387755,4.2166038,1.9596912729124651,0.8673469387755102,0.9523809523809524,0.5068027210884354,0.7040816326530612
FDS,0.8049319727891155,5.5313683,0.6917544712866002,0.9285714285714286,0.5510204081632653,0.9421768707482994,0.9863945578231292
APP,0.8042517006802721,3.6792758,0.7822646120720075,0.7891156462585034,0.6700680272108843,0.9897959183673468,0.95578231292517
DOCS,0.7897959183673469,4.1365848,2.5159415662169717,0.8571428571428571,0.9727891156462584,0.4387755102040816,0.6156462585034014
ALAB,0.7870748299319728,3.2999468,0.8103516272759007,0.7619047619047619,0.7074829931972789,0.9081632653061223,0.91156462585034
RGC,0.7841836734693878,6.4659967,0.7504650902162949,0.9523809523809524,0.6360544217687075,0.6462585034013606,0.9897959183673468
WEX,0.7828231292517007,5.801368,0.6498660048493483,0.9387755102040816,0.4931972789115646,0.91156462585034,0.9931972789115646
AMAT,0.771938775510204,0.8568626,1.2810104249915957,0.5918367346938775,0.9013605442176872,0.782312925170068,0.9285714285714286
TYL,0.7707482993197278,2.9991982,0.7780410781089933,0.7210884353741497,0.6666666666666666,0.9251700680272108,1.0
WIX,0.7671768707482993,4.1642947,0.8018176544252229,0.8639455782312925,0.6972789115646258,0.6870748299319728,0.8333333333333334
QCOM,0.7661564625850339,2.5489757,0.9877523367860724,0.6768707482993197,0.8163265306122449,0.8367346938775511,0.7619047619047619
SHOP,0.7605442176870748,2.8536222,1.1404558880668971,0.6870748299319728,0.8639455782312925,0.7312925170068028,0.7142857142857143
HG,0.7571428571428571,3.1128376,1.1912789481461863,0.7312925170068028,0.8809523809523809,0.5034013605442177,0.9217687074829932
ADBE,0.7515306122448979,3.8141887,0.6753507699503251,0.8095238095238095,0.5476190476190477,0.9285714285714286,0.9081632653061223
NBIS,0.7488095238095238,1.5148118,1.1319719277977514,0.6258503401360545,0.8605442176870748,0.7551020408163265,0.7755102040816326
PATH,0.7428571428571428,6.7770276,1.2106379598910997,0.9591836734693876,0.891156462585034,0.4251700680272108,0.1020408163265306
PANW,0.7282312925170067,1.9226676,0.8348296025744223,0.6462585034013606,0.7278911564625851,0.8095238095238095,0.8537414965986394
CSCO,0.7280612244897959,2.3284018,1.078033322507685,0.6666666666666666,0.8333333333333334,0.7210884353741497,0.5884353741496599
FRSH,0.7248299319727891,5.760091,1.0833060888129686,0.935374149659864,0.8401360544217688,0.3673469387755102,0.2993197278911564
AXTI,0.7204081632653061,10.445291,0.5602374664957996,0.9897959183673468,0.3163265306122449,0.9523809523809524,0.7278911564625851
BW,0.7192176870748299,2.8746495,2.154269038072903,0.6904761904761905,0.9591836734693876,0.413265306122449,0.5918367346938775
OUST,0.7096938775510204,1.4888153,2.226524740042967,0.6224489795918368,0.9659863945578232,0.3775510204081632,0.782312925170068
