symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640752541181503,13.511314583333332,4.577660945593063,0.9942981916880416,0.9870532657486305,0.9373569908474143,0.8313084584583225
ARWR,0.9569926800786948,23.424238,2.9611197462027192,1.0,0.966386027951072,0.9568250386892686,0.7739256255796597
SYM,0.9548125683817349,12.962527729166666,2.55418074499725,0.9866677882478818,0.9578092054495261,0.9458554498431296,0.8507453061901623
VERA,0.9145532446152025,13.273033562499998,2.0300752416982157,0.9920440757265068,0.9299245906454994,0.8347811052360181,0.7490799033779671
DUOL,0.913564895040075,7.204186866666666,1.3690041864388023,0.9295657280556521,0.8603060218495493,0.972519873347366,0.9260580790378131
ATMU,0.9052510398401346,6.286872854166667,3.5303848531971016,0.895270901111256,0.9765738592175559,0.7994012088471775,0.9022513195561497
NBIX,0.8984384175115511,5.617733416666667,1.763314973687555,0.8544062102993459,0.9145564844451931,0.9216621561893167,0.9496904311309886
DELL,0.8880555898030305,5.8714457187499995,2.0635211701588387,0.8723796907907766,0.9378167561214484,0.9113959614170025,0.7220764110035117
ANF,0.8874498000890925,5.479901508333334,2.292677904967115,0.8487289318591862,0.9485213846138983,0.8629646259624767,0.8581926413101759
TSEM,0.8817927342632946,5.593334541666667,1.6754703888547218,0.8524214606338579,0.9091509875499958,0.8732308207347912,0.9059621325198774
ICLR,0.88174366272649,5.199557291666667,1.59072416187273,0.817129343447792,0.894376230644799,0.9343433262747683,0.9584804653912945
HOOD,0.8814590765884488,10.942832145833334,1.303757737477036,0.9810744868803679,0.8481571877203914,0.9702657573858312,0.4717483900101682
BURL,0.8696025805085488,4.401413466666667,1.6577004317797845,0.7529917669447825,0.9058029902593011,0.9589706477063588,0.9723028594584769
MESO,0.8633865826846882,8.162108541666667,1.8015575489170363,0.9512878918590412,0.9211339525729646,0.5918643038437479,0.8966607636473639
FN,0.8582973206511632,4.5609665375,1.2563332649051004,0.769281998198828,0.8336116624671526,0.9893559319871944,0.9941335302063106
KSS,0.8542120983478791,7.547595679166666,3.1435763933482384,0.9439268547149281,0.9713088241421036,0.6694305888407047,0.49993492979777115
BMA,0.8525336423417892,7.5246751041666675,1.0187202872936256,0.9412463152358733,0.7283065361466153,0.876577610401028,0.9287462227771256
AAUC,0.8487320367748818,9.952775166666667,1.1758302424250735,0.9729015487179858,0.8125143216713039,0.6792250081363699,0.879914805113565
TER,0.8476969544918799,7.013780566666667,0.9783757638801956,0.9276371329274506,0.6975215376048217,0.9623098331123381,0.8642945318311693
PKX,0.8451546049890589,5.190379497916667,1.4315584199879352,0.8154101579482219,0.8746153999138965,0.7767548349509462,0.9829469274712829
PTCT,0.8449177355841341,3.983281570833334,7.359134334924697,0.6993444938966661,0.9963952504281028,0.8139828967921873,0.8861224571202745
OLMA,0.8286281831471176,7.8586548375000005,1.2454170451255995,0.9483265796935533,0.8298142213177115,0.7165258953931543,0.6297372371454414
LITE,0.8279749866255591,5.892591833333333,0.941638750516693,0.8755018623078669,0.6698206798442646,0.9839234899712829,0.903273988780565
CLSK,0.8214624471815254,13.7884339375,2.0933246172499853,0.9970948423717986,0.9436384777682375,0.6553048829087326,0.11144808550766112
MODG,0.8203236360900683,8.860253666666667,1.70754014058348,0.960276533169821,0.9130847298755422,0.5535037827326609,0.5394643747765894
ETOR,0.8187026389500249,5.20142175625,1.4119716320959308,0.8152814327286758,0.8735259245270943,0.7208463511476055,0.8345079368098426
PAAS,0.8156427836853256,7.826361366666667,1.0890718325617004,0.9452044081764629,0.7640446347056778,0.8010042831420456,0.5720476204816731
BBAR,0.8132238670822103,10.764053666666667,1.1307557186425037,0.9786033570299443,0.7894137017221933,0.6441998703011332,0.6557792245873547
ODD,0.8114247250503278,4.331150166666666,2.046865829345261,0.7397331448080601,0.9348668503463468,0.6872347000019322,0.8786778674589891
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063373376650822,6.099341312500001,1.249777347694701,0.8851693678206726,0.8319458294387445,0.6372997777518138,0.7788706307392351
FLNC,0.7975094207916099,13.273932395833333,1.0737213540452073,0.9895729458760832,0.7505459500351419,0.7383905117097306,0.40789704880735006
AA,0.7889759439887172,6.074618966666666,1.1189526837975445,0.8823689150067868,0.7813428738684559,0.7513924947800432,0.5639831892637356
ZYME,0.7823618721032108,4.425287883333334,1.9791925790430909,0.7544792395015167,0.9272773929229583,0.5764504069769899,0.7845696935924654
ASML,0.7813409025158743,3.793926764583333,0.9896867073881981,0.6690011745657382,0.7102078023559546,0.9974203632051318,0.9913368795225534
BMNR,0.7808196889695281,9.788654083333332,1.084791203529561,0.9703742643302755,0.7587971290539953,0.7800940203569254,0.19590897213648087
ECG,0.7792764949220902,3.7693022166666665,1.2263341686969373,0.6654247569957684,0.8211567144070805,0.8142805950901613,0.9611686091306071
