symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
FRHC,0.9787610619469026,20.418486,2.556363182948386,0.995575221238938,0.9646017699115044,0.9668141592920354,0.9933628318584072
GH,0.9602876106194692,13.823906,2.5768953950978863,0.991150442477876,0.9668141592920354,0.9535398230088497,0.8429203539823009
META,0.9523230088495576,8.808961,2.714590705264786,0.9579646017699116,0.9734513274336284,0.9933628318584072,0.7765486725663717
SPGI,0.9390486725663716,7.72566,1.865143682820056,0.9314159292035398,0.9292035398230089,0.9712389380530974,0.9358407079646016
RDDT,0.9297566371681416,13.7343,1.6996972168461155,0.9889380530973452,0.8938053097345132,0.9623893805309734,0.7831858407079646
FDS,0.9243362831858408,6.72375,1.8972885418063477,0.8938053097345132,0.9336283185840708,0.9469026548672568,0.9535398230088497
RGC,0.8992256637168141,31.855494,16.72317288548164,0.9977876106194692,1.0,0.5907079646017699,0.8185840707964602
MATX,0.8990044247787611,6.08126,1.8212674501143624,0.8473451327433629,0.915929203539823,0.915929203539823,0.986725663716814
ASTH,0.8951327433628317,7.3260107,3.0909478921279487,0.915929203539823,0.9823008849557522,0.7168141592920354,0.8738938053097345
APD,0.878429203539823,5.15839,1.8511075714920728,0.7743362831858407,0.926991150442478,0.9402654867256636,0.9491150442477876
MMYT,0.8745575221238938,9.194966,1.5017318159327069,0.9690265486725664,0.8451327433628318,0.7942477876106194,0.8075221238938053
AXON,0.869358407079646,5.9488835,1.4047430047268012,0.8362831858407079,0.8119469026548672,0.9756637168141592,0.9734513274336284
APP,0.8679203539823008,9.584071,1.1961353654103175,0.9756637168141592,0.6836283185840708,0.991150442477876,0.8893805309734514
ALGN,0.8668141592920353,7.6070213,1.3078864365402083,0.9247787610619468,0.7566371681415929,0.926991150442478,0.9292035398230089
SE,0.8586283185840707,6.78284,1.5362050087814163,0.8960176991150443,0.8606194690265486,0.8517699115044248,0.7345132743362832
IBKR,0.8549778761061947,7.1346498,1.5164417122056806,0.911504424778761,0.8517699115044248,0.8451327433628318,0.6880530973451328
KRMN,0.8515486725663716,10.0361,1.378192635142066,0.9800884955752212,0.7986725663716814,0.7986725663716814,0.6924778761061947
DLO,0.8514380530973451,12.889574,4.795359087049893,0.986725663716814,0.9933628318584072,0.5530973451327433,0.4778761061946903
GIS,0.8491150442477875,8.53449,2.462606767057159,0.9557522123893806,0.9601769911504424,0.6880530973451328,0.4092920353982301
CCEP,0.8449115044247788,6.0257807,1.5303710670751078,0.8407079646017699,0.8584070796460177,0.8362831858407079,0.8296460176991151
COIN,0.8431415929203538,8.926741,1.251446109128832,0.9623893805309734,0.7234513274336283,0.9292035398230089,0.672566371681416
MSTR,0.842367256637168,7.431266,1.6180949084607268,0.922566371681416,0.8761061946902655,0.8495575221238938,0.4292035398230088
DSC,0.8380530973451327,39.673916,1.4518687041732337,1.0,0.8407079646017699,0.6172566371681416,0.7035398230088495
IQV,0.8301991150442477,5.16509,1.4272657770987365,0.7765486725663717,0.8230088495575221,0.9048672566371682,0.8938053097345132
AVAV,0.8292035398230089,4.4647694,1.9722887338552533,0.672566371681416,0.9424778761061948,0.8738938053097345,0.8915929203539823
GRND,0.8292035398230088,9.1858,2.506331366616928,0.9668141592920354,0.9623893805309734,0.4800884955752212,0.5796460176991151
ACN,0.8228982300884955,5.37609,1.6030617403227825,0.7942477876106194,0.8716814159292036,0.8584070796460177,0.6814159292035398
NP,0.8191371681415929,8.12699,1.3738031997035025,0.9424778761061948,0.7942477876106194,0.6592920353982301,0.7942477876106194
ALSN,0.8109513274336284,4.18663,3.76020982979802,0.6194690265486725,0.9889380530973452,0.7898230088495575,0.9004424778761062
PAYC,0.8086283185840708,6.58817,1.1558498452274395,0.8871681415929203,0.6570796460176991,0.8871681415929203,0.9070796460176992
PTC,0.8082964601769911,5.430858,1.3488273925104848,0.8030973451327433,0.7831858407079646,0.838495575221239,0.8539823008849557
CME,0.8066371681415929,4.605352,1.4586096839996694,0.6969026548672567,0.8429203539823009,0.90929203539823,0.8584070796460177
KTOS,0.803650442477876,6.3778586,1.5805969063590104,0.8606194690265486,0.8672566371681416,0.6946902654867256,0.5995575221238938
PLTR,0.7997787610619469,7.765497,1.267441775535258,0.9380530973451328,0.7345132743362832,0.8982300884955752,0.3473451327433628
BILL,0.7860619469026549,7.24557,1.320980027584701,0.913716814159292,0.7632743362831859,0.6670353982300885,0.6570796460176991
VERX,0.7849557522123893,9.059241,1.6578394037340265,0.9646017699115044,0.8849557522123894,0.4126106194690265,0.5508849557522124
TEM,0.7797566371681415,6.335229,1.3652661827351515,0.8584070796460177,0.7898230088495575,0.7323008849557522,0.5641592920353983
MSM,0.7787610619469026,3.69063,3.075876592095675,0.5376106194690266,0.9800884955752212,0.7721238938053098,0.9314159292035398
PDD,0.7754424778761062,8.180385,1.133212593253372,0.9446902654867256,0.6261061946902655,0.8473451327433629,0.5619469026548672
ELF,0.771570796460177,6.41892,1.184244540197719,0.8694690265486725,0.6769911504424779,0.7920353982300885,0.7190265486725663
UTI,0.7709070796460177,9.93687,1.029864132822162,0.9778761061946902,0.5597345132743363,0.7610619469026548,0.8053097345132744
ESTA,0.7654867256637168,3.9855561,1.8241303058270824,0.5951327433628318,0.918141592920354,0.7212389380530974,0.915929203539823
BCO,0.7632743362831858,4.77299,1.2855871538524986,0.7234513274336283,0.745575221238938,0.7765486725663717,0.9380530973451328
ATEX,0.7599557522123893,5.1146293,1.1783858397454068,0.7632743362831859,0.6747787610619469,0.8075221238938053,0.9513274336283186
RDNT,0.758075221238938,6.4050665,1.1340219935047688,0.8650442477876106,0.6283185840707964,0.745575221238938,0.8628318584070797
KNSL,0.7542035398230088,4.68754,1.1302099610762282,0.7079646017699115,0.6238938053097345,0.9446902654867256,0.991150442477876
NKE,0.7508849557522124,4.89647,3.0989666113745247,0.7367256637168141,0.9845132743362832,0.6028761061946902,0.2787610619469026
GDS,0.7505530973451328,5.261405,1.57032974749637,0.7876106194690266,0.8650442477876106,0.5398230088495575,0.6415929203539823
PLMR,0.7483407079646017,5.775776,1.018255129532915,0.8163716814159292,0.5442477876106194,0.8716814159292036,0.9778761061946902
ELV,0.7476769911504424,7.61771,0.8992877793256661,0.926991150442478,0.3849557522123893,0.9690265486725664,0.9469026548672568
