symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9430452744853082,11.710341347826088,3.8092660623217736,0.9737267771835935,0.9575778575072853,0.9162460081377909,0.8383945071594247
ASH,0.9418213291317139,9.77223215,1.310324649348528,0.987988690231407,0.9298820833911898,0.8901346518145468,0.925396280008958
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
SNPS,0.9159044556618602,4.16723684,1.0668122730469456,0.8385177926427942,0.9371672225327712,0.9913775759649635,0.9613918515741956
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ARWR,0.9105400573193627,18.627601121333335,2.2980498095043056,0.9760375634932241,0.8789881605274452,0.9162051887699941,0.7804001615812962
BLTE,0.9099166329612492,6.749074592592593,2.5703331609102458,0.8993137165135979,0.872689352903058,0.9485777933270986,1.0
NTES,0.9094555908491353,5.471962205,0.7191251759249235,0.9249752245012223,0.8535955260957578,0.9463277615813194,0.9769027582392844
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
