symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KEYS,0.9887133182844242,23.0531,5.259312153389794,1.0,0.9864559819413092,0.9977426636568848,0.9390519187358916
UCTT,0.9636568848758466,17.179611,5.467688647778333,0.9954853273137696,0.9909706546275396,0.9232505643340858,0.837471783295711
TRI,0.9474040632054176,11.414785,5.387128105090682,0.9751693002257336,0.9887133182844244,0.9006772009029346,0.7990970654627539
VICR,0.94255079006772,10.768335,2.193249663561269,0.9706546275395034,0.8961625282167043,0.9683972911963884,0.9548532731376976
DRS,0.9270880361173816,14.892502,2.8271418636333325,0.9932279909706546,0.9525959367945824,0.8465011286681715,0.7674943566591422
TARS,0.925959367945824,7.7884836,3.226594305867045,0.9367945823927766,0.9729119638826184,0.8442437923250564,0.8871331828442438
BCC,0.9012415349887134,7.59871,2.1515594104445928,0.9322799097065464,0.8848758465011287,0.8623024830699775,0.927765237020316
CAR,0.8992099322799098,7.1843944,2.279346022025716,0.9142212189616252,0.9029345372460496,0.8645598194130926,0.9029345372460496
AMD,0.8871331828442437,8.769069,2.2404941413712947,0.9503386004514672,0.9006772009029346,0.963882618510158,0.4650112866817156
BKNG,0.8862302483069976,5.108206,2.5343002225713125,0.7516930022573364,0.9232505643340858,1.0,1.0
ESTA,0.8813769751693004,6.2833505,2.744823869821435,0.8487584650112867,0.945823927765237,0.8103837471783296,0.91196388261851
BEAM,0.8737020316027089,13.978119,2.0690612756551308,0.9909706546275396,0.8758465011286681,0.7765237020316027,0.6501128668171557
TPL,0.8676072234762979,5.78702,1.732021302936973,0.8194130925507901,0.8126410835214447,0.9887133182844244,0.9864559819413092
SANM,0.86568848758465,6.96558,1.5679614827769472,0.8984198645598194,0.7855530474040632,0.9187358916478556,0.9255079006772008
MNDY,0.8516930022573362,7.436715,1.7709184631563133,0.9255079006772008,0.8171557562076749,0.835214446952596,0.7471783295711061
FROG,0.8507900677200902,7.0215793,3.008701580990368,0.9051918735891648,0.963882618510158,0.6749435665914221,0.6162528216704289
DOCN,0.8459367945823928,5.90817,2.824791631587809,0.8306997742663657,0.9503386004514672,0.7584650112866818,0.708803611738149
HUBS,0.8428893905191873,7.01141,1.3641918882029578,0.9029345372460496,0.6997742663656885,0.9548532731376976,0.909706546275395
FTAI,0.8404063205417607,6.931,1.2797134945779376,0.8961625282167043,0.6794582392776524,0.9774266365688488,0.9345372460496614
VRSK,0.8372460496613996,5.2698193,1.9523412157537303,0.7765237020316027,0.8487584650112867,0.90744920993228,0.8690744920993227
SEDG,0.8337471783295711,9.3702345,1.7079170251930236,0.9593679458239278,0.8081264108352144,0.7697516930022573,0.6117381489841986
FIG,0.8302483069977428,10.8283,2.304058897354817,0.9729119638826184,0.909706546275395,0.690744920993228,0.3318284424379232
LASR,0.8297968397291196,5.3747687,2.651056329723251,0.7855530474040632,0.9390519187358916,0.7223476297968398,0.8171557562076749
RAL,0.8272009029345371,7.10045,1.8954109320919332,0.90744920993228,0.837471783295711,0.7313769751693002,0.7020316027088036
SUPN,0.8270880361173815,5.148946,3.204255832878746,0.7629796839729119,0.9706546275395034,0.6839729119638827,0.835214446952596
WLK,0.8260722347629796,11.9867,1.1767147083641516,0.981941309255079,0.6094808126410836,0.9345372460496614,0.8216704288939052
FDS,0.8249435665914221,5.90246,1.4202162237627995,0.8284424379232506,0.7268623024830699,0.9367945823927766,0.9322799097065464
ZETA,0.8233634311512416,13.3511,2.413455733450192,0.9887133182844244,0.9142212189616252,0.6343115124153499,0.3047404063205418
GDDY,0.822234762979684,5.1732,2.159228219778702,0.7674943566591422,0.891647855530474,0.8058690744920993,0.8036117381489842
AMX,0.8216704288939052,7.28114,2.5397244108006007,0.9164785553047404,0.9255079006772008,0.5981941309255079,0.5733634311512416
PYPL,0.8202031602708802,6.742341,2.8919178210803294,0.8826185101580135,0.9571106094808126,0.7268623024830699,0.309255079006772
CEG,0.819864559819413,6.412535,1.3110416802933942,0.8577878103837472,0.6862302483069977,0.9706546275395034,0.8532731376975169
PSIX,0.8156884875846501,8.03935,1.2020261774569765,0.9435665914221218,0.6207674943566591,0.8758465011286681,0.9300225733634312
MTRN,0.8106094808126411,6.07429,1.3007502259000332,0.837471783295711,0.6839729119638827,0.8984198645598194,0.984198645598194
AXON,0.809706546275395,4.5035915,1.601726197374445,0.6862302483069977,0.7945823927765236,0.9729119638826184,0.9683972911963884
KLAR,0.8081264108352144,9.36038,2.6327514852625447,0.9571106094808126,0.9345372460496614,0.5349887133182845,0.3905191873589165
IBRX,0.8047404063205417,17.49746,2.722033910303498,0.9977426636568848,0.9435665914221218,0.5959367945823928,0.0609480812641083
EXPE,0.8012415349887132,5.097873,1.550365434043702,0.7494356659142212,0.7787810383747178,0.909706546275395,0.8442437923250564
ADEA,0.7977426636568848,6.8722973,2.125167857941491,0.891647855530474,0.8781038374717833,0.54627539503386,0.690744920993228
SGHC,0.7951467268623024,8.95062,2.683493991431839,0.9525959367945824,0.9413092550790068,0.4604966139954853,0.4018058690744921
SLDE,0.794469525959368,6.598683,2.567500506625891,0.8668171557562077,0.927765237020316,0.510158013544018,0.6433408577878104
ECO,0.7944695259593679,5.66113,1.6791784741671223,0.7990970654627539,0.8058690744920993,0.7133182844243793,0.9006772009029346
