symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UNF,0.9878109452736318,8.557251,6.561943010135781,0.965174129353234,1.0,1.0,1.0
BNTX,0.9634328358208956,8.290621,2.790682287176153,0.9552238805970148,0.9900497512437813,0.9402985074626866,0.945273631840796
NBIS,0.9567164179104476,13.097581,2.0234689799633983,0.9900497512437813,0.9701492537313432,0.9800995024875622,0.746268656716418
ORCL,0.9460199004975124,9.718879,1.948381570589744,0.9800995024875622,0.965174129353234,0.9850746268656716,0.681592039800995
CF,0.935820895522388,7.7964506,1.220650253208249,0.9353233830845772,0.9353233830845772,0.9502487562189056,0.9104477611940298
DOCN,0.9261194029850746,10.498304,0.9749303391623788,0.9850746268656716,0.8805970149253731,0.9303482587064676,0.8706467661691543
LGND,0.8965174129353233,4.6468763,1.070230137509549,0.8308457711442786,0.900497512437811,0.9552238805970148,0.9950248756218906
HIMS,0.8920398009950248,13.2935705,2.3166846672669195,0.9950248756218906,0.9751243781094528,0.8507462686567164,0.3233830845771144
YPF,0.8823383084577114,5.5070896,1.478934350172676,0.8855721393034826,0.9502487562189056,0.7562189054726368,0.8855721393034826
UNFI,0.8713930348258706,8.069014,0.7969600046874981,0.9402985074626866,0.8059701492537313,0.8407960199004975,0.9203980099502488
ALAB,0.8706467661691543,8.550823,0.6549983810246423,0.9601990049751244,0.7313432835820896,0.9601990049751244,0.8656716417910447
NVTS,0.8574626865671642,23.214277,1.6552778157745809,1.0,0.9552238805970148,0.7512437810945274,0.2288557213930348
FSLY,0.8460199004975124,9.102901,0.909893832349396,0.9751243781094528,0.8606965174129353,0.763681592039801,0.5074626865671642
CRWV,0.844776119402985,8.148697,0.776993263380117,0.945273631840796,0.7960199004975125,0.9154228855721394,0.5223880597014925
AXTI,0.8288557213930349,4.8306985,0.9780096454650714,0.845771144278607,0.8855721393034826,0.7711442786069652,0.6865671641791045
PI,0.8141791044776119,5.439351,0.5552619793407482,0.8805970149253731,0.6567164179104478,0.8905472636815921,0.9800995024875622
NTR,0.8106965174129354,3.4315023,0.9674226071305132,0.7213930348258707,0.8756218905472637,0.8208955223880597,0.8756218905472637
IREN,0.8069651741293532,8.8906355,0.6660611604778605,0.9701492537313432,0.7412935323383084,0.8557213930348259,0.3681592039800995
MOS,0.7945273631840796,7.1752257,0.683142593586108,0.9303482587064676,0.7512437810945274,0.7412935323383084,0.5771144278606966
AAOI,0.7912935323383083,2.9877987,1.0901511983899976,0.6169154228855721,0.9104477611940298,0.8656716417910447,0.835820895522388
CAMT,0.7858208955223881,3.9480407,0.5540208657461114,0.7860696517412935,0.6517412935323383,0.9203980099502488,0.9850746268656716
VLO,0.7728855721393035,4.635467,0.4873681241022364,0.8258706467661692,0.5621890547263682,0.9701492537313432,0.9303482587064676
KLAR,0.7661691542288557,6.6666636,0.7452686255711906,0.9203980099502488,0.7810945273631841,0.5771144278606966,0.5522388059701493
MU,0.7651741293532338,3.879838,0.5241605731018597,0.7711442786069652,0.6218905472636815,0.9950248756218906,0.7860696517412935
BE,0.7601990049751244,4.1103907,0.5145922219669128,0.7960199004975125,0.6169154228855721,0.9253731343283582,0.8059701492537313
CRDO,0.7564676616915422,5.1099415,0.4747718631950413,0.8656716417910447,0.5422885572139303,0.9054726368159204,0.8258706467661692
SSL,0.7549751243781094,4.3968577,1.4364274271100714,0.8109452736318408,0.945273631840796,0.373134328358209,0.6567164179104478
PBR-A,0.7507462686567163,5.0785866,0.8773644353130154,0.8606965174129353,0.8507462686567164,0.527363184079602,0.4626865671641791
MEOH,0.7500000000000001,3.0699131,0.8885861039919613,0.6318407960199005,0.8557213930348259,0.6766169154228856,0.9402985074626866
AMPX,0.7477611940298508,6.277773,0.6575262407285174,0.9154228855721394,0.736318407960199,0.6019900497512438,0.4925373134328358
FLNC,0.7460199004975123,5.7954655,0.6851839646735101,0.900497512437811,0.7562189054726368,0.5572139303482587,0.5472636815920398
PTRN,0.7440298507462686,8.280829,0.5527836401187265,0.9502487562189056,0.6467661691542289,0.5422885572139303,0.7661691542288557
LUNR,0.7385572139303482,5.712671,0.7014380232840127,0.8955223880597015,0.7611940298507462,0.572139303482587,0.4427860696517413
CORZ,0.7378109452736318,5.271666,0.8582683661441589,0.8706467661691543,0.8208955223880597,0.5174129353233831,0.4228855721393035
PBR,0.7328358208955223,5.2795544,0.8617716487700491,0.8756218905472637,0.8258706467661692,0.5522388059701493,0.2686567164179104
EAT,0.7303482587064677,4.033757,0.4396316451631927,0.7910447761194029,0.5024875621890548,0.900497512437811,0.9751243781094528
DAR,0.7228855721393035,3.2129326,0.6669872137929943,0.6766169154228856,0.746268656716418,0.6965174129353234,0.8557213930348259
EC,0.7186567164179104,4.806208,0.7398990096531439,0.8407960199004975,0.7761194029850746,0.4577114427860697,0.6119402985074627
SNDK,0.7181592039800995,2.5069098,0.5293801341474822,0.5920398009950248,0.6368159203980099,0.9900497512437813,0.900497512437811
PSX,0.7174129353233831,3.341534,0.4912142974830149,0.7064676616915423,0.5671641791044776,0.8955223880597015,0.9253731343283582
AR,0.7072139303482586,4.8897758,0.4756560479462966,0.8507462686567164,0.5472636815920398,0.7313432835820896,0.7164179104477612
