symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TRV,0.965990990990991,7.480312,1.2506683740634963,0.9684684684684683,0.954954954954955,0.972972972972973,0.981981981981982
SION,0.9452702702702702,12.077716,1.0419863274703984,0.9954954954954957,0.9369369369369368,0.8738738738738738,0.9414414414414416
ORKA,0.9328828828828828,8.712669,0.9135597207885552,0.981981981981982,0.918918918918919,0.90990990990991,0.8558558558558559
STX,0.9078828828828828,4.8370867,0.8122809181337275,0.8648648648648649,0.8873873873873874,0.9864864864864864,0.972972972972973
SNDK,0.90518018018018,4.298128,0.962736191032858,0.8243243243243243,0.927927927927928,0.9954954954954957,0.927927927927928
TRVI,0.8972972972972972,9.735015,2.383851038243988,0.990990990990991,0.990990990990991,0.6801801801801802,0.6756756756756757
MANE,0.8853603603603604,7.4742475,0.6153133129630138,0.963963963963964,0.7612612612612613,0.9234234234234234,0.9684684684684683
BE,0.8788288288288288,6.061045,0.7415564876288744,0.9144144144144144,0.8333333333333334,0.954954954954955,0.7612612612612613
ASTS,0.8686936936936936,8.662067,0.8073512972535531,0.9774774774774776,0.8828828828828829,0.8558558558558559,0.4639639639639639
MMED,0.8547297297297298,6.423171,1.3693857082160208,0.9324324324324323,0.963963963963964,0.5698198198198198,0.7702702702702703
NBIS,0.8441441441441441,4.2906184,0.7922089628288628,0.8198198198198198,0.8738738738738738,0.9144144144144144,0.6846846846846847
MU,0.8328828828828829,3.9252214,0.7330791440663644,0.7792792792792793,0.8243243243243243,0.981981981981982,0.7522522522522522
SKHY,0.8277027027027026,6.7625256,0.606483440835522,0.945945945945946,0.7522522522522522,0.945945945945946,0.4414414414414414
ROAD,0.8202702702702702,2.7195897,1.863354830669533,0.6441441441441441,0.9774774774774776,0.7837837837837838,0.9594594594594594
DNTH,0.818918918918919,7.094913,0.5046211733377154,0.954954954954955,0.6036036036036037,0.9054054054054054,0.9234234234234234
SQM,0.8074324324324323,4.002712,0.6994286842288471,0.7972972972972973,0.8108108108108109,0.7792792792792793,0.8873873873873874
MBX,0.7997747747747747,7.0173163,0.5000274020258437,0.9504504504504504,0.5945945945945946,0.8423423423423423,0.9054054054054054
WDC,0.7993243243243242,2.6470098,0.7695560935244073,0.6396396396396397,0.8513513513513513,0.9504504504504504,0.8738738738738738
SLS,0.7984234234234233,12.510641,0.6805757525891346,1.0,0.7972972972972973,0.6576576576576577,0.3783783783783784
LCID,0.7873873873873873,9.597522,1.185749918977217,0.9864864864864864,0.9504504504504504,0.4707207207207207,0.1531531531531531
LOGI,0.773873873873874,3.4001355,0.6056266624996892,0.7297297297297297,0.7477477477477478,0.8243243243243243,0.918918918918919
RAPP,0.7578828828828829,4.6598525,0.5252800104697196,0.8468468468468469,0.6531531531531531,0.6981981981981982,0.9324324324324323
GPCR,0.754054054054054,5.713668,0.4810537751888975,0.9009009009009008,0.5585585585585585,0.7747747747747747,0.8828828828828829
SKHYV,0.7418918918918919,0.0,1.3773139138474035,0.4549549549549549,0.9684684684684683,1.0,0.4369369369369369
MOG-A,0.7376126126126126,3.667846,0.4603034251675353,0.7612612612612613,0.5135135135135135,0.9594594594594594,0.9954954954954957
LITE,0.7281531531531532,3.2694771,0.4777493547732152,0.7072072072072072,0.5495495495495496,0.9684684684684683,0.945945945945946
CGON,0.7274774774774774,4.071945,0.4837664577703673,0.8063063063063063,0.5630630630630631,0.7927927927927928,0.8963963963963963
BHVN,0.7274774774774774,7.198303,0.5081075525381682,0.9594594594594594,0.6261261261261262,0.5698198198198198,0.5855855855855856
ORCL,0.7236486486486486,2.4957721,0.7064322274498351,0.6351351351351351,0.8198198198198198,0.8063063063063063,0.5315315315315315
