symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
NUVL,0.9812768172242369,12.03281575,4.6846700506293795,0.9856689002991247,0.9814887538087925,0.974307830425429,0.9791007220138007
PACS,0.9642219861568586,48.60113533333333,11.303757708578514,1.0,0.9964172250747811,0.912741790999893,0.8292759918070658
JAZZ,0.9642111005641939,12.319489599999999,5.589532126864388,0.9416813181489277,0.9793554369389331,0.9696309391967326,0.9792204844409605
SQM,0.9563630287085205,8.963033166666667,3.9700061305659893,0.9760803198329321,0.9743232039583548,0.9008238755809619,0.935570202653777
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
DGNX,0.9239618253432594,21.078301678571428,2.3027514115871974,0.9960304187560907,0.9432620532876342,0.8019816840266304,0.8481312332262957
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
BLTE,0.9185271068303641,5.280771085714286,1.395278980619666,0.9176817416282951,0.8921747134707275,0.9253867377285312,1.0
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
CLS,0.9120689655172414,6.193,1.6043144188828145,0.9247648902821316,0.8463949843260188,0.9905956112852664,0.9404388714733544
EAT,0.9090371296023815,6.882229783333333,1.4597537783473113,0.9581664452068379,0.8237554006830794,0.946220580011505,0.9612036753860945
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
NTRA,0.898752885383555,3.843308125,1.665136293898734,0.8336324939941947,0.9054451671779159,0.9601253081428979,0.9805064234473666
AXSM,0.8931088673050459,4.289258183333334,1.5087739078343276,0.9003607930785273,0.8405152372200836,0.9252807760054279,0.9874610149944653
GLBE,0.8924028040877985,5.6751345,1.8242475875866027,0.9274047961047043,0.926650300464624,0.7849072476147352,0.8650207076558658
BE,0.891692789968652,8.05408,1.7076184193654669,0.9561128526645768,0.8589341692789969,0.9545454545454546,0.6551724137931034
NXT,0.8879310344827586,6.42525,1.5067858912076064,0.9310344827586208,0.8275862068965517,0.9184952978056428,0.8871473354231975
STRL,0.8874608150470219,3.69259,1.9310620916362216,0.786833855799373,0.9059561128526644,0.9843260188087776,0.9811912225705328
TERN,0.885596646904721,9.143210173333333,2.27549210291958,0.9527239983964656,0.9185861555992261,0.7689567942346084,0.7684673415930717
CRSP,0.8820748019501629,5.162130933333334,1.704601985367906,0.9300890411267252,0.8763583600051974,0.8105760114658378,0.8770300926082241
FLY,0.880564263322884,7.14286,2.538886924182618,0.9467084639498432,0.9467084639498432,0.7163009404388715,0.7460815047021944
RVMD,0.8804075235109718,5.23455,1.7933446900735317,0.8996865203761756,0.877742946708464,0.8620689655172413,0.8589341692789969
ABVX,0.8752022332071547,5.179385233333334,1.636745929110523,0.8882166799134331,0.8311993350325467,0.8882166799134331,0.9576329199337512
COCO,0.8738973292970095,3.6336044,2.4296045284512338,0.8734809294180911,0.9528545041834438,0.7032257773277499,0.9403477207092227
BKV,0.8728840125391849,5.07519,2.561784779110976,0.890282131661442,0.9498432601880876,0.6865203761755486,0.915360501567398
MSTR,0.8716816057755226,4.788199122222222,1.3059450812762883,0.8361127819675004,0.8726376890512059,0.9545667639977283,0.8270558811942973
DASH,0.8666778186808168,2.06272725,2.503749175698749,0.7768695076889774,0.9496286100522274,0.8433524960363896,0.9373297826411715
GRAL,0.8659138164910791,6.398218916666667,1.2196867882200852,0.9474362238737722,0.7307838413101061,0.9102907432279514,0.9647864503113134
MDT,0.8649901430536244,3.92981454,1.7593636873992167,0.8657090190250433,0.9023886776055106,0.8273094819320461,0.8069405284652154
MRK,0.8625943841651128,3.9083964857142854,1.5180638284625747,0.8443162889001398,0.9228273036712361,0.8689273342324484,0.7030865991864154
NXST,0.8619217081850534,2.9421456,1.4515913791953026,0.8469750889679716,0.8042704626334519,0.9234875444839856,0.99288256227758
GPCR,0.8568965517241379,5.2,1.7731116966801008,0.896551724137931,0.8746081504702194,0.7445141065830722,0.8808777429467085
HTFL,0.856739558576357,4.833679985714285,1.50611090154173,0.8821637794582085,0.8992061771733948,0.6930112141204764,0.9465783093120058
CELC,0.8482758620689654,7.76744,1.1976731007226202,0.9529780564263324,0.670846394984326,0.9341692789968652,0.9310344827586208
CROX,0.8471386480559325,5.09268225,1.2397788752257044,0.9248176261232087,0.7372064739951677,0.86383638201931,0.9266293661063868
MOH,0.844649708515344,3.2604785666666665,1.4231350378847127,0.7537741747096073,0.865571257121195,0.9150378983355046,0.9487122770746232
MDGL,0.8427456959092595,4.390107771428572,1.0822817929306863,0.8919646620133613,0.6664792292291607,0.9884421038935203,0.9960191319567279
PCVX,0.8420062695924765,6.89352,1.3050350473857224,0.9404388714733544,0.7335423197492164,0.8526645768025078,0.8557993730407524
FTAI,0.838871473354232,3.46405,1.5370828246703003,0.774294670846395,0.8307210031347962,0.9122257053291536,0.9467084639498432
TTMI,0.8384012539184953,7.7496,1.2555022207394124,0.9498432601880876,0.6896551724137931,0.896551724137931,0.8526645768025078
MODG,0.8373040752351097,6.52174,3.583015272196604,0.9373040752351096,0.9811912225705328,0.5438871473354232,0.5705329153605015
NAMS,0.8371473354231975,5.29929,1.456658434289013,0.9059561128526644,0.7962382445141066,0.768025078369906,0.877742946708464
ARQT,0.833892737672623,5.283259245454546,1.5386964238347047,0.9167128512012647,0.857086733519796,0.6786558173745811,0.7733171954533549
CHDN,0.8327450486017407,4.700024325,1.0395226605352992,0.8940871185344965,0.6782156967514044,0.9250657930473105,0.9742590464221328
UPWK,0.8324928446413441,5.721121575,1.7180430491202747,0.9305586744324639,0.9155888240496999,0.6322722335554403,0.5988677346149873
TMDX,0.8311887388998935,3.45127835,1.1967336298901279,0.7748662165634803,0.8111970356918627,0.8990685938698425,0.9625288183655493
PCAR,0.8290128716817771,3.33244625,1.3850472464348473,0.7512456686627262,0.8643358253341069,0.8677238402701603,0.9001458072885349
