symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AXON,0.9788480664904715,19.257177499999997,3.6667950656771158,0.9815238558909445,0.9670607873139518,1.0,0.9684344136875782
ECG,0.9696625052163026,27.2286795,3.11634565924858,0.994721101683127,0.9551293643065795,0.9815238558909445,0.909100709417165
JAZZ,0.9688181596884128,12.7221985,4.608700196661631,0.963047711781889,0.9908158297398804,0.973605508415635,0.9024481847266659
YOU,0.9548021282514954,36.421417500000004,4.686025942582015,1.0,0.9907080261510641,0.9258798163861455,0.7287835582139379
UTHR,0.9539132702740296,11.8074465,1.8682512577373296,0.9551293643065795,0.919227291695646,0.994721101683127,0.989442203366254
CAVA,0.9474346223396855,24.793506,3.819497779832969,0.9907080261510641,0.9723396856308248,0.9591424398386423,0.68539435248296
TRI,0.9374464459591042,10.7731815,4.196412616816504,0.952489915148143,0.9828974822645709,0.8943142300737237,0.8119801084990959
CRCL,0.9370559187647796,32.963996,4.30085101523076,0.9973605508415634,0.9827896786757546,0.9709660592571985,0.4981012658227848
CECO,0.917482090694116,8.25643285,5.018630692303043,0.9284114619557658,0.9973605508415634,0.7632841841702601,0.9080504938099875
CLDX,0.9158379120879121,22.312801,3.633688640612487,0.984163305049381,0.9644213381555153,0.784399777437752,0.7695333147864793
COIN,0.903167686743636,13.95177825,1.4605520410560162,0.9697002364723883,0.8683787731256086,0.9762449575740715,0.6459104186952288
PLAB,0.8926418834330225,15.09146475,1.8968495411612336,0.9749791347892613,0.9196585060509113,0.7903254972875227,0.7145360968145777
REZI,0.8724083669495062,12.97942225,1.5724561014510814,0.9632633189595214,0.8983273056057867,0.747044095145361,0.7144282932257615
FIGR,0.8574455765753234,17.226891000000002,1.4773883632970108,0.9776185839476979,0.8772117123382946,0.7691021004312144,0.5443455278898317
HSBC,0.8528750521630268,7.51024385,1.225408746320529,0.9142718041452218,0.8221066907775769,0.8284358047016275,0.794554179997218
GLW,0.8513614550006956,5.8055703,1.589437850793718,0.8458617332035053,0.8984351091946029,0.8707747948254277,0.6670260119627208
SUPN,0.8415819307275003,5.5112572,2.794383886754199,0.8259041591320072,0.9498504659897065,0.6767213798859368,0.8472353595771317
