symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTAP,0.93946587537092,13.368833,2.0041041354574096,0.973293768545994,0.9317507418397626,0.9643916913946587,0.798219584569733
DELL,0.9391691394658754,17.15111,1.5861161101569583,0.9910979228486648,0.9080118694362018,1.0,0.744807121661721
UTI,0.9086053412462908,12.199454,2.925401878937095,0.9673590504451038,0.973293768545994,0.7537091988130564,0.7863501483679525
IMAX,0.9083086053412462,14.949819,2.378586188752095,0.9851632047477744,0.9554896142433236,0.7774480712166172,0.7359050445103857
SPOT,0.9078635014836794,5.960511,1.938531612503829,0.8308605341246291,0.9287833827893176,0.9881305637982196,0.9436201780415432
QCOM,0.8989614243323443,11.728598,1.354491991631867,0.9614243323442137,0.8753709198813057,0.9821958456973294,0.5964391691394659
ZM,0.8919881305637981,10.222221,1.5400489924007528,0.9376854599406528,0.9020771513353116,0.9020771513353116,0.6765578635014837
VSH,0.887240356083086,12.046483,2.256315188575188,0.9643916913946587,0.9465875370919882,0.7804154302670623,0.6231454005934718
EL,0.8741839762611275,11.265998,1.2828491522886674,0.9525222551928784,0.857566765578635,0.8783382789317508,0.6498516320474778
PRIM,0.870919881305638,7.6454577,1.3102184997912227,0.887240356083086,0.8635014836795252,0.8694362017804155,0.8427299703264095
TTMI,0.8654302670623145,7.5050073,1.1327613808143138,0.884272997032641,0.8100890207715133,0.9376854599406528,0.8486646884272997
GNRC,0.8646884272997032,9.02377,0.9081927392681652,0.9198813056379822,0.7181008902077152,0.9792284866468842,0.9554896142433236
P,0.8642433234421366,10.525319,1.209511774446371,0.9465875370919882,0.8308605341246291,0.8605341246290801,0.7002967359050445
ATKR,0.862166172106825,9.201894,1.1260455086433427,0.9258160237388724,0.8041543026706232,0.827893175074184,0.9109792284866468
RGTI,0.860979228486647,18.012701,5.391688543239834,0.9940652818991098,0.9910979228486648,0.7299703264094956,0.201780415430267
OSIS,0.8597922848664687,6.8411436,1.0090462801515865,0.8694362017804155,0.7655786350148368,0.9465875370919882,0.9821958456973294
ROST,0.8578635014836795,7.072149,1.084998046957813,0.8783382789317508,0.7833827893175074,0.9614243323442137,0.8397626112759644
SMTC,0.8563798219584569,5.4493966,2.043573907361236,0.7952522255192879,0.9376854599406528,0.8516320474777448,0.7952522255192879
UI,0.8537091988130562,4.722758,1.2592370607382273,0.7477744807121661,0.8427299703264095,0.9851632047477744,1.0
VOYG,0.8525222551928783,11.421452,1.263969083505253,0.9554896142433236,0.8486646884272997,0.7596439169139466,0.6913946587537092
BELFA,0.8513353115727003,5.8322697,1.0780029192066627,0.827893175074184,0.7804154302670623,0.9436201780415432,0.9970326409495548
ASTS,0.8465875370919882,8.382931,1.4036913528429555,0.9080118694362018,0.884272997032641,0.8545994065281899,0.4836795252225519
GFS,0.8462908011869436,5.9803295,2.264016555484944,0.8367952522255193,0.9495548961424332,0.7744807121661721,0.6617210682492581
QBTS,0.8402077151335311,12.310727,4.219042371623667,0.9703264094955488,0.9851632047477744,0.6646884272997032,0.228486646884273
CRDO,0.8397626112759644,11.5207615,0.8540937115513876,0.9584569732937686,0.6795252225519288,0.9762611275964392,0.712166172106825
HPQ,0.8393175074183976,15.410959,2.160872589612376,0.9881305637982196,0.9436201780415432,0.6795252225519288,0.2729970326409495
FLY,0.8391691394658755,14.302382,1.1455723734881216,0.9821958456973294,0.8160237388724035,0.7922848664688428,0.5133531157270029
NVTS,0.836053412462908,19.228468,1.4501896618729264,1.0,0.8902077151335311,0.7626112759643917,0.2195845697329377
PENG,0.8356083086053412,9.291128,1.19445175164412,0.9317507418397626,0.8249258160237388,0.7566765578635015,0.6943620178041543
LION,0.8313056379821958,13.942681,2.469582391383097,0.9792284866468842,0.9584569732937686,0.5459940652818991,0.4391691394658754
LOGI,0.8307121661721069,5.9735346,1.2189732234467312,0.8338278931750742,0.8367952522255193,0.7952522255192879,0.8694362017804155
INTU,0.8293768545994065,3.9990876,2.4809923446432,0.6409495548961425,0.9614243323442137,0.9287833827893176,0.827893175074184
CMPR,0.8264094955489614,8.279925,0.8677064802173403,0.9050445103857568,0.6913946587537092,0.8486646884272997,0.9792284866468842
SYM,0.8231454005934719,6.378803,1.6029860365198711,0.8456973293768546,0.9109792284866468,0.6706231454005934,0.7418397626112759
MOD,0.8218100890207715,5.2646813,0.9972187240689218,0.7774480712166172,0.7626112759643917,0.940652818991098,0.9465875370919882
RKLB,0.8212166172106825,7.8118796,1.128445514649381,0.8931750741839762,0.8071216617210683,0.8961424332344213,0.4688427299703264
WDAY,0.818100890207715,5.2728724,1.5545867888715064,0.7804154302670623,0.9050445103857568,0.8011869436201781,0.6795252225519288
TX,0.8072700296735904,4.752345,2.6404498672119603,0.7507418397626113,0.9673590504451038,0.56973293768546,0.9198813056379822
IONQ,0.8068249258160237,7.298185,1.5117580211966717,0.8813056379821959,0.8991097922848664,0.7477744807121661,0.3412462908011869
NXT,0.8050445103857566,6.85838,0.8872429227778846,0.8724035608308606,0.7062314540059347,0.857566765578635,0.8100890207715133
QRVO,0.8023738872403561,6.957237,0.8893620353946172,0.8753709198813057,0.7091988130563798,0.8219584569732937,0.8338278931750742
HPE,0.7995548961424332,9.802761,1.3151969500670972,0.9347181008902076,0.8664688427299704,0.6765578635014837,0.3382789317507418
RDW,0.7967359050445104,13.932559,1.7562382537617955,0.9762611275964392,0.9228486646884272,0.5816023738872403,0.1572700296735905
BB,0.7951038575667655,18.421051,3.049234631541782,0.9970326409495548,0.9762611275964392,0.4599406528189911,0.1246290801186943
SYNA,0.7856083086053413,8.180305,0.6885781661268702,0.9020771513353116,0.5608308605341247,0.913946587537092,0.9080118694362018
INFQ,0.7805637982195845,7.755104,7.458897579937103,0.8902077151335311,0.9940652818991098,0.4421364985163205,0.3264094955489614
ZBRA,0.778486646884273,4.193843,0.9885765522792178,0.6824925816023739,0.7507418397626113,0.9050445103857568,0.9584569732937686
AA,0.7713649851632047,8.850167,0.8393348011261099,0.9169139465875372,0.6706231454005934,0.7863501483679525,0.5845697329376854
MRK,0.7703264094955489,5.734384,0.9909744503512898,0.8189910979228486,0.7537091988130564,0.8100890207715133,0.5786350148367952
APH,0.7672106824925816,5.2779083,1.038921612808598,0.7833827893175074,0.7744807121661721,0.8071216617210683,0.6053412462908012
