symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
CRCL,0.9164442054514066,9.694812997368421,1.46267486401429,0.9471808143502168,0.9622227330058417,0.9260177564702573,0.6294941258273471
COHR,0.914685214268633,6.634111866666667,0.9876773130211929,0.8907400433221468,0.9095506363563326,0.97273251880205,0.9003697262075535
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8820213783540334,9.951234981521738,1.864211641940234,0.9682096974648609,0.8842782168668105,0.7199069355550461,0.8966922122693919
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BLTE,0.8757626972280089,5.86869804117647,0.7513771412086294,0.8631007038926896,0.8147354503007136,0.9426002163015894,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8565068346634228,10.466283088235295,0.8650344260604943,0.9732824725122993,0.877210362613126,0.7153137422608822,0.6577159391734757
TSEM,0.8551364675830794,5.0924861717391305,1.331056289619552,0.7940420724496747,0.8810704291453,0.8835685416866595,0.9213338368750645
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8381408705461204,4.956544794117647,1.6539843360946906,0.7988186174899299,0.9754849429998234,0.6635793270941323,0.8441875895588027
PAAS,0.838071924405102,7.466460593478261,1.0302190224167116,0.9289378531187593,0.8236046996406061,0.8187885882244956,0.6092431329442503
TMC,0.8356086613018707,17.570504324324325,1.5745814769811628,0.9953499279626374,0.9740905065789712,0.5866848536417333,0.2896753848396107
CLSK,0.833074738998595,13.234256402173912,1.759827283932775,0.993360772483382,0.9464815120852693,0.6975606377876346,0.14617811842040168
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
