symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TSEM,0.9622619047619048,11.23738,2.1361878114099784,0.9738095238095238,0.961904761904762,0.9785714285714284,0.8904761904761904
GS,0.9573809523809522,8.99599,1.5530968845766615,0.9595238095238096,0.9261904761904762,1.0,0.9738095238095238
CAMT,0.9280952380952382,9.592042,1.3923039341889474,0.961904761904762,0.8809523809523809,0.936904761904762,0.9571428571428572
ENLT,0.9053571428571427,8.813598,1.3184513852985007,0.9523809523809524,0.85,0.888095238095238,0.969047619047619
SEZL,0.9009523809523808,13.815912,1.0772297777842286,0.9904761904761904,0.7571428571428571,0.9714285714285714,0.95
CELC,0.8980952380952382,6.9948955,1.488551971486594,0.9095238095238096,0.9047619047619048,0.8857142857142857,0.8595238095238096
VCTR,0.8938095238095238,6.2187357,1.602179583672712,0.8714285714285714,0.9285714285714286,0.8523809523809524,0.9333333333333332
OKTA,0.8832142857142856,10.814877,1.1663287517527212,0.969047619047619,0.7904761904761904,0.9476190476190476,0.7785714285714286
SYRE,0.8684523809523809,5.5691814,1.730999261707887,0.8261904761904761,0.938095238095238,0.8285714285714286,0.8523809523809524
BELFB,0.8673809523809524,6.1270247,1.1724111060290356,0.8595238095238096,0.7928571428571428,0.9523809523809524,0.9857142857142858
MDA,0.8605952380952382,7.68986,2.0750895696077265,0.9285714285714286,0.9595238095238096,0.6452380952380953,0.7071428571428572
BELFA,0.8585714285714285,6.266688,1.0692976393991198,0.8761904761904762,0.7523809523809524,0.9452380952380952,0.9952380952380953
WFG,0.8570238095238096,6.15867,1.3417283010659125,0.8666666666666667,0.8595238095238096,0.7821428571428571,0.9642857142857144
TENB,0.8402380952380952,8.801023,1.332861814195464,0.95,0.8547619047619047,0.7452380952380953,0.5952380952380952
TXG,0.8402380952380951,9.624133,1.2383407150269916,0.9666666666666668,0.8095238095238095,0.7785714285714286,0.6285714285714286
MEOH,0.8385714285714286,6.127264,1.4284394649453491,0.861904761904762,0.8952380952380953,0.7095238095238096,0.8166666666666667
CRWD,0.8360714285714286,12.144108,0.946299368100094,0.9857142857142858,0.6595238095238095,0.9761904761904762,0.65
CHRN,0.834642857142857,16.683575,1.026229467342444,0.9976190476190476,0.7285714285714285,0.7238095238095238,0.8571428571428571
QLYS,0.8313095238095238,8.30144,0.9176867186365296,0.9404761904761904,0.638095238095238,0.9285714285714286,0.930952380952381
MPWR,0.8246428571428572,6.584431,0.8821522584853355,0.8904761904761904,0.611904761904762,0.9976190476190476,0.9928571428571428
VRNS,0.8222619047619047,6.1921496,1.469206952177759,0.8690476190476191,0.9,0.6785714285714286,0.6738095238095239
PLBL,0.8217857142857143,7.724137,2.885446234379032,0.930952380952381,0.9809523809523808,0.3642857142857142,0.7976190476190477
NTSK,0.8177380952380952,11.484377,1.8027846437123092,0.9761904761904762,0.9452380952380952,0.5476190476190477,0.3571428571428571
RGC,0.8171428571428572,11.8811865,1.797967651724015,0.9809523809523808,0.9428571428571428,0.3761904761904762,0.6857142857142857
AEHR,0.815952380952381,5.86593,1.304901137244766,0.8452380952380952,0.8357142857142857,0.7761904761904762,0.7238095238095238
SHAZ,0.8129761904761904,4.3949604,1.8791156447122792,0.7261904761904762,0.9523809523809524,0.7,0.8547619047619047
AXTI,0.8122619047619047,14.090369,0.9683618509893948,0.9952380952380953,0.6833333333333333,0.8833333333333333,0.4809523809523809
ERAS,0.806547619047619,8.938549,1.5245357246573263,0.9571428571428572,0.9166666666666666,0.569047619047619,0.369047619047619
COAG,0.8049999999999998,9.617826,0.9191827817508406,0.9642857142857144,0.6404761904761904,0.7666666666666667,0.9
NTAP,0.8002380952380952,6.478382,0.922134715610476,0.8833333333333333,0.6452380952380953,0.919047619047619,0.8142857142857143
AUGO,0.7952380952380951,6.6529646,1.0062743575577489,0.8976190476190476,0.7119047619047619,0.7476190476190476,0.8238095238095238
PBF,0.7933333333333333,6.00627,1.1800989359027612,0.8523809523809524,0.7952380952380952,0.7428571428571429,0.680952380952381
S,0.7920238095238095,7.38545,1.7108994707919811,0.923809523809524,0.9357142857142856,0.530952380952381,0.35
CLSK,0.790952380952381,8.818771,3.549084133192524,0.9547619047619048,0.988095238095238,0.4857142857142857,0.1380952380952381
SAIL,0.7901190476190476,8.49393,1.498297194378288,0.9452380952380952,0.9095238095238096,0.5023809523809524,0.4047619047619047
LPX,0.788095238095238,4.44599,1.3806591359974087,0.7285714285714285,0.8761904761904762,0.7142857142857143,0.8357142857142857
CORT,0.7870238095238095,5.3201394,1.0192438257158152,0.8119047619047619,0.7238095238095238,0.8119047619047619,0.8714285714285714
NVMI,0.7849999999999999,4.5965576,0.9498451524263208,0.7476190476190476,0.6619047619047619,0.9642857142857144,0.988095238095238
SMTC,0.7847619047619048,6.969359,0.8644287714420096,0.9071428571428573,0.5976190476190476,0.9071428571428573,0.7666666666666667
DELL,0.7842857142857143,7.12463,0.8155512367736671,0.9142857142857144,0.5333333333333333,0.9833333333333332,0.8095238095238095
AAOI,0.7833333333333333,12.129066,0.827650806391875,0.9833333333333332,0.5547619047619048,0.9404761904761904,0.569047619047619
KTOS,0.7827380952380951,7.2402077,1.0420020968016594,0.9166666666666666,0.7380952380952381,0.7357142857142858,0.5642857142857143
NXT,0.7826190476190475,5.006527,1.125885500759544,0.7833333333333333,0.7642857142857142,0.8238095238095238,0.7619047619047619
ROAD,0.7782142857142857,4.1065087,1.266994998468919,0.7047619047619048,0.8166666666666667,0.7690476190476191,0.919047619047619
SKHY,0.7771428571428571,27.28585,0.8347299249068358,1.0,0.5619047619047619,0.9857142857142858,0.3333333333333333
TRVI,0.7761904761904762,8.41404,1.2662703644399156,0.9428571428571428,0.8142857142857143,0.5333333333333333,0.5452380952380952
APAM,0.7719047619047619,4.58015,1.4321264723170053,0.7452380952380953,0.8976190476190476,0.5833333333333334,0.8023809523809524
KOD,0.7685714285714286,5.255474,1.1824549555633594,0.8071428571428572,0.7976190476190477,0.6190476190476191,0.830952380952381
AMKR,0.7633333333333333,6.267029,0.9664085522744053,0.8785714285714286,0.6785714285714286,0.7880952380952381,0.6071428571428571
ATAI,0.761547619047619,14.084514,1.5196546400253368,0.9928571428571428,0.9142857142857144,0.3976190476190476,0.1452380952380952
