symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.95748987854251,17.405237,2.009412810234857,0.9919028340080972,0.9757085020242916,0.931174089068826,0.8259109311740891
AAOI,0.9544534412955464,16.929829,2.811012698712283,0.9838056680161944,0.9959514170040484,0.9635627530364372,0.6882591093117408
COHR,0.940485829959514,12.711934,1.011782218449863,0.9635627530364372,0.9230769230769232,0.9919028340080972,0.8178137651821862
CRCL,0.9188259109311742,13.464765,1.3794296838853843,0.9676113360323888,0.9554655870445344,0.9433198380566802,0.5708502024291497
KTOS,0.9091093117408908,7.626233,2.1708000551150555,0.9068825910931174,0.9838056680161944,0.8785425101214575,0.7165991902834008
ESLT,0.9022267206477732,6.9150505,0.8387210009828853,0.8663967611336032,0.854251012145749,1.0,1.0
ENLT,0.9012145748987854,9.16122,0.8950158515669664,0.9271255060728744,0.8785425101214575,0.8663967611336032,0.9595141700404858
LNG,0.8975708502024291,6.3038225,0.9778498794704924,0.8380566801619433,0.9190283400809716,0.9676113360323888,0.8906882591093117
KRMN,0.8963562753036437,10.243462,0.8911757130380256,0.9352226720647774,0.8704453441295547,0.9271255060728744,0.7894736842105263
KSPI,0.8931174089068826,8.421884,0.9110856071821478,0.9149797570850202,0.8825910931174089,0.8623481781376519,0.9149797570850202
TSEM,0.8882591093117408,9.470813,0.764571717356738,0.931174089068826,0.8178137651821862,0.9595141700404858,0.8421052631578947
AXTI,0.8751012145748986,10.655735,1.1496171149411285,0.951417004048583,0.9392712550607288,0.8097165991902834,0.5141700404858299
VIAV,0.8710526315789473,12.049822,0.975645187706266,0.9595141700404858,0.9149797570850202,0.7935222672064778,0.562753036437247
LITE,0.8665991902834008,6.5664673,0.7339299821461753,0.8502024291497976,0.7975708502024291,0.9959514170040484,0.9068825910931174
FIGR,0.8641700404858299,13.854821,0.9287503783723008,0.97165991902834,0.8947368421052632,0.7773279352226721,0.5546558704453441
VIST,0.8585020242914979,5.4901247,2.2875825916820465,0.7975708502024291,0.9878542510121456,0.757085020242915,0.8218623481781376
NATL,0.8538461538461539,5.9102764,2.011869187120169,0.8178137651821862,0.979757085020243,0.6963562753036437,0.854251012145749
VG,0.838663967611336,22.18783,1.921117811180876,1.0,0.97165991902834,0.6234817813765182,0.2388663967611336
SEDG,0.8267206477732792,10.847457,0.6866603590227149,0.9554655870445344,0.7692307692307693,0.8016194331983806,0.6275303643724697
ALM,0.8261133603238867,10.494836,1.1760447268873997,0.9392712550607288,0.9433198380566802,0.5991902834008097,0.4736842105263157
AAON,0.8125506072874493,7.233202,0.5438850704591736,0.8866396761133604,0.6761133603238867,0.8906882591093117,0.8744939271255061
RCUS,0.8082995951417004,13.89298,0.6643930168612123,0.9757085020242916,0.7368421052631579,0.7125506072874493,0.6639676113360324
EQNR,0.8068825910931173,6.5705695,1.2609067866975483,0.854251012145749,0.951417004048583,0.6032388663967612,0.5425101214574899
OCUL,0.8066801619433197,15.324396,1.025793671021684,0.979757085020243,0.9271255060728744,0.5303643724696356,0.3319838056680162
BCO,0.8002024291497974,3.6653306,1.0945178314409083,0.6153846153846154,0.9352226720647774,0.8178137651821862,0.9392712550607288
RTX,0.7969635627530364,4.39098,0.8157200732873293,0.6882591093117408,0.8461538461538461,0.9230769230769232,0.7530364372469636
DKL,0.792914979757085,4.4868054,0.96994835121176,0.7044534412955465,0.9109311740890688,0.6518218623481782,0.97165991902834
PLTR,0.7876518218623483,6.092405,0.703475024410101,0.8299595141700404,0.7854251012145749,0.9068825910931174,0.4089068825910931
GLNG,0.7815789473684209,4.5503798,1.2015572405455055,0.7165991902834008,0.9473684210526316,0.6153846153846154,0.7611336032388664
ONDS,0.7801619433198381,17.172619,0.954548784205552,0.9878542510121456,0.9068825910931174,0.5668016194331984,0.0364372469635627
GLW,0.7799595141700405,4.548475,0.7546920833266634,0.7125506072874493,0.8137651821862348,0.8866396761133604,0.6842105263157895
EMAT,0.7734817813765181,18.444164,0.5597309310785136,0.9959514170040484,0.6842105263157895,0.5384615384615384,0.7773279352226721
NOC,0.7728744939271255,4.2201614,0.5690399113228628,0.6720647773279352,0.6963562753036437,0.9878542510121456,0.9635627530364372
DAVE,0.744331983805668,4.5635595,0.4826009138392435,0.7206477732793523,0.611336032388664,0.9190283400809716,0.9433198380566802
CF,0.7435222672064777,3.5613804,0.8714491094768987,0.5910931174089069,0.8623481781376519,0.7813765182186235,0.7854251012145749
DRS,0.740080971659919,6.591382,0.4919224940257182,0.8582995951417004,0.6234817813765182,0.7206477732793523,0.7732793522267206
ADMA,0.7388663967611335,7.0969787,0.7428941849192152,0.8825910931174089,0.8097165991902834,0.4655870445344129,0.5344129554655871
MSTR,0.7366396761133605,7.563705,0.4426295541196164,0.8987854251012146,0.5222672064777328,0.9352226720647774,0.5222672064777328
VLO,0.7336032388663967,3.7185442,0.606824369564581,0.6275303643724697,0.7165991902834008,0.8987854251012146,0.8340080971659919
ORA,0.7182186234817814,3.4860227,0.6981560776850632,0.5546558704453441,0.7813765182186235,0.7975708502024291,0.9109311740890688
UCTT,0.7176113360323887,4.004615,0.71802355034199,0.6437246963562753,0.7935222672064778,0.6680161943319838,0.8097165991902834
HEI,0.7172064777327936,3.5716534,0.5064165273862081,0.5951417004048583,0.6396761133603239,0.9473684210526316,0.9554655870445344
BWXT,0.7113360323886639,4.8596997,0.4222817952899372,0.7489878542510121,0.4817813765182186,0.9392712550607288,0.9271255060728744
MTDR,0.7097165991902833,4.610893,0.594052280514545,0.7368421052631579,0.7044534412955465,0.6558704453441295,0.7408906882591093
EE,0.7082995951417004,5.714284,0.4792137576307496,0.805668016194332,0.5991902834008097,0.6437246963562753,0.8785425101214575
COIN,0.7082995951417004,4.344177,0.4938905771223182,0.6842105263157895,0.631578947368421,0.902834008097166,0.6720647773279352
MP,0.7004048582995952,4.9417405,0.524817773645575,0.757085020242915,0.659919028340081,0.728744939271255,0.5870445344129555
MRCY,0.7,5.7284045,0.4001420684152846,0.8097165991902834,0.4534412955465587,0.8421052631578947,0.8947368421052632
BETA,0.6997975708502024,7.6063848,0.4689669720899944,0.902834008097166,0.5910931174089069,0.5344129554655871,0.7004048582995951
CHRD,0.6969635627530365,3.27581,0.7092614692829401,0.4939271255060729,0.7894736842105263,0.7894736842105263,0.8987854251012146
