symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640710498134354,13.488070370370371,4.601594613374378,0.9940488098995148,0.9874469785772788,0.9367662675065292,0.8319427034525179
ARWR,0.957339308290154,23.491078666666667,2.962616941155996,1.0,0.9674466545313827,0.9567273773026714,0.7738750374363582
SYM,0.9549284294656074,12.971338185185186,2.562479039134788,0.9867616852426144,0.958477007098685,0.9455966020399729,0.8497556673815803
VERA,0.9144327693995477,13.289548555555555,2.0254439792417793,0.9921341716393957,0.9305299606260754,0.8339309397143135,0.7471413516376998
DUOL,0.9135479035438142,7.20068442962963,1.36533600815456,0.9291931706690024,0.8611732702255628,0.9720732315547441,0.9250500291976758
ATMU,0.9054289730307937,6.302391740740741,3.557319675283493,0.895429416497331,0.9771876385413614,0.798238173196963,0.9036536912785899
NBIX,0.8978522206133981,5.624844962962963,1.7538918624410484,0.854171262348631,0.9136722779608,0.9214204132544566,0.9482289885420592
DELL,0.8886711533605236,5.904389055555555,2.0636039726716935,0.8735680425266295,0.9382824400132678,0.9115401163452239,0.7221546120251486
ANF,0.8878032739168682,5.5187371259259255,2.25668951542701,0.8503563599139528,0.948243362627619,0.8631081865130354,0.8567173372471101
TSEM,0.8813391386189177,5.609539185185185,1.6694580386004374,0.8527354975037061,0.9082478637123342,0.8729884834222681,0.9039726550885001
HOOD,0.8811297524718731,10.954057148148149,1.295912394432457,0.9810033963766971,0.8479460589041641,0.970158593294625,0.46965724464646663
ICLR,0.8808333645302985,5.179410740740741,1.583780489987542,0.8151061038975677,0.8945377032431963,0.9335013206044347,0.9575776791014414
BURL,0.868352372036087,4.397713940740741,1.639877442341185,0.7513080417859532,0.9043885475337089,0.9584491143282227,0.9716874290856082
MESO,0.8628824370545879,8.166144074074074,1.7999932820980458,0.9510689187252638,0.9211801966227305,0.59007243130227,0.8958076042233579
FN,0.8566248483089501,4.602240511111112,1.2307846616576035,0.77189773688493,0.8262727053525137,0.9894479284410052,0.9937560783764374
KSS,0.8533030046837043,7.589817874074074,3.074936783896478,0.9442606674835575,0.9699202551898332,0.6686742249197869,0.4960483676406024
BMA,0.8531101982141112,7.560900185185186,1.0157093158544315,0.9415879429700692,0.7297476011211048,0.8768456527129685,0.9277362723960664
AAUC,0.8487230528665785,9.947210296296296,1.175124047715208,0.9727517655469572,0.8138784697734281,0.6777158098705319,0.8785930853033713
TER,0.8461504689339949,7.03697434074074,0.9683681612110364,0.927857236112587,0.6931540138485006,0.9622927649340208,0.8633797846081017
PKX,0.8440373173400917,5.177662440740741,1.4191376147868207,0.8141424531253857,0.8740560905331903,0.774719384975649,0.9822395006446031
PTCT,0.8423252924665166,3.9676494592592597,7.424560166079943,0.6936033340096031,0.9956842353214589,0.8116050999591018,0.8875362320882457
LITE,0.8295047679697203,5.933535481481481,0.9384758216582202,0.8770258906632917,0.6732055505640411,0.9839756117557142,0.9012864118901094
OLMA,0.8287825951259203,7.854925266666667,1.2456518630697355,0.9478970427692277,0.8320777728936078,0.7147309922593956,0.6284521119204878
CLSK,0.8215192271257142,13.787060333333333,2.095618603132353,0.9969279543324734,0.9444468093756742,0.654025253842661,0.11233009059330319
MODG,0.8200881007327866,8.898593185185184,1.7142564337530874,0.9607706884854886,0.9131485043973633,0.5522197948970621,0.5377242424437596
