symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
CRCL,0.916062197155588,9.685597132432433,1.4580360430581236,0.9466467242310246,0.9618718173689658,0.9258051472526787,0.6291967814505567
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
COHR,0.9140127020907122,6.633305634285715,0.9828764233165073,0.8898615416083285,0.9086192613856399,0.9726618304372443,0.9001205495537433
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8814219402267823,9.95190031098901,1.8499454826321116,0.9682690357078223,0.8830973671929284,0.719054037471508,0.8963289171721797
BLTE,0.8753037156013095,5.863718427272728,0.7488883647668388,0.8623331569783432,0.8142553575099263,0.9424886776520757,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8560403500639422,10.467785606060607,0.8615187697108111,0.973224165268119,0.8762442854471325,0.7148261296421913,0.6576116638516603
TSEM,0.8549091051798058,5.099057536263736,1.3328780679573655,0.794321710154371,0.8803538295563963,0.8833334852471069,0.9210596923161583
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8378190687269569,4.9576091818181816,1.6507655175821965,0.7983570729660835,0.9753681581520847,0.6631518536602203,0.8438486710355407
PAAS,0.8374572393495228,7.469039940659341,1.0293880598061464,0.928838087450552,0.8223928359276385,0.8183411646639802,0.6085818323436013
TMC,0.8350941176878961,17.520170916666665,1.5662982871581235,0.9952207592949329,0.9738299352511601,0.5847309664265473,0.2898018131145401
CLSK,0.8329750244784634,13.244878307692309,1.7673973880772766,0.9934240413481978,0.9467561704235053,0.6966892216739577,0.1457410602357562
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
