symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DVA,0.968513853904282,19.78318,2.0380736921693883,0.9874055415617128,0.9521410579345088,0.9798488664987406,0.9370277078085644
FLEX,0.965743073047859,34.048725,3.1911570406243706,0.9974811083123426,0.9874055415617128,0.982367758186398,0.7455919395465995
HUT,0.96183879093199,35.586056,3.218776987190495,1.0,0.9924433249370276,0.9697732997481108,0.7052896725440806
VECO,0.9425692695214104,19.41865,3.053693823279872,0.982367758186398,0.982367758186398,0.871536523929471,0.8060453400503779
KAI,0.9405541561712848,11.375758,1.60809820554458,0.9093198992443324,0.929471032745592,0.9848866498740554,1.0
NBTX,0.9240554156171286,19.039398,1.539729305316683,0.9798488664987406,0.9269521410579346,0.7984886649874056,0.9697732997481108
ACLS,0.9229219143576826,16.428059,1.2414453785896449,0.9722921914357684,0.8614609571788413,0.947103274559194,0.9168765743073048
AMD,0.9186397984886652,15.9244375,1.640990712546633,0.9672544080604534,0.9319899244332494,0.9899244332493704,0.5591939546599496
WOLF,0.9144836272040302,18.113564,3.673485984330673,0.9773299748110832,0.9949622166246852,0.801007556675063,0.6397984886649875
ARM,0.9112090680100756,12.163003,1.444446301471842,0.9269521410579346,0.9193954659949622,0.9571788413098236,0.7355163727959698
TX,0.9066750629722922,12.143183,2.730918899796586,0.924433249370277,0.9773299748110832,0.7380352644836272,0.9345088161209067
GLW,0.9054156171284634,12.44105,1.843325080216796,0.929471032745592,0.9420654911838792,0.9370277078085644,0.6297229219143576
IFF,0.9032745591939546,15.281903,1.294134185817862,0.9596977329974812,0.8841309823677582,0.889168765743073,0.801007556675063
SII,0.901889168765743,15.918593,1.057078435687946,0.964735516372796,0.7959697732997482,0.9395465994962215,0.9773299748110832
TKR,0.8986146095717884,10.2344265,1.3871415404459089,0.889168765743073,0.906801007556675,0.8967254408060453,0.906801007556675
STRL,0.8904282115869018,7.882138,1.368056970348008,0.7934508816120907,0.8992443324937027,0.9924433249370276,0.9949622166246852
VCYT,0.8880352644836271,21.777372,1.238872860704182,0.9899244332493704,0.8564231738035264,0.8136020151133502,0.7909319899244333
BIDU,0.8695214105793451,9.866136,1.211935475771546,0.8765743073047859,0.8463476070528967,0.91183879093199,0.8413098236775819
FLYW,0.8639798488664987,19.752237,3.19368630958812,0.9848866498740554,0.9899244332493704,0.5969773299748111,0.5340050377833753
LIVN,0.8573047858942066,14.177803,0.987799844273291,0.9496221662468514,0.7707808564231738,0.8488664987405542,0.853904282115869
KMT,0.8555415617128465,15.315923,1.2090787636134293,0.9622166246851386,0.8438287153652393,0.7556675062972292,0.7229219143576826
LFUS,0.8530226700251888,6.6934767,1.3491990187240457,0.7052896725440806,0.8942065491183879,0.9672544080604534,0.9974811083123426
OKLO,0.846095717884131,11.838259,1.2745692719415942,0.9168765743073048,0.8765743073047859,0.8438287153652393,0.4962216624685138
JBL,0.8396725440806044,8.709897,0.9098621267246952,0.836272040302267,0.7329974811083123,0.9722921914357684,0.9596977329974812
IPGP,0.8335012594458439,8.982831,1.0513555555555556,0.8463476070528967,0.7909319899244333,0.8463476070528967,0.91183879093199
BMA,0.832367758186398,9.077851,1.1283056430101273,0.8488664987405542,0.8161209068010076,0.783375314861461,0.929471032745592
SMCI,0.8295969773299747,15.247563,2.1015469403344014,0.9571788413098236,0.9596977329974812,0.6977329974811083,0.1914357682619647
GEO,0.8282115869017631,24.15577,1.1380954927278957,0.9924433249370276,0.8211586901763224,0.7027707808564232,0.5289672544080605
TGTX,0.8243073047858941,9.279785,1.677186488225182,0.8614609571788413,0.9345088161209067,0.6372795969773299,0.6826196473551638
DOC,0.8201511335012595,16.353718,1.8775695563932884,0.9697732997481108,0.9445843828715366,0.5843828715365239,0.3324937027707808
HNGE,0.8141057934508816,7.346731,2.557245979459967,0.7531486146095718,0.9697732997481108,0.6649874055415617,0.7808564231738035
TGS,0.8064231738035265,7.793079,2.042379204246834,0.7858942065491183,0.9546599496221664,0.5491183879093199,0.8740554156171285
PFGC,0.7908060453400505,9.733695,0.8381539516767782,0.871536523929471,0.6675062972292192,0.853904282115869,0.8136020151133502
RMBS,0.7904282115869018,10.466106,0.7507623402777246,0.8942065491183879,0.6070528967254408,0.9093198992443324,0.8312342569269522
FTAI,0.7897984886649875,12.49335,0.6407495412383565,0.9319899244332494,0.5062972292191436,0.9773299748110832,0.9093198992443324
LTH,0.78816120906801,11.130029,1.1528876222412294,0.9042821158690176,0.8287153652392947,0.6272040302267002,0.5617128463476071
DIS,0.7861460957178841,6.782439,1.4354914352752166,0.7103274559193955,0.9168765743073048,0.8060453400503779,0.5541561712846348
ASML,0.7848866498740554,6.247122,0.9242968965542498,0.6498740554156172,0.7405541561712846,0.9974811083123426,0.9874055415617128
COMP,0.7792191435768261,30.165281,1.36401027417594,0.9949622166246852,0.8967254408060453,0.5264483627204031,0.1183879093198992
CORZ,0.7788413098236775,10.094636,1.9979560063335464,0.8816120906801007,0.947103274559194,0.5440806045340051,0.2997481108312342
LTM,0.7751889168765742,10.214013,0.8757384986493236,0.8866498740554156,0.6977329974811083,0.72544080604534,0.7556675062972292
POWL,0.7731738035264484,8.118906,0.733930940053913,0.8060453400503779,0.5818639798488665,0.9546599496221664,0.964735516372796
