symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INTU,0.8761111111111111,7.182863,0.5271489713195687,0.9814814814814816,0.7185185185185186,0.9814814814814816,0.8481481481481481
BATRA,0.8668518518518519,4.682449,1.089491405280879,0.8444444444444444,0.9592592592592591,0.6814814814814815,0.9925925925925926
FWONK,0.8640740740740741,4.8996143,0.7679912666771246,0.8666666666666667,0.9185185185185184,0.7851851851851852,0.8222222222222222
RCL,0.8538888888888889,4.033068,0.7488465289844405,0.7333333333333333,0.9074074074074074,0.9407407407407408,0.9148148148148147
FWONA,0.8522222222222222,4.5129786,0.7168156152519841,0.8296296296296296,0.8888888888888888,0.7592592592592593,0.9888888888888888
TMDX,0.8401851851851851,6.3175626,0.5700248897733298,0.9518518518518518,0.762962962962963,0.7777777777777778,0.8444444444444444
FIG,0.8348148148148148,11.369018,0.7768525591689812,1.0,0.925925925925926,0.6592592592592592,0.2888888888888888
MESO,0.8168518518518518,5.1813483,1.289285084414231,0.8925925925925926,0.9703703703703704,0.3814814814814815,0.8851851851851852
TSEM,0.8140740740740741,3.766554,0.6562565130407717,0.6851851851851852,0.8703703703703703,0.8925925925925926,0.9111111111111112
EQNR,0.7999999999999999,5.46876,0.6774767518593502,0.9148148148148147,0.8777777777777778,0.5777777777777777,0.5703703703703704
NOG,0.792962962962963,8.288336,0.5970747224042984,0.9925925925925926,0.8148148148148148,0.5370370370370371,0.5296296296296297
VOD,0.7905555555555555,5.6385865,1.3565409279376557,0.925925925925926,0.9814814814814816,0.3925925925925926,0.4444444444444444
VG,0.7846296296296297,8.292486,0.791445690696653,0.9962962962962963,0.9333333333333332,0.4296296296296296,0.2333333333333333
CRM,0.784074074074074,5.486829,0.4664498593180761,0.9185185185185184,0.6296296296296297,0.9074074074074074,0.6074074074074074
DG,0.7814814814814814,4.2297335,0.5880291714199037,0.7555555555555555,0.8,0.7981481481481482,0.774074074074074
MAT,0.7687037037037037,6.1140327,0.7648820025344701,0.9407407407407408,0.9148148148148147,0.3888888888888889,0.4148148148148148
REZI,0.7683333333333333,5.0383115,0.5856697014056301,0.8777777777777778,0.7925925925925926,0.562962962962963,0.7111111111111111
MPC,0.7587037037037037,4.2433243,0.4386929895935934,0.7666666666666667,0.5925925925925926,0.9518518518518518,0.925925925925926
FA,0.7472222222222222,5.245648,0.5938455919888999,0.9,0.8074074074074075,0.437037037037037,0.6222222222222222
WK,0.7437037037037038,5.942117,0.4215879966061309,0.9333333333333332,0.5481481481481482,0.7185185185185186,0.8148148148148148
DPZ,0.7429629629629628,3.3861,0.5598863540224271,0.5592592592592592,0.7518518518518519,0.9296296296296296,0.9814814814814816
PSX,0.7407407407407407,4.239223,0.4463641959365725,0.762962962962963,0.6,0.8851851851851852,0.8666666666666667
CHRD,0.7359259259259259,3.339295,0.6366866132155647,0.5481481481481482,0.8518518518518519,0.7555555555555555,0.9481481481481482
CHA,0.7340740740740741,7.0000043,0.5165536562708936,0.9777777777777776,0.7111111111111111,0.3777777777777777,0.674074074074074
LAD,0.7325925925925926,3.0614157,0.588692586569989,0.4777777777777778,0.8037037037037037,0.9222222222222224,0.9962962962962963
