symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
REZI,0.8982248520710059,4.30172,1.465149705323763,0.970414201183432,0.9467455621301776,0.7396449704142012,0.7928994082840237
SHAK,0.8964497041420119,6.10922,1.0929360181947194,0.9940828402366864,0.834319526627219,0.8757396449704142,0.8136094674556213
XOM,0.8711538461538462,4.05385,1.074323420299371,0.9615384615384616,0.8165680473372781,0.9201183431952664,0.6479289940828402
FIG,0.8633136094674556,12.0322,1.2896912839585255,1.0,0.9112426035502958,0.834319526627219,0.2751479289940828
VOD,0.8544378698224853,5.0951085,2.169419632040576,0.985207100591716,0.985207100591716,0.5754437869822485,0.4970414201183432
OXY,0.841568047337278,3.63018,1.121308284756645,0.9467455621301776,0.849112426035503,0.7899408284023669,0.5502958579881657
JXN,0.8403846153846153,3.46009,0.895985647654413,0.9378698224852072,0.6804733727810651,0.8846153846153846,0.970414201183432
CRM,0.8286982248520709,4.83713,0.8621040427964471,0.9822485207100592,0.6449704142011834,0.9497041420118344,0.6923076923076923
PYPL,0.8190828402366863,2.8713338,1.2226892852942255,0.9023668639053254,0.893491124260355,0.7218934911242604,0.4615384615384615
VG,0.814644970414201,9.15033,1.1920342012088052,0.9970414201183432,0.8875739644970414,0.6730769230769231,0.2041420118343195
BP,0.81198224852071,4.15817,0.9992796722212496,0.9644970414201184,0.7662721893491125,0.7692307692307693,0.5236686390532544
CMG,0.8099112426035504,3.9149,1.0885589429984706,0.9585798816568049,0.8313609467455622,0.7322485207100592,0.3698224852071006
BMY,0.8099112426035503,3.05661,1.0455461039176184,0.9112426035502958,0.7958579881656804,0.7781065088757396,0.5680473372781065
AR,0.8096153846153846,3.15979,1.1134618282873283,0.9171597633136096,0.8431952662721893,0.6568047337278107,0.621301775147929
DOW,0.7965976331360947,4.61591,0.992312588261034,0.9792899408284024,0.7633136094674556,0.7263313609467456,0.4142011834319526
KMX,0.7872781065088758,2.57992,0.9275758275010316,0.893491124260355,0.727810650887574,0.7322485207100592,0.7337278106508875
INFY,0.7784023668639054,5.11883,1.2527028282368509,0.9881656804733728,0.8994082840236687,0.5059171597633136,0.165680473372781
CSW,0.7748520710059171,0.754608,0.9167367354418644,0.7485207100591716,0.7130177514792899,0.8165680473372781,1.0
ERIC,0.7742603550295859,3.2599106,2.989147544007903,0.9230769230769232,1.0,0.3727810650887574,0.2662721893491124
WBD,0.7704142011834318,1.8804063,2.3065945444929272,0.8579881656804734,0.9881656804733728,0.4630177514792899,0.3165680473372781
FAST,0.7680473372781065,1.2045548,1.457032754484056,0.7958579881656804,0.9437869822485208,0.4970414201183432,0.5976331360946746
PLTR,0.7656804733727811,2.5632877,0.8820792589007828,0.8905325443786982,0.6715976331360947,0.8668639053254438,0.4556213017751479
PBR,0.756360946745562,3.23325,1.1869444309929689,0.9201183431952664,0.8816568047337278,0.5014792899408284,0.2544378698224852
CCC,0.7551775147928993,5.2364855,1.3962958147531106,0.9911242603550297,0.9289940828402368,0.3402366863905325,0.150887573964497
XRAY,0.7525147928994083,4.2414317,1.048484081996597,0.9674556213017752,0.7988165680473372,0.4718934911242604,0.3994082840236686
MOS,0.750887573964497,3.7192,0.9363438114810118,0.9497041420118344,0.7366863905325444,0.5976331360946746,0.4112426035502958
S,0.7445266272189349,3.7472,0.9608430063269744,0.955621301775148,0.7455621301775148,0.5443786982248521,0.4023668639053254
CTSH,0.7440828402366864,3.7350252,0.8203424905132235,0.9526627218934912,0.5857988165680473,0.7633136094674556,0.5295857988165681
CMC,0.7349112426035502,1.64431,0.8535198485507414,0.8431952662721893,0.6301775147928994,0.650887573964497,0.8905325443786982
CAKE,0.7186390532544378,-0.9787399,1.428300355355176,0.514792899408284,0.9349112426035504,0.606508875739645,0.8994082840236687
