symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.9607317073170732,20.466284,4.465850791035242,0.9902439024390244,0.9853658536585366,0.9414634146341464,0.8097560975609757
AAOI,0.9565853658536584,21.702478,4.925903676615576,0.9926829268292684,0.9926829268292684,0.9682926829268292,0.6804878048780488
BCO,0.937560975609756,7.8187933,4.051076283383976,0.9048780487804878,0.9829268292682928,0.9121951219512195,0.9439024390243902
KSPI,0.9339024390243902,10.497243,2.834245589253942,0.948780487804878,0.9585365853658536,0.8829268292682927,0.8975609756097561
COHR,0.9223170731707316,15.467508,1.8765217995394767,0.9780487804878047,0.8634146341463415,0.9853658536585366,0.8073170731707318
CRCL,0.9147560975609756,15.256466,2.432830597897259,0.975609756097561,0.9439024390243902,0.951219512195122,0.526829268292683
USLM,0.9139024390243902,9.915907,1.8003970571061545,0.9439024390243902,0.8512195121951219,0.9365853658536586,0.9829268292682928
VIAV,0.9110975609756098,18.983505,3.6484650780866144,0.9878048780487804,0.975609756097561,0.8536585365853658,0.5317073170731708
NATL,0.9098780487804878,8.672088,4.726202867407581,0.9243902439024392,0.9902439024390244,0.7780487804878049,0.8414634146341463
ESLT,0.9054878048780488,7.8435464,1.7230447602851928,0.9097560975609756,0.824390243902439,0.9951219512195122,0.9951219512195122
ENLT,0.904390243902439,9.131469,1.9358973026349984,0.9317073170731708,0.8829268292682927,0.8658536585365854,0.9609756097560976
EMAT,0.9007317073170732,27.478045,3.101458114850129,1.0,0.9707317073170731,0.6658536585365854,0.7780487804878049
LNG,0.8964634146341462,5.6420493,2.308019006556663,0.8292682926829268,0.9341463414634148,0.9560975609756096,0.8804878048780488
AXTI,0.8851219512195122,22.216352,1.9275392801484852,0.9951219512195122,0.8780487804878049,0.8975609756097561,0.5
FIGR,0.8797560975609756,17.563286,2.2884131047297704,0.9853658536585366,0.926829268292683,0.7951219512195122,0.5146341463414634
LITE,0.8780487804878049,11.74759,1.4760683769971454,0.9658536585365852,0.7170731707317073,0.997560975609756,0.8951219512195122
FN,0.8704878048780488,6.4769106,1.61998382277687,0.8707317073170732,0.7780487804878049,0.9829268292682928,0.9682926829268292
RCUS,0.8697560975609755,17.378492,1.9196216727862507,0.9829268292682928,0.875609756097561,0.7682926829268293,0.6560975609756098
TSEM,0.8659756097560974,10.987422,1.4895603795382997,0.9634146341463414,0.7268292682926829,0.9585365853658536,0.8268292682926829
