symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9926503340757238,22.143795,6.623387160731824,0.9955456570155902,0.9955456570155902,0.9844097995545658,0.9888641425389756
SEZL,0.9811804008908688,37.168633,4.998584133663703,1.0,0.9844097995545658,0.9933184855233852,0.8797327394209354
SJM,0.924944320712695,8.939961,3.295481631282705,0.9220489977728286,0.9665924276169264,0.9042316258351892,0.8307349665924276
HUBS,0.9247216035634744,8.985839,2.1062066761192604,0.9242761692650334,0.8841870824053452,0.9910913140311804,0.935412026726058
VAC,0.9204899777282852,16.896557,2.093517267049667,0.979955456570156,0.8819599109131403,0.9064587973273942,0.8752783964365256
HURN,0.9184855233853004,7.6588454,2.47582253467258,0.888641425389755,0.9242761692650334,0.9265033407572384,0.9866369710467706
LB,0.9097995545657016,13.089965,1.8987124771214816,0.9643652561247216,0.8619153674832962,0.888641425389755,0.9287305122494433
FTDR,0.9066815144766146,17.460033,1.7395372012620476,0.9844097995545658,0.8285077951002228,0.9131403118040088,0.8953229398663697
IMAX,0.9025612472160356,14.978097,2.7718654122366417,0.9732739420935412,0.9398663697104676,0.8062360801781737,0.7171492204899778
DAVE,0.901781737193764,11.716333,1.5107607629523243,0.955456570155902,0.7817371937639198,0.9821826280623608,0.9732739420935412
GDDY,0.8998886414253897,8.733564,2.752920499538248,0.9198218262806236,0.935412026726058,0.8552338530066815,0.7951002227171492
TKO,0.8992204899777283,8.148735,1.7969054173375578,0.9064587973273942,0.8418708240534521,0.9643652561247216,0.9443207126948776
ZS,0.8925389755011136,7.517664,2.11677958760895,0.8797327394209354,0.89086859688196,0.9420935412026726,0.844097995545657
IONQ,0.8830734966592427,21.7922,3.086335661289701,0.9933184855233852,0.9576837416481068,0.8641425389755011,0.2739420935412027
LSTR,0.8789532293986637,9.055632,1.4667964647984062,0.9265033407572384,0.7683741648106904,0.9487750556792872,0.959910913140312
SHAK,0.8782850779510021,7.3211794,2.3530261388259714,0.8708240534521158,0.9175946547884188,0.8507795100222717,0.821826280623608
FA,0.8769487750556794,23.004196,5.440677851468394,0.9977728285077953,0.9910913140311804,0.5968819599109132,0.6146993318485523
BSY,0.8757238307349666,13.819643,2.40496444888154,0.9710467706013364,0.9220489977728286,0.7661469933184856,0.5991091314031181
GWRE,0.875501113585746,6.4915934,2.243315899641088,0.8351893095768375,0.9064587973273942,0.8930957683741648,0.8730512249443207
ACN,0.8748329621380846,8.026107,1.7504905382969145,0.8997772828507795,0.8329621380846325,0.9576837416481068,0.7683741648106904
TFX,0.8743875278396437,6.64939,2.193774179641792,0.844097995545657,0.8975501113585747,0.8685968819599109,0.910913140311804
WRBY,0.873608017817372,17.84566,3.0488536239488626,0.9866369710467706,0.9532293986636972,0.7394209354120267,0.4677060133630289
CRSP,0.8733853006681515,11.576086,1.8472928053787312,0.9510022271714922,0.8507795100222717,0.844097995545657,0.7394209354120267
PCTY,0.8585746102449889,8.28719,1.4527960175482215,0.9131403118040088,0.7661469933184856,0.89086859688196,0.9265033407572384
KNTK,0.8564587973273942,7.699385,2.7288069121782543,0.89086859688196,0.933184855233853,0.7126948775055679,0.755011135857461
IQV,0.8548997772828507,6.2625318,1.758561683292058,0.8307349665924276,0.8374164810690423,0.9220489977728286,0.8663697104677061
