symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640778228838639,13.510015217391304,4.578998852487671,0.9942846711344571,0.9870763246485182,0.9373287995435812,0.8313571445110634
ARWR,0.9570154486605764,23.427974434782605,2.961203440330542,1.0,0.9664480479170683,0.9568229397034159,0.7739404394891938
SYM,0.9548225839530022,12.963020239130435,2.554644624793758,0.9866740872564326,0.9578498963228151,0.9458451805230547,0.8507015359565457
VERA,0.9145648763686585,13.273956760869565,2.02981635125034,0.9920497422089319,0.9300420198180623,0.8347463917756365,0.7488348130408319
DUOL,0.9135980107156719,7.203991078260869,1.3687991329943416,0.9295503624291019,0.8604435507498402,0.9724970060101894,0.9260073990100419
ATMU,0.9052684001800724,6.287740369565218,3.5318905264814338,0.8952879530639428,0.9766100600577895,0.7993517360336656,0.9023374838073311
NBIX,0.8984408378674382,5.61813095652174,1.762788215916011,0.8544044177317914,0.9145916954763859,0.9216547332368074,0.949612515972146
DELL,0.8881105088018496,5.873287271739131,2.0635257988707374,0.8724562014298693,0.9379257466899539,0.9114109504813067,0.7219463686365017
ANF,0.887478380404697,5.482072443478261,2.290666131638786,0.8488318773320279,0.9485098334234325,0.8629833621903075,0.8581210920222438
TSEM,0.8818038797469093,5.594240391304348,1.6751342947411283,0.8524505666804021,0.9091855611326803,0.8732271449458081,0.9058580602316875
ICLR,0.881729236249463,5.198431086956521,1.5903360063015082,0.8170303145504676,0.8944715759593684,0.9343012981542878,0.9584331494016274
HOOD,0.8814850132360891,10.943459630434782,1.3033191779279603,0.9810719830285709,0.848235274752416,0.9702620770846643,0.4717505759581082
BURL,0.8695700664301087,4.4012066608695655,1.6567041155999869,0.7529167576322916,0.9058091908202058,0.9589446439912597,0.9722705567348271
MESO,0.8634119456491811,8.162334130434783,1.8014701054302606,0.9512794315144618,0.9212207563236466,0.591873873365139,0.896621052328153
FN,0.8582420418467077,4.56327377826087,1.2549050821148675,0.7694464914991639,0.833291719513363,0.9893619147326823,0.9941128504578682
KSS,0.8541725681108069,7.549955926086956,3.1397393965465876,0.9439499255105731,0.9712333024916547,0.6694140352792258,0.49975631254182057
BMA,0.852632081496694,7.526700108695652,1.018551972120006,0.9412700329145922,0.7285645608636426,0.8766022551284136,0.9286952264862917
AAUC,0.8487706616012595,9.952464086956523,1.1757907657021618,0.9728952759621406,0.8126834079645249,0.6791655305808316,0.8798501611076037
TER,0.8476495585135003,7.015077113043478,0.9778163326750873,0.9276551074166204,0.6973786207469042,0.9623118192935965,0.8642538979754754
PKX,0.845131442965262,5.18966860652174,1.4308640892624072,0.8153535739330795,0.874671923219657,0.7766582738079487,0.9829086420021448
PTCT,0.8447846616244145,3.9824077260869566,7.362791679523437,0.6990464518523278,0.9963557142636619,0.8138642579441738,0.8862105189498329
OLMA,0.8286775275684911,7.858446352173913,1.2454301715945264,0.948306558723942,0.8300323246938831,0.7164475064550153,0.6296941708124939
LITE,0.8281014040682032,5.894880608695653,0.9414619408289523,0.8755969274568437,0.6701140669557405,0.9839276637412752,0.9031702327554377
CLSK,0.821499077663694,13.788357152173914,2.0934528524856457,0.9970857232483878,0.943766202513581,0.6552601286088544,0.11148877925233971
MODG,0.82037520868932,8.862396869565217,1.7079155855432717,0.960307307083568,0.9131731436554351,0.553544788638417,0.5394809320298549
ETOR,0.8187481890555515,5.2020631369565224,1.4118147406466786,0.815336444042673,0.873652271415592,0.7207800199951108,0.8344613464613664
PAAS,0.8157135059104815,7.82533012173913,1.0890763936336096,0.9451658326969677,0.7643329927832363,0.8009073171331037,0.5720745356578949
BBAR,0.8132948918903082,10.766434260869566,1.1306258969707121,0.9786106048276836,0.7896331419353578,0.644199653716312,0.6556964977998132
ODD,0.8115815952007638,4.335186695652174,2.0466392638870365,0.7400192102860622,0.9349647762198373,0.6873476818020865,0.8786766356328183
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063667707218906,6.100696586956522,1.2493538343149702,0.8852159909850308,0.8320222272732429,0.637292537337648,0.778748868639652
FLNC,0.7976062208752484,13.275499021739131,1.0736448757171022,0.9895883640080447,0.7508333691682765,0.7383252216410924,0.40793569935317536
AA,0.7890240015557878,6.075866747826086,1.1186310778197375,0.8824109714309657,0.7814457926783934,0.7513651439729878,0.5640110532291459
ZYME,0.7824504991453168,4.426706486956522,1.9794303806115379,0.7545860949866993,0.9273969186201829,0.5764929595362849,0.7845785247565114
ASML,0.7814085779914854,3.7952766239130433,0.9892453028652696,0.6691417389351146,0.7102648859929005,0.9974253971614313,0.9913117983439372
BMNR,0.7808647029866024,9.78863904347826,1.0846215492858813,0.9703753017223454,0.758974526789731,0.7800254491102853,0.1958717318531848
ECG,0.7793774652275038,3.771104486956522,1.2260164871677315,0.6656442091046904,0.8212327885949426,0.814292091724223,0.9611209768778771
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7740532937847302,4.26963975,0.989926952608791,0.7389118666887992,0.6971315735390599,0.95418102641931,0.8060188442111752
WSC,0.772894694628791,4.8027003826086965,2.4078030490463496,0.7912006253551991,0.9528917184580044,0.5228572544967734,0.5789092339481507
BE,0.7718283235098333,7.275102226086957,0.8724925549602913,0.9325778638183952,0.591478930943623,0.9025548955887893,0.5789746622536919
