symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
XNDU,0.9668235294117646,69.79096,9.239363756092086,1.0,1.0,0.9435294117647058,0.7811764705882352
TEM,0.920235294117647,13.892873,2.339108428710245,0.983529411764706,0.96,0.88,0.64
SYRE,0.9132941176470588,7.7800274,5.033200784497184,0.8847058823529412,0.9952941176470588,0.8235294117647058,0.9058823529411764
YSS,0.9117647058823528,15.148,1.8803832340535311,0.9882352941176472,0.9317647058823528,0.8352941176470589,0.7270588235294118
DASH,0.9063529411764704,10.01834,1.3809770975762878,0.9435294117647058,0.8494117647058823,0.9811764705882352,0.8258823529411765
MLYS,0.904235294117647,11.347,2.6109474306547766,0.9647058823529412,0.9694117647058824,0.7505882352941177,0.7717647058823529
IONQ,0.9030588235294116,20.9452,3.865009363545121,0.9952941176470588,0.9858823529411764,0.8964705882352941,0.3035294117647059
SIMO,0.9005882352941176,6.8229003,1.8679450788830947,0.8447058823529412,0.9270588235294116,0.92,0.9647058823529412
MAAS,0.8856470588235295,17.436663,3.96986157768089,0.9929411764705882,0.9882352941176472,0.4847058823529411,0.9529411764705882
HOOD,0.8852941176470588,10.405871,2.2992586971149493,0.9505882352941176,0.9529411764705882,0.9058823529411764,0.3788235294117647
TSLA,0.8837647058823529,7.6303797,1.8289881061198612,0.8823529411764706,0.92,0.9952941176470588,0.5388235294117647
DAVE,0.8835294117647059,7.5973077,1.287450692282076,0.88,0.8047058823529412,0.9788235294117648,0.9811764705882352
TEAM,0.8784705882352941,10.53425,1.5574681633813623,0.9576470588235294,0.8847058823529412,0.8588235294117647,0.6188235294117647
UPST,0.8772941176470588,12.96986,1.8754781438719224,0.9741176470588236,0.9294117647058824,0.7788235294117647,0.5529411764705883
OKLO,0.8715294117647059,8.1427,2.3301324066926834,0.9058823529411764,0.9576470588235294,0.8141176470588235,0.5647058823529412
QBTS,0.8657647058823531,22.6282,3.7091846408062943,0.9976470588235294,0.9811764705882352,0.7835294117647059,0.1647058823529411
ZM,0.858235294117647,8.046113,1.358217198785494,0.9011764705882352,0.8423529411764706,0.8705882352941177,0.7388235294117647
ZS,0.8404705882352941,6.790018,1.2714910697721484,0.84,0.7929411764705883,0.9105882352941176,0.8682352941176471
RGTI,0.8308235294117646,13.278006,2.6583503060145177,0.976470588235294,0.971764705882353,0.6729411764705883,0.1435294117647058
ETOR,0.8303529411764707,6.365205,2.188357740777096,0.8164705882352942,0.9482352941176472,0.6635294117647059,0.8
HUBS,0.8295294117647058,5.90002,1.2097909807791392,0.7858823529411765,0.7647058823529411,0.9647058823529412,0.9388235294117648
MANE,0.8250588235294117,7.34765,1.1766550688101116,0.8705882352941177,0.7364705882352941,0.8376470588235294,0.9505882352941176
CRDO,0.8240000000000001,5.5022864,1.4493949406176063,0.7505882352941177,0.8635294117647059,0.9152941176470588,0.76
WAY,0.8240000000000001,10.031208,1.377507007452123,0.9458823529411764,0.8470588235294118,0.6752941176470588,0.6141176470588235
AEO,0.8161176470588236,9.28531,1.905533694759125,0.9341176470588236,0.9364705882352942,0.5964705882352941,0.4211764705882353
BRZE,0.8158823529411764,10.888964,1.3349181830790648,0.96,0.8305882352941176,0.6705882352941176,0.5505882352941176
EQH,0.8143529411764706,7.11553,1.4514848732717645,0.8611764705882353,0.8658823529411764,0.7282352941176471,0.6423529411764706
QUBT,0.8078823529411764,15.906289,3.483552018746632,0.9905882352941175,0.9788235294117648,0.5117647058823529,0.1623529411764706
LGN,0.8056470588235295,5.2679434,1.5757838084989582,0.7270588235294118,0.8870588235294118,0.7647058823529411,0.8776470588235294
SMR,0.8016470588235293,14.2439,2.380727558104597,0.9858823529411764,0.9623529411764706,0.5517647058823529,0.0941176470588235
ARES,0.7999999999999999,5.9231,1.2203481958453837,0.7905882352941176,0.7670588235294118,0.8729411764705882,0.8023529411764706
ANDG,0.7995294117647057,5.824,1.604146172051054,0.7764705882352941,0.8894117647058823,0.6164705882352941,0.9317647058823528
SNOW,0.7991764705882354,6.65092,1.1109705260255165,0.8329411764705882,0.7082352941176471,0.9247058823529412,0.7482352941176471
