symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ALAB,0.9487750556792872,11.3137,3.744034674436488,0.9643652561247216,0.959910913140312,0.9844097995545658,0.7839643652561247
MPWR,0.9334075723830736,7.97467,2.804908637235528,0.888641425389755,0.9242761692650334,0.9977728285077953,0.9933184855233852
LEU,0.9276169265033408,12.3774,2.3888890122185127,0.9710467706013364,0.8775055679287305,0.9510022271714922,0.9042316258351892
MTN,0.9275055679287304,11.4292,2.582447874480001,0.9665924276169264,0.910913140311804,0.9064587973273942,0.89086859688196
TER,0.905011135857461,7.18622,3.142850865031184,0.8396436525612472,0.9443207126948776,0.975501113585746,0.8552338530066815
Q,0.8924276169265033,7.82287,2.920308942098699,0.8841870824053452,0.9287305122494433,0.8797327394209354,0.8195991091314031
ENTG,0.8897550111358575,13.6202,2.0094042963091967,0.9866369710467706,0.7906458797327395,0.9532293986636972,0.7706013363028953
TLN,0.8812917594654788,6.46153,2.535280862305878,0.7884187082405345,0.9042316258351892,0.9643652561247216,0.959910913140312
MRVL,0.8789532293986636,7.26669,6.15768304186799,0.8485523385300668,0.9844097995545658,0.9476614699331848,0.4788418708240534
DIOD,0.8765033407572385,9.79779,2.139554672661909,0.930957683741648,0.8262806236080178,0.8574610244988864,0.8997772828507795
MKSI,0.8713808463251669,9.45698,1.843091487133972,0.9242761692650334,0.734966592427617,0.9821826280623608,0.9420935412026726
IMOS,0.8603563474387528,12.8475,1.8643144884170904,0.977728285077951,0.7416481069042317,0.8084632516703786,0.9688195991091314
KLAC,0.858685968819599,8.72534,2.1282067129946185,0.910913140311804,0.8195991091314031,0.9420935412026726,0.6458797327394209
FRHC,0.8583518930957683,7.09495,2.321364919055399,0.8329621380846325,0.8596881959910914,0.8396436525612472,0.979955456570156
ENLT,0.8571269487750557,7.38856,2.398941530981743,0.8552338530066815,0.8841870824053452,0.7661469933184856,0.9510022271714922
ACMR,0.8564587973273942,14.2219,1.8034861547769527,0.9888641425389756,0.7193763919821826,0.8953229398663697,0.7951002227171492
SEZL,0.8525612472160357,11.2792,1.692278325949792,0.9621380846325168,0.6904231625835189,0.9175946547884188,0.9064587973273942
TXN,0.8484409799554565,6.94977,2.271962283987661,0.8240534521158129,0.8530066815144766,0.9443207126948776,0.7260579064587973
BFLY,0.8452115812917594,55.8669,10.25277774773926,1.0,0.9955456570155902,0.6102449888641426,0.2472160356347438
CHRN,0.8420935412026725,13.1975,2.3259943452772043,0.9821826280623608,0.8619153674832962,0.5679287305122495,0.8307349665924276
KMX,0.8383073496659244,13.1351,2.0542910071297253,0.979955456570156,0.8062360801781737,0.7728285077951003,0.5857461024498887
ICHR,0.8278396436525612,10.2404,1.7612361521014444,0.9420935412026726,0.7060133630289532,0.8374164810690423,0.8351893095768375
ARXS,0.8267260579064588,7.81211,3.225129650830351,0.8797327394209354,0.9465478841870824,0.6057906458797327,0.6636971046770601
NHC,0.8223830734966592,5.45787,2.3397298138768443,0.7126948775055679,0.8663697104677061,0.8552338530066815,0.9866369710467706
OUST,0.821380846325167,14.3664,1.9393437809038847,0.9910913140311804,0.7639198218262806,0.7594654788418709,0.5523385300668151
SMTC,0.8197104677060133,5.3462,5.405763352828744,0.6859688195991092,0.977728285077951,0.8173719376391982,0.7394209354120267
BE,0.8189309576837416,15.4111,1.4903999208746384,0.9933184855233852,0.5879732739420935,0.9866369710467706,0.6815144766146993
DAVE,0.8158129175946548,10.0056,1.454999505571953,0.9376391982182628,0.5634743875278396,0.9732739420935412,0.9576837416481068
TTWO,0.8135857461024498,4.93356,3.139449362814021,0.643652561247216,0.9420935412026726,0.8685968819599109,0.8485523385300668
ALGM,0.8124721603563474,9.29974,2.051382876361877,0.9198218262806236,0.8040089086859689,0.7171492204899778,0.6570155902004454
RMBS,0.8079064587973273,8.50883,1.703479909799098,0.9020044543429844,0.6948775055679287,0.8652561247216035,0.7594654788418709
ARM,0.8071269487750556,4.9131,2.941457160925677,0.6325167037861915,0.930957683741648,0.9398663697104676,0.7193763919821826
MTSI,0.8027839643652562,6.61927,1.6794299418741352,0.799554565701559,0.6815144766146993,0.959910913140312,0.9242761692650334
ADI,0.7968819599109132,4.82808,2.376557520917779,0.6258351893095768,0.8752783964365256,0.9376391982182628,0.8396436525612472
GWW,0.7893095768374164,4.14233,2.643062271876679,0.487750556792873,0.9153674832962138,0.9910913140311804,1.0
TWST,0.786859688195991,5.65946,2.489783748673183,0.734966592427617,0.8953229398663697,0.7026726057906458,0.7572383073496659
MIDD,0.7830734966592429,4.54572,3.045271626516377,0.579064587973274,0.935412026726058,0.8017817371937639,0.9265033407572384
GEV,0.7812917594654788,5.80344,1.605832818191117,0.7416481069042317,0.6525612472160356,0.9933184855233852,0.9465478841870824
LGND,0.7799554565701559,4.4615,2.3915415384883527,0.5679287305122495,0.8797327394209354,0.8752783964365256,0.9821826280623608
QS,0.7775055679287306,16.5217,3.706801140183385,0.9955456570155902,0.955456570155902,0.4298440979955457,0.086859688195991
PENG,0.7741648106904232,12.5168,1.4978785537623929,0.9732739420935412,0.5946547884187082,0.799554565701559,0.6547884187082406
QCOM,0.7703786191536748,6.16988,1.9493306230715928,0.7750556792873051,0.7706013363028953,0.888641425389755,0.5167037861915368
BXDC,0.7682628062360802,6.85328,4.382828316278659,0.8084632516703786,0.9665924276169264,0.4610244988864143,0.5478841870824054
LSCC,0.766815144766147,9.90991,1.3652458367130884,0.935412026726058,0.5167037861915368,0.8997772828507795,0.7861915367483296
WDC,0.7640311804008909,4.78845,1.9475485466851727,0.621380846325167,0.7661469933184856,0.979955456570156,0.8240534521158129
PRM,0.7632516703786191,6.00449,2.866840479375746,0.7616926503340757,0.9265033407572384,0.5278396436525612,0.6681514476614699
NXPI,0.75456570155902,5.05365,1.8832223979815368,0.6547884187082406,0.7483296213808464,0.910913140311804,0.8129175946547884
WOLF,0.7537861915367483,17.9092,1.3938108743570905,0.9977728285077953,0.5412026726057907,0.8307349665924276,0.4899777282850779
INTC,0.7508908685968819,10.6441,1.5842795011210815,0.9465478841870824,0.6369710467706013,0.8864142538975501,0.1937639198218262
UUUU,0.7493318485523385,8.23529,2.6854225112520687,0.8953229398663697,0.9198218262806236,0.44543429844098,0.2494432071269487
