symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAON,0.9764909631334197,29.430315,6.7390200027217695,0.9902200488997556,0.9852941176470588,0.9755501222493888,0.8995098039215687
SITM,0.9615321923390382,25.869122,2.3978871902003607,0.9853300733496332,0.9068627450980392,1.0,0.9926470588235294
DDOG,0.9603031065727022,30.637453,3.868518710556045,0.9951100244498776,0.9705882352941176,0.9902200488997556,0.7426470588235294
SEZL,0.95153231219138,16.635672,3.687513548809216,0.9657701711491442,0.965686274509804,0.9339853300733496,0.8872549019607843
XMTR,0.949410925739489,38.554955,2.675588741193238,0.9975550122249388,0.931372549019608,0.9559902200488998,0.8308823529411765
AXON,0.9159960928136536,10.094338,1.7340581171744016,0.9315403422982884,0.8431372549019608,0.9877750611246944,0.9730392156862744
BLBD,0.914244750467424,9.870846,3.145261337943876,0.9266503667481664,0.9534313725490196,0.8190709046454768,0.9240196078431372
FTNT,0.9118111486648448,20.166649,2.2598063528661947,0.9779951100244498,0.8995098039215687,0.9437652811735942,0.6593137254901961
BLLN,0.9105407138405484,10.835381,2.34828368952863,0.9364303178484108,0.9044117647058824,0.8581907090464548,0.946078431372549
FLNC,0.9021792152068652,43.68543,8.285360100819819,1.0,0.9975490196078431,0.80440097799511,0.4215686274509804
PTC,0.893866556402512,8.704712,1.8733580464120572,0.9144254278728606,0.8676470588235294,0.9119804400977995,0.8774509803921569
NP,0.893031485210221,19.035233,2.423083022948456,0.9731051344743276,0.909313725490196,0.7628361858190709,0.8161764705882353
MDB,0.8867041804496859,10.966597,1.385013418333681,0.938875305623472,0.7745098039215687,0.980440097799511,0.909313725490196
HIMX,0.8816440145740447,29.764801,7.277063898332202,0.9926650366748166,0.9901960784313726,0.7090464547677262,0.4583333333333333
GWW,0.8790749796251018,6.3428545,1.6873943162602956,0.823960880195599,0.8333333333333334,0.9951100244498776,1.0
HRB,0.8766881202358694,24.010918,1.858752738712796,0.982885085574572,0.8627450980392157,0.8361858190709046,0.6348039215686274
