symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MSGS,0.9895989974937344,15.789029,4.402619410503474,0.9849624060150376,0.987468671679198,0.9974937343358397,0.9974937343358397
GRMN,0.9586466165413532,9.235878,2.0773679288963134,0.9674185463659148,0.9473684210526316,0.9774436090225564,0.9298245614035088
WING,0.9537593984962404,7.1840277,3.0748329147333022,0.9348370927318296,0.9674185463659148,0.9674185463659148,0.9448621553884712
GPN,0.9382205513784462,16.396736,2.070571459084916,0.9924812030075189,0.9448621553884712,0.9398496240601504,0.7218045112781954
CBRE,0.9307017543859648,7.667801,1.9605269341647515,0.9423558897243108,0.9398496240601504,0.93734335839599,0.8446115288220551
MCO,0.9265664160401004,6.1273904,1.6525154564673612,0.8872180451127819,0.9223057644110276,0.9899749373433584,0.9523809523809524
GLBE,0.92468671679198,14.6296215,4.205109458729697,0.9799498746867168,0.9824561403508772,0.8320802005012531,0.7142857142857143
JLL,0.9236842105263158,8.635784,1.263969618410879,0.9598997493734336,0.8370927318295739,0.987468671679198,0.9724310776942356
GKOS,0.918546365914787,12.743814,1.2945669568375535,0.9774436090225564,0.8421052631578947,0.9573934837092732,0.9022556390977444
CDNS,0.9170426065162908,7.0276995,1.41437809121721,0.924812030075188,0.8796992481203008,0.974937343358396,0.9047619047619048
CIGI,0.9146616541353384,6.508713,1.8309943539139717,0.899749373433584,0.9323308270676692,0.8897243107769424,0.9548872180451128
ICLR,0.9098997493734337,8.914459,1.4615570006525014,0.962406015037594,0.8897243107769424,0.9047619047619048,0.8070175438596491
AMRZ,0.9065162907268168,10.132432,1.9526740737423451,0.9724310776942356,0.93734335839599,0.8671679197994987,0.6466165413533834
PODD,0.9058897243107767,5.537069,1.588230521389431,0.8546365914786967,0.9172932330827068,0.9598997493734336,0.93734335839599
SAH,0.8919799498746868,6.7862077,1.497630823883044,0.9147869674185464,0.899749373433584,0.8145363408521303,0.9398496240601504
KNTK,0.8919799498746865,7.1724777,2.864269887785005,0.9323308270676692,0.962406015037594,0.7593984962406015,0.7694235588972431
SHOP,0.8852130325814537,8.138099,1.4274599866840485,0.9473684210526316,0.8822055137844611,0.9223057644110276,0.6040100250626567
DASH,0.8790726817042607,6.615748,1.3523215762689358,0.9047619047619048,0.8571428571428571,0.9348370927318296,0.7543859649122807
HYMC,0.8759398496240601,25.788694,1.2127455558809594,0.9974937343358397,0.8170426065162907,0.9172932330827068,0.5739348370927319
LBTYK,0.875062656641604,14.654001,4.428633185297175,0.9824561403508772,0.9899749373433584,0.6015037593984962,0.6441102756892231
LDOS,0.8704260651629072,5.2528944,1.4051893887597429,0.8345864661654135,0.8696741854636592,0.912280701754386,0.9147869674185464
W,0.8657894736842106,7.0045686,1.3040134089223292,0.9197994987468672,0.8471177944862155,0.8696741854636592,0.7343358395989975
LBTYA,0.8625313283208019,16.353045,3.835992540962904,0.9899749373433584,0.9774436090225564,0.6340852130325815,0.4711779448621553
CSTM,0.8543859649122807,7.6676636,2.291200864838027,0.9398496240601504,0.949874686716792,0.631578947368421,0.6666666666666666
LASR,0.8536340852130326,5.718216,1.548870819031115,0.8646616541353384,0.9097744360902256,0.7568922305764411,0.8120300751879699
