symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
NUVL,0.9812768172242369,12.03281575,4.6846700506293795,0.9856689002991247,0.9814887538087925,0.974307830425429,0.9791007220138007
PACS,0.9642219861568586,48.60113533333333,11.303757708578514,1.0,0.9964172250747811,0.912741790999893,0.8292759918070658
JAZZ,0.9624356367836409,13.444478400000001,5.690577846729069,0.9397373264330678,0.9773337610156063,0.9681430167240989,0.9783215283178509
SQM,0.9563630287085205,8.963033166666667,3.9700061305659893,0.9760803198329321,0.9743232039583548,0.9008238755809619,0.935570202653777
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
DGNX,0.9209176269514457,21.390468541666667,2.0721510775399357,0.9958980077422597,0.9369808439964961,0.7959603904118003,0.8521795076052122
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
CLS,0.9120689655172414,6.193,1.6043144188828145,0.9247648902821316,0.8463949843260188,0.9905956112852664,0.9404388714733544
BLTE,0.909182211675826,5.24441912,1.1400912996777657,0.9126954516957347,0.8744616477154731,0.9183861344095172,1.0
EAT,0.9090371296023815,6.882229783333333,1.4597537783473113,0.9581664452068379,0.8237554006830794,0.946220580011505,0.9612036753860945
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
NTRA,0.9016656756144524,3.99315725,1.5279521881909912,0.8371134896364254,0.9078321440706763,0.964661909616038,0.9800232189375921
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
AXSM,0.8931088673050459,4.289258183333334,1.5087739078343276,0.9003607930785273,0.8405152372200836,0.9252807760054279,0.9874610149944653
BE,0.891692789968652,8.05408,1.7076184193654669,0.9561128526645768,0.8589341692789969,0.9545454545454546,0.6551724137931034
GLBE,0.8914854456903387,5.9987273000000005,1.6415140899908094,0.9278372409106355,0.9231934533922301,0.7872494053686714,0.8617482161060144
NXT,0.8879310344827586,6.42525,1.5067858912076064,0.9310344827586208,0.8275862068965517,0.9184952978056428,0.8871473354231975
STRL,0.8874608150470219,3.69259,1.9310620916362216,0.786833855799373,0.9059561128526644,0.9843260188087776,0.9811912225705328
DASH,0.8873883384831751,2.260423285714286,2.603832019237153,0.8189487069959467,0.9571318244418657,0.859100142461432,0.9394012398765433
TERN,0.8826851287077374,9.346053538461538,2.2846192588839704,0.9488701221692235,0.9146124371956439,0.7656451136088916,0.7733721020825544
CRSP,0.8820748019501629,5.162130933333334,1.704601985367906,0.9300890411267252,0.8763583600051974,0.8105760114658378,0.8770300926082241
FLY,0.880564263322884,7.14286,2.538886924182618,0.9467084639498432,0.9467084639498432,0.7163009404388715,0.7460815047021944
RVMD,0.8804075235109718,5.23455,1.7933446900735317,0.8996865203761756,0.877742946708464,0.8620689655172413,0.8589341692789969
ABVX,0.8752022332071547,5.179385233333334,1.636745929110523,0.8882166799134331,0.8311993350325467,0.8882166799134331,0.9576329199337512
COCO,0.8738973292970095,3.6336044,2.4296045284512338,0.8734809294180911,0.9528545041834438,0.7032257773277499,0.9403477207092227
BKV,0.8728840125391849,5.07519,2.561784779110976,0.890282131661442,0.9498432601880876,0.6865203761755486,0.915360501567398
HTFL,0.8670235040522787,5.38836418,1.183557647785152,0.9169553261778383,0.8779393390082901,0.7184411631842844,0.951221386002769
GRAL,0.8659138164910791,6.398218916666667,1.2196867882200852,0.9474362238737722,0.7307838413101061,0.9102907432279514,0.9647864503113134
NXST,0.8619217081850534,2.9421456,1.4515913791953026,0.8469750889679716,0.8042704626334519,0.9234875444839856,0.99288256227758
MRK,0.8601823096905659,3.9264183599999996,1.317448153584891,0.8398379641735282,0.9186453200605541,0.8647600183714559,0.7176115653434579
MSTR,0.8570090038583112,4.492439214285715,1.1707826269271457,0.804709850454126,0.8643593862275308,0.9465695462610041,0.8352086176753051
GPCR,0.8568965517241379,5.2,1.7731116966801008,0.896551724137931,0.8746081504702194,0.7445141065830722,0.8808777429467085
MDT,0.8515890330288461,3.7347128,1.4408484112603768,0.8559496374882257,0.8843259975980644,0.8055588000206176,0.8138080074452111
TMDX,0.8488192320761128,3.6662267,1.126019592659461,0.7862583531543776,0.8432863291425983,0.9108336164911088,0.9631186997394949
CELC,0.8482758620689654,7.76744,1.1976731007226202,0.9529780564263324,0.670846394984326,0.9341692789968652,0.9310344827586208
CROX,0.8471386480559325,5.09268225,1.2397788752257044,0.9248176261232087,0.7372064739951677,0.86383638201931,0.9266293661063868
MOH,0.8439814814814814,3.2751014,1.3118004140963069,0.7314814814814815,0.8827160493827161,0.9228395061728396,0.9444444444444444
MDGL,0.8427456959092595,4.390107771428572,1.0822817929306863,0.8919646620133613,0.6664792292291607,0.9884421038935203,0.9960191319567279
PCVX,0.8420062695924765,6.89352,1.3050350473857224,0.9404388714733544,0.7335423197492164,0.8526645768025078,0.8557993730407524
FTAI,0.838871473354232,3.46405,1.5370828246703003,0.774294670846395,0.8307210031347962,0.9122257053291536,0.9467084639498432
TTMI,0.8384012539184953,7.7496,1.2555022207394124,0.9498432601880876,0.6896551724137931,0.896551724137931,0.8526645768025078
LNW,0.837919956804794,0.0,19.837929392509288,0.5547911788812968,1.0,1.0,0.9374304419634029
PCAR,0.837664939404236,3.63781115,1.1499910100944806,0.7787263563257447,0.8509740627477631,0.8878128893419414,0.8970721486012005
MODG,0.8373040752351097,6.52174,3.583015272196604,0.9373040752351096,0.9811912225705328,0.5438871473354232,0.5705329153605015
NAMS,0.8371473354231975,5.29929,1.456658434289013,0.9059561128526644,0.7962382445141066,0.768025078369906,0.877742946708464
ARQT,0.8363170576251435,5.5147613,1.5519782125829626,0.9221943549062966,0.8570973009879479,0.6786704105531006,0.7783089595153785
UPWK,0.8340383961943596,5.94502515,1.5990318374811512,0.9277947672443085,0.9201211915279194,0.6390870993317477,0.5945039075773021
