symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DELL,0.9906148867313916,13.858823,3.883446831826543,1.0,0.9935275080906149,0.9967637540453076,0.9352750809061487
SEB,0.9637540453074432,5.509929,1.3839353372063652,0.948220064724919,0.948220064724919,1.0,1.0
GTLB,0.9559870550161812,9.092922,4.738272659431769,0.9935275080906149,1.0,0.9288025889967636,0.7249190938511327
BBY,0.9436893203883494,6.3778343,1.215572089626989,0.9611650485436892,0.941747572815534,0.948220064724919,0.8802588996763754
MMED,0.931229773462783,7.1364865,2.2707170452813163,0.9805825242718448,0.9838187702265372,0.8025889967637541,0.8317152103559871
ANDE,0.9142394822006472,5.069872,0.892405306104381,0.9223300970873788,0.889967637540453,0.9093851132686084,0.9805825242718448
AFRM,0.9135922330097088,5.490415,0.92412838859846,0.9449838187702264,0.906148867313916,0.919093851132686,0.8187702265372169
ASTS,0.8925566343042072,11.207948,0.8285296743117982,0.9967637540453076,0.86084142394822,0.9546925566343042,0.5145631067961165
CF,0.8885113268608414,3.4660742,0.9359367298593846,0.8284789644012945,0.9093851132686084,0.9385113268608414,0.9255663430420712
VIST,0.887378640776699,3.5671275,1.1291873620383006,0.8381877022653722,0.9288025889967636,0.8737864077669902,0.941747572815534
AGCO,0.8697411003236246,2.7141922,1.4430387040861483,0.7346278317152104,0.9579288025889968,0.8996763754045307,0.9741100323624596
CNH,0.8571197411003235,8.440002,2.230595506358811,0.9902912621359224,0.9805825242718448,0.7055016181229773,0.2621359223300971
HP,0.8567961165048543,3.8952591,0.8047187485768218,0.8737864077669902,0.8511326860841424,0.813915857605178,0.9029126213592232
CLMT,0.8537216828478964,3.804346,0.7910332590873155,0.8640776699029126,0.8381877022653722,0.8317152103559871,0.9158576051779936
CTVA,0.8533980582524272,3.1688118,0.9204921804216686,0.7928802588996764,0.9029126213592232,0.8802588996763754,0.8381877022653722
EXK,0.834789644012945,8.007818,1.1455607263655656,0.9870550161812298,0.9320388349514565,0.6504854368932039,0.3300970873786408
