symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
STZ,0.91988416988417,7.448099,0.9892472538459636,0.9652509652509652,0.8918918918918919,0.9498069498069498,0.7992277992277992
MYRG,0.913127413127413,6.0579877,0.7036580122992954,0.942084942084942,0.8262548262548263,0.9806949806949808,0.9806949806949808
BF-A,0.9106177606177608,9.695742,1.4656576075837142,0.9845559845559846,0.9652509652509652,0.7142857142857143,0.8532818532818532
AXTI,0.9011583011583012,10.003573,1.1786098247587662,0.9922779922779924,0.945945945945946,0.8455598455598455,0.5366795366795367
YSS,0.8984555984555984,15.83184,1.0902030666251952,1.0,0.9227799227799228,0.7992277992277992,0.6563706563706564
ASND,0.8888030888030888,5.0128655,0.6824303924239858,0.9073359073359072,0.8146718146718147,0.9575289575289576,0.945945945945946
AEHR,0.8833976833976833,4.9288573,2.4781125229441927,0.8918918918918919,0.9922779922779924,0.749034749034749,0.7413127413127413
BF-B,0.8762548262548262,11.545625,1.1410500240385375,0.996138996138996,0.9382239382239382,0.7451737451737451,0.5019305019305019
BE,0.8646718146718145,7.344324,0.6286418387466547,0.9613899613899614,0.7876447876447876,0.942084942084942,0.640926640926641
SNDK,0.8625482625482626,6.710201,0.5580991712148674,0.9536679536679536,0.722007722007722,0.996138996138996,0.7683397683397684
HUT,0.8619691119691119,5.884743,1.0860678460940951,0.9343629343629344,0.915057915057915,0.7644787644787645,0.6177606177606177
CROX,0.8538610038610039,4.7280555,0.9338937868784808,0.8725868725868726,0.8764478764478765,0.803088803088803,0.8108108108108109
DBD,0.850965250965251,4.05084,1.3462101239124704,0.7799227799227799,0.9575289575289576,0.752895752895753,0.9227799227799228
NBIS,0.844980694980695,5.1519165,0.7543218921108855,0.9111969111969112,0.8378378378378378,0.8803088803088803,0.5675675675675675
CRWV,0.8424710424710424,4.5556755,1.562719935447176,0.8571428571428571,0.972972972972973,0.7799227799227799,0.4594594594594595
MRVL,0.834942084942085,4.4342546,1.0867138159456606,0.8378378378378378,0.918918918918919,0.8262548262548263,0.5482625482625483
KLIC,0.8237451737451736,5.583196,0.567455180583154,0.9305019305019304,0.7413127413127413,0.7760617760617761,0.833976833976834
CELC,0.8200772200772201,4.369763,0.649659896842975,0.8185328185328186,0.803088803088803,0.8301158301158301,0.8648648648648649
LGN,0.8156370656370655,3.940072,1.4104889465259065,0.7644787644787645,0.9613899613899614,0.6718146718146718,0.7722007722007722
ELVN,0.8065637065637066,5.4856734,0.6239697781393477,0.9227799227799228,0.7760617760617761,0.6795366795366795,0.7606177606177607
CAR,0.8063706563706563,3.1356447,2.4661296065101657,0.5366795366795367,0.9884169884169884,0.9034749034749034,0.918918918918919
AMZN,0.8054054054054054,4.323165,0.6928136174540415,0.8108108108108109,0.8185328185328186,0.9305019305019304,0.4903474903474903
ABVX,0.8034749034749035,4.757905,0.5107677725990715,0.8803088803088803,0.6795366795366795,0.8648648648648649,0.8455598455598455
FLY,0.7982625482625483,4.118572,1.7315869917355808,0.7992277992277992,0.9806949806949808,0.5907335907335908,0.5714285714285714
HTZ,0.7913127413127413,9.966504,1.4663624183992816,0.9884169884169884,0.9691119691119692,0.3938223938223938,0.2741312741312741
INFQ,0.7806949806949806,8.690812,0.8367389787606886,0.972972972972973,0.8494208494208494,0.4787644787644787,0.471042471042471
GLXY,0.7729729729729731,9.315792,0.5925717832715387,0.9768339768339768,0.752895752895753,0.6254826254826255,0.4247104247104247
BB,0.7635135135135135,9.631726,2.189350181190766,0.9806949806949808,0.9845559845559846,0.2934362934362934,0.1698841698841698
MAAS,0.7635135135135134,4.109585,5.058746569659838,0.7915057915057915,0.996138996138996,0.2432432432432432,0.8918918918918919
META,0.7600386100386101,3.2477736,0.7028575687283275,0.5714285714285714,0.8223938223938224,0.9845559845559846,0.752895752895753
WULF,0.7596525096525095,7.1468196,0.819734034538464,0.9575289575289576,0.8455598455598455,0.5405405405405406,0.2046332046332046
GEV,0.7494208494208494,4.212291,0.3848129548082381,0.803088803088803,0.5019305019305019,0.9922779922779924,0.942084942084942
STRL,0.7455598455598456,5.004133,0.3336299720621445,0.8996138996138996,0.3899613899613899,0.9884169884169884,0.9652509652509652
LASR,0.7420849420849421,5.5454264,0.4079449603937206,0.9266409266409268,0.5482625482625483,0.7567567567567568,0.7451737451737451
WING,0.7362934362934364,4.512547,0.3845949347754213,0.8455598455598455,0.4980694980694981,0.8957528957528957,0.8687258687258688
AXIA-PC,0.7345559845559845,3.6595685,1.565335218569577,0.7027027027027027,0.9768339768339768,0.332046332046332,0.803088803088803
POWL,0.7332046332046331,5.0098534,0.3301733953529505,0.9034749034749034,0.3861003861003861,0.945945945945946,0.9266409266409268
YARIY,0.7316602316602316,4.2771263,0.5322534449288737,0.806949806949807,0.7065637065637066,0.525096525096525,0.9691119691119692
CIFR,0.729150579150579,7.8800216,0.5997703429911697,0.9691119691119692,0.7567567567567568,0.528957528957529,0.193050193050193
AXIA-P,0.721042471042471,3.4586468,1.1998157849289044,0.637065637065637,0.9498069498069498,0.3474903474903475,0.9613899613899614
AMKR,0.702123552123552,4.998098,0.3937254152487499,0.8957528957528957,0.528957528957529,0.7104247104247104,0.6138996138996139
FIX,0.6972972972972972,3.9553194,0.3258243430698487,0.7683397683397684,0.3667953667953668,1.0,1.0
AXIA,0.6969111969111969,3.874693,1.013043554705651,0.7413127413127413,0.8957528957528957,0.3648648648648648,0.5096525096525096
SKM,0.6965250965250965,3.895349,0.5655007967156037,0.7451737451737451,0.7374517374517374,0.5521235521235521,0.6718146718146718
HLIO,0.6949806949806949,3.2041163,0.6333691662296801,0.555984555984556,0.7953667953667953,0.667953667953668,0.8841698841698842
IPGP,0.6857142857142856,4.372768,0.3357004095108671,0.8223938223938224,0.3976833976833976,0.8378378378378378,0.9111969111969112
ELF,0.6716216216216216,3.9177625,0.4133782893462001,0.7567567567567568,0.5598455598455598,0.694980694980695,0.7181467181467182
ATI,0.6693050193050194,3.382565,0.4272466811219531,0.6138996138996139,0.5868725868725869,0.8416988416988417,0.806949806949807
APLE,0.6656370656370657,4.1181355,0.573813864399955,0.7953667953667953,0.749034749034749,0.3783783783783784,0.4942084942084942
DXPE,0.6594594594594595,3.5786269,0.3535785426076043,0.6833976833976834,0.4362934362934363,0.8494208494208494,0.9768339768339768
