symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.9621813031161474,17.867958,3.40464623274673,0.9858356940509916,0.9886685552407932,0.9376770538243626,0.8356940509915014
AAOI,0.9607648725212464,21.65499,4.168636607821185,0.9971671388101984,0.9943342776203966,0.9688385269121812,0.6997167138810199
KSPI,0.9389518413597732,9.774758,2.022543813184475,0.9546742209631728,0.9575070821529744,0.8895184135977338,0.9178470254957508
COHR,0.936685552407932,13.0266905,1.4626235670759986,0.9716713881019832,0.9008498583569404,0.9915014164305948,0.830028328611898
BCO,0.9362606232294616,7.4762387,2.163073724612186,0.9121813031161472,0.9688385269121812,0.9178470254957508,0.943342776203966
CRCL,0.9171388101983002,13.421206,1.9315325019954652,0.9745042492917848,0.9490084985835694,0.943342776203966,0.5524079320113314
ESLT,0.9131728045325778,7.1036625,1.2955754559495765,0.8980169971671388,0.8555240793201133,0.9971671388101984,1.0
EMAT,0.9101983002832864,30.778816,2.474819765069308,1.0,0.9716713881019832,0.6997167138810199,0.8016997167138811
NATL,0.9090651558073656,7.8477926,3.142736161941749,0.9206798866855525,0.9830028328611898,0.7818696883852692,0.8640226628895185
ENLT,0.9038243626062322,8.58864,1.3369367496491866,0.9461756373937678,0.8696883852691218,0.8611898016997167,0.9603399433427762
AXTI,0.9029745042492918,19.577831,1.6118005769229615,0.9943342776203966,0.923512747875354,0.8951841359773371,0.5269121813031161
VIAV,0.9015580736543908,17.21794,1.9426980434036385,0.9830028328611898,0.9518413597733713,0.8441926345609065,0.5552407932011332
TSEM,0.891643059490085,10.603025,1.14855797294151,0.9603399433427762,0.7988668555240793,0.9546742209631728,0.8498583569405099
LNG,0.8913597733711047,5.1754117,1.633831914508057,0.8130311614730878,0.9348441926345608,0.9518413597733713,0.8923512747875354
KEN,0.8905099150141642,8.1396885,1.1868109841651633,0.9348441926345608,0.8243626062322946,0.8753541076487252,0.9971671388101984
LITE,0.88342776203966,8.053818,1.076426105486438,0.9320113314447592,0.7592067988668555,1.0,0.9150141643059492
KRMN,0.8827195467422095,7.257969,1.382137161552225,0.906515580736544,0.8838526912181303,0.8781869688385269,0.8045325779036827
RCUS,0.8824362606232296,18.65488,1.3873580925683269,0.9886685552407932,0.886685552407932,0.7932011331444759,0.6742209631728046
FIGR,0.8735127478753542,16.831484,1.4416098811573417,0.980169971671388,0.8980169971671388,0.8073654390934845,0.546742209631728
KTOS,0.8627478753541077,4.98956,3.5662462458645656,0.7960339943342776,0.9915014164305948,0.8186968838526912,0.7337110481586402
FOUR,0.8592067988668555,6.8640833,1.6840978568704572,0.8923512747875354,0.9376770538243626,0.7308781869688386,0.7252124645892352
ALM,0.839943342776204,11.298207,1.6291220775045163,0.9660056657223796,0.9320113314447592,0.6458923512747875,0.4645892351274787
OCUL,0.8352691218130311,19.015669,2.022891458939424,0.9915014164305948,0.9603399433427762,0.6090651558073654,0.3031161473087819
SEDG,0.8324362606232295,11.525418,1.094689684116568,0.9688385269121812,0.773371104815864,0.8016997167138811,0.623229461756374
USLM,0.8263456090651558,7.8530097,0.8374751839308654,0.923512747875354,0.6288951841359773,0.923512747875354,0.9830028328611898
FIGS,0.819971671388102,9.773458,1.6144421019898254,0.9518413597733713,0.9263456090651558,0.56657223796034,0.4929178470254957
DKL,0.8145892351274787,4.7178907,1.3499086213746525,0.7762039660056658,0.8753541076487252,0.6968838526912181,0.9716713881019832
DAVE,0.8130311614730878,5.103468,0.981869498248905,0.8073654390934845,0.7110481586402266,0.9348441926345608,0.9461756373937678
VG,0.8124645892351274,14.086696,2.9766017935440128,0.9773371104815864,0.9773371104815864,0.5410764872521246,0.2011331444759206
EQNR,0.811756373937677,5.790655,2.1257785255429797,0.8498583569405099,0.9660056657223796,0.6147308781869688,0.5325779036827195
RTX,0.8094900849858357,4.0988097,1.342825322458536,0.6997167138810199,0.8725212464589235,0.9121813031161472,0.7677053824362606
PLTR,0.8050991501416429,5.964415,1.1673329264380732,0.8555240793201133,0.8158640226628895,0.9093484419263456,0.3824362606232294
AAON,0.8028328611898017,5.3162107,1.0153833491173805,0.8243626062322946,0.7337110481586402,0.8470254957507082,0.8810198300283286
MP,0.8011331444759205,7.9327364,1.0037764063609529,0.9263456090651558,0.7280453257790368,0.8243626062322946,0.5722379603399433
AXON,0.7970254957507081,5.6305614,0.8077965038928258,0.8413597733711048,0.6005665722379604,0.9858356940509916,0.9518413597733713
GLW,0.7939093484419264,4.6382437,1.1635942040042548,0.7507082152974505,0.8101983002832861,0.8923512747875354,0.6912181303116147
NOC,0.7906515580736545,4.2201614,0.9616599196528722,0.7195467422096318,0.7025495750708215,0.9830028328611898,0.963172804532578
NHI,0.7827195467422096,4.103719,1.1753477183957322,0.7025495750708215,0.8215297450424929,0.7790368271954674,0.9348441926345608
INTU,0.7798866855524079,4.0119314,1.040713175536638,0.6827195467422096,0.7393767705382436,0.963172804532578,0.8951841359773371
EE,0.7742209631728044,5.985347,0.9493565204318856,0.8640226628895185,0.6997167138810199,0.6926345609065155,0.8838526912181303
HEI,0.773371104815864,4.639081,0.8413682815980131,0.7535410764872521,0.6345609065155807,0.9603399433427762,0.9546742209631728
MTDR,0.7695467422096317,4.649804,1.1979701580019937,0.7592067988668555,0.830028328611898,0.6883852691218131,0.7563739376770539
MPC,0.7678470254957507,4.2934694,0.9337594084472166,0.7280453257790368,0.6968838526912181,0.9150141643059492,0.8611898016997167
