symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SNDK,0.9070605187319885,5.46863,0.5585846081126753,0.9221902017291066,0.8328530259365994,1.0,0.9279538904899136
LXP,0.9044668587896252,4.2051334,2.876669338312887,0.8674351585014409,0.9913544668587896,0.8011527377521613,0.936599423631124
LITE,0.9038904899135448,7.162057,0.4800508152260288,0.9654178674351584,0.7780979827089337,0.9971181556195964,0.9423631123919308
TTAN,0.8935158501440922,6.421049,0.5675417072873311,0.9481268011527376,0.8414985590778098,0.899135446685879,0.8731988472622478
BABA,0.8902017291066283,5.59398,0.6910107862464554,0.9279538904899136,0.9164265129682996,0.92507204610951,0.5965417867435159
IREN,0.8886167146974062,18.9188,1.073118745193128,0.9971181556195964,0.9654178674351584,0.9221902017291066,0.1729106628242075
ATEX,0.88342939481268,3.9013462,0.6328897397377435,0.8587896253602305,0.8847262247838616,0.8789625360230547,0.9740634005763688
HUBS,0.862536023054755,3.4023032,0.5767111059204938,0.8184438040345822,0.8472622478386167,0.930835734870317,0.9337175792507204
CIFR,0.8603746397694523,15.261961,0.8375792872461831,0.9913544668587896,0.9538904899135446,0.8126801152737753,0.170028818443804
CLBK,0.8426512968299711,3.5012796,14.424933771205495,0.8213256484149856,1.0,0.5965417867435159,0.8587896253602305
STX,0.8393371757925072,2.4121091,0.5031669058997399,0.760806916426513,0.7982708933717579,0.9827089337175792,0.9711815561959656
BETA,0.8384726224783863,6.2500033,0.6490025450509453,0.9452449567723344,0.8904899135446686,0.654178674351585,0.6512968299711815
CLSK,0.8384726224783862,12.893326,0.7291502999483033,0.9884726224783862,0.9337175792507204,0.7550432276657061,0.1469740634005763
FN,0.8327089337175791,3.7814326,0.4122862047966019,0.8501440922190202,0.6858789625360231,0.9798270893371758,0.9913544668587896
MU,0.8289625360230548,5.104939,0.4104058182057212,0.9164265129682996,0.6772334293948127,0.9942363112391932,0.723342939481268
NBIS,0.8237752161383284,3.038655,0.5888421689357503,0.7982708933717579,0.8587896253602305,0.9106628242074928,0.6167146974063401
AMBA,0.8188760806916427,4.5844164,0.4370034424922541,0.8876080691642652,0.7406340057636888,0.8242074927953891,0.8414985590778098
CRDO,0.8159942363112391,6.818634,0.3688323684103771,0.956772334293948,0.5965417867435159,0.9654178674351584,0.792507204610951
APLD,0.8146974063400577,7.5222898,0.5770312725973343,0.9711815561959656,0.8501440922190202,0.7636887608069164,0.2449567723342939
SBLK,0.8136887608069164,5.060242,0.5290287158926953,0.904899135446686,0.8097982708933718,0.6887608069164265,0.7579250720461095
CNK,0.8108069164265129,4.5693603,0.5568022914179394,0.8847262247838616,0.829971181556196,0.7132564841498559,0.6801152737752162
ACHR,0.8095100864553314,16.103607,1.3088687658263345,0.9942363112391932,0.9827089337175792,0.5706051873198847,0.0345821325648415
MARA,0.7998559077809798,10.384479,0.6591862073039091,0.9855907780979828,0.9020172910662824,0.6570605187319885,0.0778097982708933
COHR,0.7952449567723342,5.6808314,0.3395870690716215,0.930835734870317,0.5360230547550432,0.9769452449567724,0.8645533141210374
AXTI,0.7951008645533141,6.803312,0.4173626194613379,0.9538904899135446,0.7002881844380403,0.8357348703170029,0.4899135446685879
BIDU,0.7945244956772335,4.33607,0.3924612276103101,0.8703170028818443,0.6455331412103746,0.8962536023054755,0.8472622478386167
NUVB,0.7945244956772335,8.275862,1.165250427624502,0.9740634005763688,0.9740634005763688,0.4582132564841498,0.2103746397694524
WDC,0.7939481268011528,4.5356417,0.3571620226627423,0.8818443804034583,0.5706051873198847,0.9855907780979828,0.8847262247838616
RCUS,0.7936599423631123,5.07114,0.4300558403023352,0.9106628242074928,0.7319884726224783,0.7132564841498559,0.760806916426513
AMC,0.7873198847262248,21.654638,3.3005271234160736,1.0,0.9942363112391932,0.4438040345821326,0.0057636887608069
SHOP,0.7855907780979827,3.2615724,0.4355162227364482,0.8126801152737753,0.7377521613832853,0.8847262247838616,0.659942363112392
ELF,0.785014409221902,6.120226,0.358706918494004,0.9394812680115274,0.5763688760806917,0.8904899135446686,0.7636887608069164
GEV,0.7799711815561958,1.3317287,0.4298531431545749,0.6628242074927954,0.729106628242075,0.9711815561959656,0.9855907780979828
RIOT,0.7757925072046109,7.256291,0.4842395030312453,0.968299711815562,0.7838616714697406,0.7002881844380403,0.2247838616714697
SGHC,0.7744956772334295,4.480657,0.6491224316213484,0.8731988472622478,0.8933717579250721,0.547550432276657,0.4668587896253602
TSM,0.7704610951008645,1.5889794,0.4422666364002944,0.6945244956772334,0.7492795389048992,0.9193083573487032,0.8126801152737753
