symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AEHR,0.9628378378378378,23.205109,3.860959056874303,1.0,0.9932432432432432,0.9493243243243245,0.7533783783783784
BLK,0.960641891891892,7.258258,1.261343443872199,0.9527027027027029,0.9425675675675677,0.9898648648648648,0.9932432432432432
MANE,0.956081081081081,16.89662,1.083278540157956,0.9932432432432432,0.9256756756756755,0.9594594594594594,0.9256756756756755
NXST,0.9148648648648648,5.861249,1.0764163980913848,0.9087837837837838,0.9222972972972971,0.8952702702702703,0.9493243243243245
PYPL,0.908445945945946,15.790584,3.983873813657082,0.9898648648648648,0.9966216216216216,0.8716216216216216,0.3885135135135135
RH,0.908108108108108,8.72529,0.6619585289641988,0.9763513513513512,0.8141891891891891,0.9425675675675677,0.929054054054054
CHRN,0.8788851351351352,11.255976,0.9762651869983038,0.9864864864864864,0.8952702702702703,0.6722972972972973,0.8581081081081081
CTAS,0.8652027027027027,4.60138,0.9895518071096996,0.8108108108108109,0.9054054054054054,0.8851351351351351,0.875
MESO,0.8633445945945944,7.3476677,1.6506763367221065,0.956081081081081,0.9662162162162162,0.5135135135135135,0.8783783783783784
BABA,0.862668918918919,5.6980066,1.1560020955066723,0.8952702702702703,0.9324324324324323,0.8513513513513513,0.527027027027027
IDXX,0.8572635135135134,4.312163,0.712726455919026,0.777027027027027,0.8344594594594594,0.9763513513513512,0.9797297297297296
EVCM,0.8295608108108108,6.830601,2.3947669378865246,0.9324324324324323,0.983108108108108,0.3631756756756756,0.8648648648648649
MNSO,0.8256756756756756,9.410234,1.005312293228937,0.983108108108108,0.9155405405405406,0.4763513513513513,0.6587837837837838
BILL,0.8238175675675675,7.203286,0.6716997100787492,0.9493243243243245,0.8175675675675675,0.7128378378378378,0.6283783783783784
TRI,0.8231418918918918,5.788102,0.574471293493606,0.902027027027027,0.75,0.8243243243243243,0.8006756756756757
MSGS,0.8099662162162161,3.8011036,0.6388028215439383,0.706081081081081,0.7905405405405406,0.9324324324324323,0.9966216216216216
FRHC,0.8072635135135134,3.7857084,0.7851997169872001,0.6925675675675675,0.8581081081081081,0.831081081081081,0.983108108108108
ROAD,0.804222972972973,4.3091936,0.690253116081011,0.7736486486486487,0.8243243243243243,0.7668918918918919,0.9155405405405406
KKR,0.8038851351351352,4.932618,0.6524791853324884,0.8445945945945946,0.8074324324324325,0.7972972972972973,0.6621621621621622
KRMN,0.8008445945945944,5.171283,0.8912387300652606,0.8614864864864865,0.8783783783783784,0.652027027027027,0.6148648648648649
SMG,0.7864864864864864,5.201184,0.5520583006703934,0.8682432432432432,0.7195945945945946,0.731418918918919,0.8445945945945946
CIGI,0.7834459459459459,6.934656,0.4411082479250564,0.9391891891891893,0.5405405405405406,0.8547297297297297,0.945945945945946
LCID,0.777027027027027,18.72295,1.7545957715096718,0.9966216216216216,0.9695945945945946,0.3918918918918919,0.1047297297297297
KMX,0.7765202702702703,6.5942926,0.5220918556661996,0.929054054054054,0.6824324324324325,0.7466216216216216,0.6317567567567568
MD,0.7684121621621621,6.0140967,0.5829852682476192,0.9121621621621622,0.7533783783783784,0.5540540540540541,0.7466216216216216
HCA,0.7560810810810811,4.0594,0.4860717996714193,0.75,0.6081081081081081,0.9358108108108107,0.9358108108108107
RYAAY,0.7545608108108108,3.6086478,0.9802168851362784,0.6621621621621622,0.902027027027027,0.6418918918918919,0.7871621621621622
AEO,0.7451013513513514,7.4613,0.5972458277476638,0.9695945945945946,0.7635135135135135,0.5033783783783784,0.3783783783783784
AAPL,0.7422297297297298,4.08436,0.5414567240398583,0.7567567567567568,0.7027027027027027,0.9155405405405406,0.4831081081081081
JLL,0.7418918918918919,4.8427033,0.4008380026776417,0.8378378378378378,0.4662162162162162,0.9391891891891893,0.9763513513513512
THC,0.7407094594594593,4.820619,0.4234963375458017,0.8344594594594594,0.5135135135135135,0.8918918918918919,0.9054054054054054
ISRG,0.7374999999999999,2.977599,0.773256801963196,0.4763513513513513,0.8547297297297297,0.902027027027027,0.9121621621621622
BEKE,0.7324324324324325,6.925464,0.6076165833262452,0.9358108108108107,0.7668918918918919,0.4864864864864865,0.3918918918918919
COMP,0.7324324324324324,7.363011,0.7424981596975292,0.9594594594594594,0.8445945945945946,0.3851351351351351,0.2398648648648648
MBX,0.7298986486486487,3.746243,0.6486776102440506,0.6891891891891891,0.8006756756756757,0.6216216216216216,0.8412162162162162
ZLAB,0.7295608108108108,5.5958548,0.5591230590553565,0.8885135135135135,0.7364864864864865,0.4712837837837837,0.6655405405405406
ICUI,0.7228040540540541,4.0198045,0.4503908638889627,0.7364864864864865,0.5709459459459459,0.8445945945945946,0.9628378378378378
LION,0.7204391891891891,5.342363,0.9115845027420136,0.8716216216216216,0.8817567567567568,0.3412162162162162,0.3851351351351351
TPG,0.7202702702702701,4.750867,0.5461840255692064,0.8175675675675675,0.7094594594594594,0.6081081081081081,0.6418918918918919
ACIW,0.7136824324324325,3.1663926,1.179537165485129,0.5337837837837838,0.9358108108108107,0.5844594594594594,0.8243243243243243
UAA,0.7123310810810811,7.435702,0.8175611568819631,0.9628378378378378,0.8648648648648649,0.25,0.2263513513513513
ERAS,0.7111486486486487,7.128202,0.513927928723228,0.945945945945946,0.668918918918919,0.5456081081081081,0.3682432432432432
ORCL,0.7074324324324324,3.4312954,0.7499962755732228,0.6114864864864865,0.847972972972973,0.7702702702702703,0.4256756756756756
FLYW,0.7074324324324324,5.8271723,0.5519844546423393,0.9054054054054054,0.7162162162162162,0.4476351351351351,0.5033783783783784
SNN,0.7065878378378379,3.436137,1.398198399820959,0.6148648648648649,0.956081081081081,0.4476351351351351,0.6722972972972973
CWK,0.7037162162162162,7.4592075,0.4981330146561252,0.9662162162162162,0.6554054054054054,0.4324324324324324,0.4966216216216216
XYZ,0.6986486486486485,3.0746145,1.2173614468660523,0.5067567567567568,0.9391891891891893,0.6655405405405406,0.5945945945945946
XPEV,0.6959459459459458,4.7904215,0.9508784846641412,0.831081081081081,0.8851351351351351,0.3141891891891892,0.3243243243243243
RDN,0.695608108108108,3.333332,0.9768955949839814,0.5878378378378378,0.8986486486486487,0.5135135135135135,0.7263513513513513
YMM,0.6932432432432434,6.3657317,0.692768676290006,0.9222972972972971,0.8277027027027027,0.2736486486486486,0.2601351351351351
